"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-02","MW",3,0,18898441,0,0,0,3,0,0,1.58743252948749e-07,0,0,0
"2020-04-03","MW",3,0,18898441,0,0,0,3,0,0,1.58743252948749e-07,0,0,0
"2020-04-04","MW",4,0,18898441,1,0,1,4,1,1,2.11657670598331e-07,5.29144176495828e-08,5.29144176495828e-08,5.29144176495828e-08
"2020-04-05","MW",4,0,18898441,0,0,0,4,1,1,2.11657670598331e-07,0,5.29144176495828e-08,5.29144176495828e-08
"2020-04-06","MW",5,0,18898441,1,0,1,5,2,2,2.64572088247914e-07,5.29144176495828e-08,1.05828835299166e-07,1.05828835299166e-07
"2020-04-07","MW",8,1,18898441,3,1,3,8,5,5,4.23315341196663e-07,1.58743252948749e-07,2.64572088247914e-07,2.64572088247914e-07
"2020-04-08","MW",8,1,18898441,0,0,0,8,5,5,4.23315341196663e-07,0,2.64572088247914e-07,2.64572088247914e-07
"2020-04-09","MW",8,1,18898441,0,0,0,8,5,5,4.23315341196663e-07,0,2.64572088247914e-07,2.64572088247914e-07
"2020-04-10","MW",9,1,18898441,1,0,1,9,6,6,4.76229758846246e-07,5.29144176495828e-08,3.17486505897497e-07,3.17486505897497e-07
"2020-04-11","MW",12,2,18898441,3,1,3,12,9,9,6.34973011794994e-07,1.58743252948749e-07,4.76229758846246e-07,4.76229758846246e-07
"2020-04-12","MW",13,2,18898441,1,0,1,13,10,10,6.87887429444577e-07,5.29144176495828e-08,5.29144176495828e-07,5.29144176495828e-07
"2020-04-13","MW",16,2,18898441,3,0,3,16,13,13,8.46630682393325e-07,1.58743252948749e-07,6.87887429444577e-07,6.87887429444577e-07
"2020-04-14","MW",16,2,18898441,0,0,0,16,13,12,8.46630682393325e-07,0,6.87887429444577e-07,6.34973011794994e-07
"2020-04-15","MW",16,2,18898441,0,0,0,16,13,12,8.46630682393325e-07,0,6.87887429444577e-07,6.34973011794994e-07
"2020-04-16","MW",16,2,18898441,0,0,0,16,12,11,8.46630682393325e-07,0,6.34973011794994e-07,5.82058594145411e-07
"2020-04-17","MW",17,2,18898441,1,0,1,17,13,9,8.99545100042908e-07,5.29144176495828e-08,6.87887429444577e-07,4.76229758846246e-07
"2020-04-18","MW",17,2,18898441,0,0,0,17,12,9,8.99545100042908e-07,0,6.34973011794994e-07,4.76229758846246e-07
"2020-04-19","MW",17,2,18898441,0,0,0,17,9,9,8.99545100042908e-07,0,4.76229758846246e-07,4.76229758846246e-07
"2020-04-20","MW",17,2,18898441,0,0,0,17,9,8,8.99545100042908e-07,0,4.76229758846246e-07,4.23315341196663e-07
"2020-04-21","MW",18,2,18898441,1,0,1,18,10,6,9.52459517692491e-07,5.29144176495828e-08,5.29144176495828e-07,3.17486505897497e-07
"2020-04-22","MW",23,3,18898441,5,1,5,23,14,10,1.21703160594041e-06,2.64572088247914e-07,7.4080184709416e-07,5.29144176495828e-07
"2020-04-23","MW",33,3,18898441,10,0,10,33,21,17,1.74617578243623e-06,5.29144176495828e-07,1.11120277064124e-06,8.99545100042908e-07
"2020-04-24","MW",33,3,18898441,0,0,0,33,20,17,1.74617578243623e-06,0,1.05828835299166e-06,8.99545100042908e-07
"2020-04-25","MW",33,3,18898441,0,0,0,33,17,17,1.74617578243623e-06,0,8.99545100042908e-07,8.99545100042908e-07
"2020-04-26","MW",34,3,18898441,1,0,1,34,18,18,1.79909020008582e-06,5.29144176495828e-08,9.52459517692491e-07,9.52459517692491e-07
"2020-04-27","MW",36,3,18898441,2,0,2,36,20,19,1.90491903538498e-06,1.05828835299166e-07,1.05828835299166e-06,1.00537393534207e-06
"2020-04-28","MW",36,3,18898441,0,0,0,36,20,19,1.90491903538498e-06,0,1.05828835299166e-06,1.00537393534207e-06
"2020-04-29","MW",36,3,18898441,0,0,0,36,19,19,1.90491903538498e-06,0,1.00537393534207e-06,1.00537393534207e-06
"2020-04-30","MW",37,3,18898441,1,0,1,37,20,20,1.95783345303457e-06,5.29144176495828e-08,1.05828835299166e-06,1.05828835299166e-06
"2020-05-01","MW",37,3,18898441,0,0,0,37,20,19,1.95783345303457e-06,0,1.05828835299166e-06,1.00537393534207e-06
"2020-05-02","MW",38,3,18898441,1,0,1,38,21,15,2.01074787068415e-06,5.29144176495828e-08,1.11120277064124e-06,7.93716264743743e-07
"2020-05-03","MW",39,3,18898441,1,0,1,39,21,6,2.06366228833373e-06,5.29144176495828e-08,1.11120277064124e-06,3.17486505897497e-07
"2020-05-04","MW",41,3,18898441,2,0,2,41,18,8,2.1694911236329e-06,1.05828835299166e-07,9.52459517692491e-07,4.23315341196663e-07
"2020-05-05","MW",41,3,18898441,0,0,0,41,8,8,2.1694911236329e-06,0,4.23315341196663e-07,4.23315341196663e-07
"2020-05-06","MW",43,3,18898441,2,0,2,43,10,9,2.27531995893206e-06,1.05828835299166e-07,5.29144176495828e-07,4.76229758846246e-07
"2020-05-07","MW",43,3,18898441,0,0,0,43,10,7,2.27531995893206e-06,0,5.29144176495828e-07,3.7040092354708e-07
"2020-05-08","MW",43,3,18898441,0,0,0,43,9,7,2.27531995893206e-06,0,4.76229758846246e-07,3.7040092354708e-07
"2020-05-09","MW",56,3,18898441,13,0,13,56,20,20,2.96320738837664e-06,6.87887429444577e-07,1.05828835299166e-06,1.05828835299166e-06
"2020-05-10","MW",56,3,18898441,0,0,0,56,20,19,2.96320738837664e-06,0,1.05828835299166e-06,1.00537393534207e-06
"2020-05-11","MW",57,3,18898441,1,0,1,57,21,20,3.01612180602622e-06,5.29144176495828e-08,1.11120277064124e-06,1.05828835299166e-06
"2020-05-12","MW",57,3,18898441,0,0,0,57,20,19,3.01612180602622e-06,0,1.05828835299166e-06,1.00537393534207e-06
"2020-05-13","MW",63,3,18898441,6,0,6,63,26,24,3.33360831192372e-06,3.17486505897497e-07,1.37577485888915e-06,1.26994602358999e-06
"2020-05-14","MW",63,3,18898441,0,0,0,63,25,22,3.33360831192372e-06,0,1.32286044123957e-06,1.16411718829082e-06
