"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-02,"MW",3,0,18898441,0,0,0,3,0,0,1.58743252948749e-07,0,0,0,7.60876565031662e-07,0,0
2020-04-03,"MW",3,0,18898441,0,0,0,3,0,0,1.58743252948749e-07,0,0,0,7.75290514841524e-07,0,0
2020-04-04,"MW",4,0,18898441,1,0,1,4,1,15,2.11657670598331e-07,5.29144176495828e-08,5.29144176495828e-08,7.93716264743743e-07,7.89955878898519e-07,0,0
2020-04-05,"MW",4,0,18898441,0,0,0,4,1,0,2.11657670598331e-07,0,5.29144176495828e-08,0,8.04946289775723e-07,0,0
2020-04-06,"MW",5,0,18898441,1,0,1,5,2,15,2.64572088247914e-07,5.29144176495828e-08,1.05828835299166e-07,7.93716264743743e-07,8.20271094547274e-07,0,0
2020-04-07,"MW",8,1,18898441,3,1,3,8,5,45,4.23315341196663e-07,1.58743252948749e-07,2.64572088247914e-07,2.38114879423123e-06,8.35904568692541e-07,0,0
2020-04-08,"MW",8,1,18898441,0,0,0,8,5,0,4.23315341196663e-07,0,2.64572088247914e-07,0,8.5196997379731e-07,1.51822347942746e-08,2.53037246571244e-09
2020-04-09,"MW",8,1,18898441,0,0,0,8,5,0,4.23315341196663e-07,0,2.64572088247914e-07,0,8.68196252763923e-07,1.54842896537332e-08,2.58071494228886e-09
2020-04-10,"MW",9,1,18898441,1,0,1,9,6,15,4.76229758846246e-07,5.29144176495828e-08,3.17486505897497e-07,7.93716264743743e-07,8.84684650640082e-07,1.57881286235938e-08,2.63135477059896e-09
2020-04-11,"MW",12,2,18898441,3,1,3,12,9,45,6.34973011794994e-07,1.58743252948749e-07,4.76229758846246e-07,2.38114879423123e-06,9.01632065527823e-07,1.61142959586835e-08,2.68571599311391e-09
2020-04-12,"MW",13,2,18898441,1,0,1,13,10,15,6.87887429444577e-07,5.29144176495828e-08,5.29144176495828e-07,7.93716264743743e-07,9.18600430688885e-07,1.63882226902685e-08,2.73137044837809e-09
2020-04-13,"MW",16,2,18898441,3,0,3,16,13,45,8.46630682393325e-07,1.58743252948749e-07,6.87887429444577e-07,2.38114879423123e-06,9.3574060499415e-07,1.66393393836014e-08,2.77322323060024e-09
2020-04-14,"MW",16,2,18898441,0,0,0,16,13,0,8.46630682393325e-07,0,6.87887429444577e-07,0,9.54350605734084e-07,1.7063438656129e-08,3.13533976975719e-10
2020-04-15,"MW",16,2,18898441,0,0,0,16,13,0,8.46630682393325e-07,0,6.87887429444577e-07,0,9.73158551020536e-07,1.74937163761022e-08,3.34904453728165e-10
2020-04-16,"MW",16,2,18898441,0,0,0,16,12,0,8.46630682393325e-07,0,6.34973011794994e-07,0,9.91781117455187e-07,1.78494111358508e-08,3.43547085376168e-10
2020-04-17,"MW",17,2,18898441,1,0,1,17,13,15,8.99545100042908e-07,5.29144176495828e-08,6.87887429444577e-07,7.93716264743743e-07,1.01087785312721e-06,1.82076312665646e-08,3.48889217980178e-10
2020-04-18,"MW",17,2,18898441,0,0,0,17,12,0,8.99545100042908e-07,0,6.34973011794994e-07,0,1.03116025738093e-06,1.87599711153402e-08,3.952914041786e-10
2020-04-19,"MW",17,2,18898441,0,0,0,17,9,0,8.99545100042908e-07,0,4.76229758846246e-07,0,1.05210197723318e-06,1.93935620398382e-08,4.59037109372796e-10
2020-04-20,"MW",17,2,18898441,0,0,0,17,9,0,8.99545100042908e-07,0,4.76229758846246e-07,0,1.07411944351904e-06,1.99614729641597e-08,4.83005718005122e-10
2020-04-21,"MW",18,2,18898441,1,0,1,18,10,15,9.52459517692491e-07,5.29144176495828e-08,5.29144176495828e-07,7.93716264743743e-07,1.09782102401517e-06,2.07770788324383e-08,5.47227076056029e-10
2020-04-22,"MW",23,3,18898441,5,1,5,23,14,75,1.21703160594041e-06,2.64572088247914e-07,7.4080184709416e-07,3.96858132371871e-06,1.12347996542785e-06,2.19498079954434e-08,6.83399476598774e-10
2020-04-23,"MW",33,3,18898441,10,0,10,33,21,150,1.74617578243623e-06,5.29144176495828e-07,1.11120277064124e-06,7.93716264743743e-06,1.15155852495337e-06,2.34467786376929e-08,8.73191228521387e-10
2020-04-24,"MW",33,3,18898441,0,0,0,33,20,0,1.74617578243623e-06,0,1.05828835299166e-06,0,1.18321312145449e-06,2.53421440122609e-08,1.09702881615345e-09
2020-04-25,"MW",33,3,18898441,0,0,0,33,17,0,1.74617578243623e-06,0,8.99545100042908e-07,0,1.21879217831681e-06,2.77817001806056e-08,1.39802302346123e-09
2020-04-26,"MW",34,3,18898441,1,0,1,34,18,15,1.79909020008582e-06,5.29144176495828e-08,9.52459517692491e-07,7.93716264743743e-07,1.25955917801784e-06,3.09066224164668e-08,1.82419157538452e-09
2020-04-27,"MW",36,3,18898441,2,0,2,36,20,30,1.90491903538498e-06,1.05828835299166e-07,1.05828835299166e-06,1.58743252948749e-06,1.30647604925824e-06,3.47758375405119e-08,2.33312645134559e-09
2020-04-28,"MW",36,3,18898441,0,0,0,36,20,0,1.90491903538498e-06,0,1.05828835299166e-06,0,1.36124404342183e-06,3.96273463323306e-08,2.94625638948119e-09
2020-04-29,"MW",36,3,18898441,0,0,0,36,19,0,1.90491903538498e-06,0,1.00537393534207e-06,0,1.42486510374771e-06,4.55510964657239e-08,3.6840529713385e-09
2020-04-30,"MW",37,3,18898441,1,0,1,37,20,15,1.95783345303457e-06,5.29144176495828e-08,1.05828835299166e-06,7.93716264743743e-07,1.49973866852044e-06,5.27542578443243e-08,4.56868563867724e-09
2020-05-01,"MW",37,3,18898441,0,0,0,37,20,0,1.95783345303457e-06,0,1.05828835299166e-06,0,1.58700310873921e-06,6.13684884037336e-08,5.59779803718801e-09
2020-05-02,"MW",38,3,18898441,1,0,1,38,21,15,2.01074787068415e-06,5.29144176495828e-08,1.11120277064124e-06,7.93716264743743e-07,1.6887635784066e-06,7.15340667314587e-08,6.77124071916531e-09
