"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-29,"Malawi","MWI","MW",0,0,0,0,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-03-30,"Malawi","MWI","MW",0,0,0,0,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-03-31,"Malawi","MWI","MW",0,0,0,0,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-04-01,"Malawi","MWI","MW",0,0,0,0,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-04-02,"Malawi","MWI","MW",3,0,3,0,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-04-03,"Malawi","MWI","MW",0,0,3,0,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-04-04,"Malawi","MWI","MW",1,0,4,0,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-04-05,"Malawi","MWI","MW",0,0,4,0,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-04-06,"Malawi","MWI","MW",1,0,5,0,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-04-07,"Malawi","MWI","MW",3,1,8,1,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-04-08,"Malawi","MWI","MW",0,0,8,1,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-04-09,"Malawi","MWI","MW",0,0,8,1,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-04-10,"Malawi","MWI","MW",1,0,9,1,"MW",18898441,0,0,0,0,0,0,0,0,0
2020-04-11,"Malawi","MWI","MW",3,1,12,2,"MW",18898441,0.857142857142857,4.57142857142857,8.57142857142857,2.41894480683807e-07,4.53552151282139e-08,4.53552151282139e-07,2.41894480683807e-07,4.53552151282139e-08,4.53552151282139e-07
2020-04-12,"Malawi","MWI","MW",1,0,13,2,"MW",18898441,0.928571428571429,5.5,9.28571428571429,2.91029297072706e-07,4.91348163888984e-08,4.91348163888984e-07,2.91029297072706e-07,4.91348163888984e-08,4.91348163888984e-07
2020-04-13,"Malawi","MWI","MW",3,0,16,2,"MW",18898441,1.14285714285714,6.64285714285714,11.4285714285714,3.51502917243657e-07,6.04736201709518e-08,6.04736201709518e-07,3.51502917243657e-07,6.04736201709518e-08,6.04736201709518e-07
2020-04-14,"Malawi","MWI","MW",0,0,16,2,"MW",18898441,1.14285714285714,7.78571428571429,11.4285714285714,4.11976537414609e-07,6.04736201709518e-08,6.04736201709518e-07,4.11976537414609e-07,6.04736201709518e-08,6.04736201709518e-07
2020-04-15,"Malawi","MWI","MW",0,0,16,2,"MW",18898441,1.14285714285714,8.92857142857143,11.4285714285714,4.72450157585561e-07,6.04736201709518e-08,6.04736201709518e-07,4.72450157585561e-07,6.04736201709518e-08,6.04736201709518e-07
2020-04-16,"Malawi","MWI","MW",0,0,16,2,"MW",18898441,0.928571428571429,9.85714285714286,9.28571428571429,5.21584973974459e-07,4.91348163888984e-08,4.91348163888984e-07,5.21584973974459e-07,4.91348163888984e-08,4.91348163888984e-07
2020-04-17,"Malawi","MWI","MW",1,0,17,2,"MW",18898441,1,10.8571428571429,10,5.74499391624042e-07,5.29144176495828e-08,5.29144176495828e-07,5.74499391624042e-07,5.29144176495828e-08,5.29144176495828e-07
2020-04-18,"Malawi","MWI","MW",0,0,17,2,"MW",18898441,0.928571428571429,11.7857142857143,9.28571428571429,6.23634208012941e-07,4.91348163888984e-08,4.91348163888984e-07,6.23634208012941e-07,4.91348163888984e-08,4.91348163888984e-07
2020-04-19,"Malawi","MWI","MW",0,0,17,2,"MW",18898441,0.928571428571429,12.7142857142857,9.28571428571429,6.72769024401839e-07,4.91348163888984e-08,4.91348163888984e-07,6.72769024401839e-07,4.91348163888984e-08,4.91348163888984e-07
2020-04-20,"Malawi","MWI","MW",0,0,17,2,"MW",18898441,0.857142857142857,13.5714285714286,8.57142857142857,7.18124239530053e-07,4.53552151282139e-08,4.53552151282139e-07,7.18124239530053e-07,4.53552151282139e-08,4.53552151282139e-07
2020-04-21,"Malawi","MWI","MW",1,0,18,2,"MW",18898441,0.714285714285714,14.2857142857143,7.14285714285714,7.55920252136898e-07,3.77960126068449e-08,3.77960126068449e-07,7.55920252136898e-07,3.77960126068449e-08,3.77960126068449e-07
2020-04-22,"Malawi","MWI","MW",5,1,23,3,"MW",18898441,1.07142857142857,15.3571428571429,10.7142857142857,8.12614271047165e-07,5.66940189102673e-08,5.66940189102673e-07,8.12614271047165e-07,5.66940189102673e-08,5.66940189102673e-07
2020-04-23,"Malawi","MWI","MW",10,0,33,3,"MW",18898441,1.78571428571429,17.1428571428571,17.8571428571429,9.07104302564277e-07,9.44900315171122e-08,9.44900315171122e-07,9.07104302564277e-07,9.44900315171122e-08,9.44900315171122e-07
2020-04-24,"Malawi","MWI","MW",0,0,33,3,"MW",18898441,1.71428571428571,18.8571428571429,17.1428571428571,9.97814732820705e-07,9.07104302564277e-08,9.07104302564277e-07,9.97814732820705e-07,9.07104302564277e-08,9.07104302564277e-07
2020-04-25,"Malawi","MWI","MW",0,0,33,3,"MW",18898441,1.5,20.3571428571429,15,1.07718635929508e-06,7.93716264743743e-08,7.93716264743743e-07,1.07718635929508e-06,7.93716264743743e-08,7.93716264743743e-07
2020-04-26,"Malawi","MWI","MW",1,0,34,3,"MW",18898441,1.5,21.8571428571429,15,1.15655798576945e-06,7.93716264743743e-08,7.93716264743743e-07,1.15655798576945e-06,7.93716264743743e-08,7.93716264743743e-07
2020-04-27,"Malawi","MWI","MW",2,0,36,3,"MW",18898441,1.42857142857143,23.2857142857143,14.2857142857143,1.23215001098314e-06,7.55920252136898e-08,7.55920252136898e-07,1.23215001098314e-06,7.55920252136898e-08,7.55920252136898e-07
2020-04-28,"Malawi","MWI","MW",0,0,36,3,"MW",18898441,1.42857142857143,24.7142857142857,14.2857142857143,1.30774203619683e-06,7.55920252136898e-08,7.55920252136898e-07,1.30774203619683e-06,7.55920252136898e-08,7.55920252136898e-07
2020-04-29,"Malawi","MWI","MW",0,0,36,3,"MW",18898441,1.42857142857143,26.1428571428571,14.2857142857143,1.38333406141052e-06,7.55920252136898e-08,7.55920252136898e-07,1.38333406141052e-06,7.55920252136898e-08,7.55920252136898e-07
2020-04-30,"Malawi","MWI","MW",1,0,37,3,"MW",18898441,1.5,27.6428571428571,15,1.4627056878849e-06,7.93716264743743e-08,7.93716264743743e-07,1.4627056878849e-06,7.93716264743743e-08,7.93716264743743e-07
2020-05-01,"Malawi","MWI","MW",0,0,37,3,"MW",18898441,1.42857142857143,29.0714285714286,14.2857142857143,1.53829771309859e-06,7.55920252136898e-08,7.55920252136898e-07,1.53829771309859e-06,7.55920252136898e-08,7.55920252136898e-07
2020-05-02,"Malawi","MWI","MW",1,0,38,3,"MW",18898441,1.5,30.5714285714286,15,1.61766933957296e-06,7.93716264743743e-08,7.93716264743743e-07,1.61766933957296e-06,7.93716264743743e-08,7.93716264743743e-07
2020-05-03,"Malawi","MWI","MW",1,0,39,3,"MW",18898441,1.57142857142857,32.1428571428571,15.7142857142857,1.70082056730802e-06,8.31512277350587e-08,8.31512277350587e-07,1.70082056730802e-06,8.31512277350587e-08,8.31512277350587e-07
2020-05-04,"Malawi","MWI","MW",2,0,41,3,"MW",18898441,1.71428571428571,33.8571428571429,17.1428571428571,1.79153099756445e-06,9.07104302564277e-08,9.07104302564277e-07,1.79153099756445e-06,9.07104302564277e-08,9.07104302564277e-07
2020-05-05,"Malawi","MWI","MW",0,0,41,3,"MW",18898441,1.64285714285714,35.5,16.4285714285714,1.87846182656019e-06,8.69308289957432e-08,8.69308289957432e-07,1.87846182656019e-06,8.69308289957432e-08,8.69308289957432e-07
2020-05-06,"Malawi","MWI","MW",2,0,43,3,"MW",18898441,1.42857142857143,36.9285714285714,14.2857142857143,1.95405385177388e-06,7.55920252136898e-08,7.55920252136898e-07,1.95405385177388e-06,7.55920252136898e-08,7.55920252136898e-07
