"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-06,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-07,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-08,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-09,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-10,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-11,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-12,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-13,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-14,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-15,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-16,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-17,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-18,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-19,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-20,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-21,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-22,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-23,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-24,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-25,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-26,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-27,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-28,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-29,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-30,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-31,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-01,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-02,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-03,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-04,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-05,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-06,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-07,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-08,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-09,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-10,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-11,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-12,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-13,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-14,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-15,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-16,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-17,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-18,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-19,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-20,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-21,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-22,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-23,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-24,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-25,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-26,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-27,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-28,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-29,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-01,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-02,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-03,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-04,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-05,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-06,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-07,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-08,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-09,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-10,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-11,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-12,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-13,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-14,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-15,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-16,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-17,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-18,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-19,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-20,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-21,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-22,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-23,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-24,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-25,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-26,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-27,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-28,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-29,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-30,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-03-31,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-04-01,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-04-02,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-04-03,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-04-04,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-04-05,"Malawi","MWI","MW",3,0,3,0,NA,NA,NA,NA,"MW",18898441,0.214285714285714,0.214285714285714,2.14285714285714,1.13388037820535e-08,1.13388037820535e-08,1.13388037820535e-07
2020-04-06,"Malawi","MWI","MW",0,0,3,0,NA,NA,NA,NA,"MW",18898441,0.214285714285714,0.428571428571429,2.14285714285714,2.26776075641069e-08,1.13388037820535e-08,1.13388037820535e-07
2020-04-07,"Malawi","MWI","MW",0,0,3,0,NA,NA,NA,NA,"MW",18898441,0.214285714285714,0.642857142857143,2.14285714285714,3.40164113461604e-08,1.13388037820535e-08,1.13388037820535e-07
2020-04-08,"Malawi","MWI","MW",0,0,3,0,NA,NA,NA,NA,"MW",18898441,0.214285714285714,0.857142857142857,2.14285714285714,4.53552151282139e-08,1.13388037820535e-08,1.13388037820535e-07
2020-04-09,"Malawi","MWI","MW",0,0,3,0,NA,NA,NA,NA,"MW",18898441,0.214285714285714,1.07142857142857,2.14285714285714,5.66940189102673e-08,1.13388037820535e-08,1.13388037820535e-07
2020-04-10,"Malawi","MWI","MW",0,0,3,0,NA,NA,NA,NA,"MW",18898441,0.214285714285714,1.28571428571429,2.14285714285714,6.80328226923208e-08,1.13388037820535e-08,1.13388037820535e-07
2020-04-11,"Malawi","MWI","MW",0,0,3,0,NA,NA,NA,NA,"MW",18898441,0.214285714285714,1.5,2.14285714285714,7.93716264743743e-08,1.13388037820535e-08,1.13388037820535e-07
2020-04-12,"Malawi","MWI","MW",9,1,12,1,NA,NA,NA,NA,"MW",18898441,0.857142857142857,2.35714285714286,8.57142857142857,1.24726841602588e-07,4.53552151282139e-08,4.53552151282139e-07
2020-04-13,"Malawi","MWI","MW",0,0,12,1,NA,NA,NA,NA,"MW",18898441,0.857142857142857,3.21428571428571,8.57142857142857,1.70082056730802e-07,4.53552151282139e-08,4.53552151282139e-07
2020-04-14,"Malawi","MWI","MW",0,0,12,1,NA,NA,NA,NA,"MW",18898441,0.857142857142857,4.07142857142857,8.57142857142857,2.15437271859016e-07,4.53552151282139e-08,4.53552151282139e-07
2020-04-15,"Malawi","MWI","MW",0,0,12,1,NA,NA,NA,NA,"MW",18898441,0.857142857142857,4.92857142857143,8.57142857142857,2.6079248698723e-07,4.53552151282139e-08,4.53552151282139e-07
2020-04-16,"Malawi","MWI","MW",0,0,12,1,NA,NA,NA,NA,"MW",18898441,0.857142857142857,5.78571428571429,8.57142857142857,3.06147702115444e-07,4.53552151282139e-08,4.53552151282139e-07
2020-04-17,"Malawi","MWI","MW",0,0,12,1,NA,NA,NA,NA,"MW",18898441,0.857142857142857,6.64285714285714,8.57142857142857,3.51502917243657e-07,4.53552151282139e-08,4.53552151282139e-07
2020-04-18,"Malawi","MWI","MW",0,0,12,1,NA,NA,NA,NA,"MW",18898441,0.857142857142857,7.5,8.57142857142857,3.96858132371871e-07,4.53552151282139e-08,4.53552151282139e-07
2020-04-19,"Malawi","MWI","MW",5,1,17,2,NA,NA,NA,NA,"MW",18898441,1,8.5,10,4.49772550021454e-07,5.29144176495828e-08,5.29144176495828e-07
2020-04-20,"Malawi","MWI","MW",0,0,17,2,NA,NA,NA,NA,"MW",18898441,1,9.5,10,5.02686967671037e-07,5.29144176495828e-08,5.29144176495828e-07
2020-04-21,"Malawi","MWI","MW",0,0,17,2,NA,NA,NA,NA,"MW",18898441,1,10.5,10,5.5560138532062e-07,5.29144176495828e-08,5.29144176495828e-07
2020-04-22,"Malawi","MWI","MW",0,0,17,2,NA,NA,NA,NA,"MW",18898441,1,11.5,10,6.08515802970203e-07,5.29144176495828e-08,5.29144176495828e-07
2020-04-23,"Malawi","MWI","MW",0,0,17,2,NA,NA,NA,NA,"MW",18898441,1,12.5,10,6.61430220619786e-07,5.29144176495828e-08,5.29144176495828e-07
2020-04-24,"Malawi","MWI","MW",0,0,17,2,NA,NA,NA,NA,"MW",18898441,1,13.5,10,7.14344638269368e-07,5.29144176495828e-08,5.29144176495828e-07
2020-04-25,"Malawi","MWI","MW",0,0,17,2,NA,NA,NA,NA,"MW",18898441,1,14.5,10,7.67259055918951e-07,5.29144176495828e-08,5.29144176495828e-07
2020-04-26,"Malawi","MWI","MW",16,1,33,3,NA,NA,NA,NA,"MW",18898441,1.5,16,15,8.46630682393325e-07,7.93716264743743e-08,7.93716264743743e-07
2020-04-27,"Malawi","MWI","MW",0,0,33,3,NA,NA,NA,NA,"MW",18898441,1.5,17.5,15,9.260023088677e-07,7.93716264743743e-08,7.93716264743743e-07
2020-04-28,"Malawi","MWI","MW",0,0,33,3,NA,NA,NA,NA,"MW",18898441,1.5,19,15,1.00537393534207e-06,7.93716264743743e-08,7.93716264743743e-07
2020-04-29,"Malawi","MWI","MW",0,0,33,3,NA,NA,NA,NA,"MW",18898441,1.5,20.5,15,1.08474556181645e-06,7.93716264743743e-08,7.93716264743743e-07
2020-04-30,"Malawi","MWI","MW",0,0,33,3,NA,NA,NA,NA,"MW",18898441,1.5,22,15,1.16411718829082e-06,7.93716264743743e-08,7.93716264743743e-07
2020-05-01,"Malawi","MWI","MW",0,0,33,3,NA,NA,NA,NA,"MW",18898441,1.5,23.5,15,1.2434888147652e-06,7.93716264743743e-08,7.93716264743743e-07
2020-05-02,"Malawi","MWI","MW",0,0,33,3,NA,NA,NA,NA,"MW",18898441,1.5,25,15,1.32286044123957e-06,7.93716264743743e-08,7.93716264743743e-07
2020-05-03,"Malawi","MWI","MW",5,0,38,3,NA,NA,NA,NA,"MW",18898441,1.5,26.5,15,1.40223206771395e-06,7.93716264743743e-08,7.93716264743743e-07
2020-05-04,"Malawi","MWI","MW",0,0,38,3,NA,NA,NA,NA,"MW",18898441,1.5,28,15,1.48160369418832e-06,7.93716264743743e-08,7.93716264743743e-07
