"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-04,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-05,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-06,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-07,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-08,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-09,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-10,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-11,"Malawi","MWI","MW",43,1,5930,184,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-12,"Malawi","MWI","MW",0,0,5930,184,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-13,"Malawi","MWI","MW",0,0,5930,184,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-14,"Malawi","MWI","MW",0,0,5930,184,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-15,"Malawi","MWI","MW",0,0,5930,184,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-16,"Malawi","MWI","MW",0,0,5930,184,NA,NA,NA,NA,"MW",18898441,3.07142857142857,2541.42857142857,30.7142857142857,0.000134478212855154,1.62522854209433e-07,1.62522854209433e-06
2020-01-17,"Malawi","MWI","MW",0,0,5930,184,NA,NA,NA,NA,"MW",18898441,3.07142857142857,2965,30.7142857142857,0.000156891248331013,1.62522854209433e-07,1.62522854209433e-06
2020-01-18,"Malawi","MWI","MW",0,0,5930,184,NA,NA,NA,NA,"MW",18898441,3.07142857142857,3388.57142857143,30.7142857142857,0.000179304283806872,1.62522854209433e-07,1.62522854209433e-06
2020-01-19,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,3.07142857142857,3388.57142857143,30.7142857142857,0.000179304283806872,1.62522854209433e-07,1.62522854209433e-06
2020-01-20,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,3.07142857142857,3388.57142857143,30.7142857142857,0.000179304283806872,1.62522854209433e-07,1.62522854209433e-06
2020-01-21,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,3.07142857142857,3388.57142857143,30.7142857142857,0.000179304283806872,1.62522854209433e-07,1.62522854209433e-06
2020-01-22,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,3.07142857142857,3388.57142857143,30.7142857142857,0.000179304283806872,1.62522854209433e-07,1.62522854209433e-06
2020-01-23,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,3.07142857142857,3388.57142857143,30.7142857142857,0.000179304283806872,1.62522854209433e-07,1.62522854209433e-06
2020-01-24,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,3.07142857142857,3388.57142857143,30.7142857142857,0.000179304283806872,1.62522854209433e-07,1.62522854209433e-06
2020-01-25,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,2965,0,0.000156891248331013,0,0
2020-01-26,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,2541.42857142857,0,0.000134478212855154,0,0
2020-01-27,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,2117.85714285714,0,0.000112065177379295,0,0
2020-01-28,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,1694.28571428571,0,8.96521419034361e-05,0,0
2020-01-29,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,1270.71428571429,0,6.72391064275771e-05,0,0
2020-01-30,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,847.142857142857,0,4.4826070951718e-05,0,0
2020-01-31,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,423.571428571429,0,2.2413035475859e-05,0,0
2020-02-01,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-02,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-03,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-04,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-05,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-06,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-07,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-08,"Malawi","MWI","MW",629,28,4186,122,NA,NA,NA,NA,"MW",18898441,44.9285714285714,299,449.285714285714,1.58214108772253e-05,2.37736919297054e-06,2.37736919297054e-05
2020-02-09,"Malawi","MWI","MW",0,0,4186,122,NA,NA,NA,NA,"MW",18898441,44.9285714285714,598,449.285714285714,3.16428217544505e-05,2.37736919297054e-06,2.37736919297054e-05
2020-02-10,"Malawi","MWI","MW",0,0,4186,122,NA,NA,NA,NA,"MW",18898441,44.9285714285714,897,449.285714285714,4.74642326316758e-05,2.37736919297054e-06,2.37736919297054e-05
2020-02-11,"Malawi","MWI","MW",0,0,4186,122,NA,NA,NA,NA,"MW",18898441,44.9285714285714,1196,449.285714285714,6.32856435089011e-05,2.37736919297054e-06,2.37736919297054e-05
