"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-02",3,0,"MW",0,0,0,3,0,0,18628749,1.61041409704967e-07,0,0,0
"2020-04-03",3,0,"MW",0,0,0,3,0,0,18628749,1.61041409704967e-07,0,0,0
"2020-04-04",4,0,"MW",1,0,1,4,1,1,18628749,2.14721879606623e-07,5.36804699016558e-08,5.36804699016558e-08,5.36804699016558e-08
"2020-04-05",4,0,"MW",0,0,0,4,1,1,18628749,2.14721879606623e-07,0,5.36804699016558e-08,5.36804699016558e-08
"2020-04-06",5,0,"MW",1,0,1,5,2,2,18628749,2.68402349508279e-07,5.36804699016558e-08,1.07360939803312e-07,1.07360939803312e-07
"2020-04-07",8,1,"MW",3,1,3,8,5,5,18628749,4.29443759213246e-07,1.61041409704967e-07,2.68402349508279e-07,2.68402349508279e-07
"2020-04-08",8,1,"MW",0,0,0,8,5,5,18628749,4.29443759213246e-07,0,2.68402349508279e-07,2.68402349508279e-07
"2020-04-09",8,1,"MW",0,0,0,8,5,5,18628749,4.29443759213246e-07,0,2.68402349508279e-07,2.68402349508279e-07
"2020-04-10",9,1,"MW",1,0,1,9,6,6,18628749,4.83124229114902e-07,5.36804699016558e-08,3.22082819409935e-07,3.22082819409935e-07
"2020-04-11",12,2,"MW",3,1,3,12,9,9,18628749,6.44165638819869e-07,1.61041409704967e-07,4.83124229114902e-07,4.83124229114902e-07
"2020-04-12",13,2,"MW",1,0,1,13,10,10,18628749,6.97846108721525e-07,5.36804699016558e-08,5.36804699016558e-07,5.36804699016558e-07
"2020-04-13",16,2,"MW",3,0,3,16,13,13,18628749,8.58887518426492e-07,1.61041409704967e-07,6.97846108721525e-07,6.97846108721525e-07
"2020-04-14",16,2,"MW",0,0,0,16,13,12,18628749,8.58887518426492e-07,0,6.97846108721525e-07,6.44165638819869e-07
"2020-04-15",16,2,"MW",0,0,0,16,13,12,18628749,8.58887518426492e-07,0,6.97846108721525e-07,6.44165638819869e-07
"2020-04-16",16,2,"MW",0,0,0,16,12,11,18628749,8.58887518426492e-07,0,6.44165638819869e-07,5.90485168918213e-07
"2020-04-17",17,2,"MW",1,0,1,17,13,9,18628749,9.12567988328148e-07,5.36804699016558e-08,6.97846108721525e-07,4.83124229114902e-07
"2020-04-18",17,2,"MW",0,0,0,17,12,9,18628749,9.12567988328148e-07,0,6.44165638819869e-07,4.83124229114902e-07
"2020-04-19",17,2,"MW",0,0,0,17,9,9,18628749,9.12567988328148e-07,0,4.83124229114902e-07,4.83124229114902e-07
"2020-04-20",17,2,"MW",0,0,0,17,9,8,18628749,9.12567988328148e-07,0,4.83124229114902e-07,4.29443759213246e-07
"2020-04-21",18,2,"MW",1,0,1,18,10,6,18628749,9.66248458229804e-07,5.36804699016558e-08,5.36804699016558e-07,3.22082819409935e-07
"2020-04-22",23,3,"MW",5,1,5,23,14,10,18628749,1.23465080773808e-06,2.68402349508279e-07,7.51526578623181e-07,5.36804699016558e-07
"2020-04-23",33,3,"MW",10,0,10,33,21,17,18628749,1.77145550675464e-06,5.36804699016558e-07,1.12728986793477e-06,9.12567988328148e-07
"2020-04-24",33,3,"MW",0,0,0,33,20,17,18628749,1.77145550675464e-06,0,1.07360939803312e-06,9.12567988328148e-07
"2020-04-25",33,3,"MW",0,0,0,33,17,17,18628749,1.77145550675464e-06,0,9.12567988328148e-07,9.12567988328148e-07
"2020-04-26",34,3,"MW",1,0,1,34,18,18,18628749,1.8251359766563e-06,5.36804699016558e-08,9.66248458229804e-07,9.66248458229804e-07
"2020-04-27",36,3,"MW",2,0,2,36,20,19,18628749,1.93249691645961e-06,1.07360939803312e-07,1.07360939803312e-06,1.01992892813146e-06
"2020-04-28",36,3,"MW",0,0,0,36,20,19,18628749,1.93249691645961e-06,0,1.07360939803312e-06,1.01992892813146e-06
"2020-04-29",36,3,"MW",0,0,0,36,19,19,18628749,1.93249691645961e-06,0,1.01992892813146e-06,1.01992892813146e-06
"2020-04-30",37,3,"MW",1,0,1,37,20,20,18628749,1.98617738636126e-06,5.36804699016558e-08,1.07360939803312e-06,1.07360939803312e-06
"2020-05-01",37,3,"MW",0,0,0,37,20,19,18628749,1.98617738636126e-06,0,1.07360939803312e-06,1.01992892813146e-06
"2020-05-02",38,3,"MW",1,0,1,38,21,15,18628749,2.03985785626292e-06,5.36804699016558e-08,1.12728986793477e-06,8.05207048524837e-07
"2020-05-03",39,3,"MW",1,0,1,39,21,6,18628749,2.09353832616457e-06,5.36804699016558e-08,1.12728986793477e-06,3.22082819409935e-07
"2020-05-04",41,3,"MW",2,0,2,41,18,8,18628749,2.20089926596789e-06,1.07360939803312e-07,9.66248458229804e-07,4.29443759213246e-07
"2020-05-05",41,3,"MW",0,0,0,41,8,8,18628749,2.20089926596789e-06,0,4.29443759213246e-07,4.29443759213246e-07
"2020-05-06",43,3,"MW",2,0,2,43,10,9,18628749,2.3082602057712e-06,1.07360939803312e-07,5.36804699016558e-07,4.83124229114902e-07
"2020-05-07",43,3,"MW",0,0,0,43,10,7,18628749,2.3082602057712e-06,0,5.36804699016558e-07,3.7576328931159e-07
"2020-05-08",43,3,"MW",0,0,0,43,9,7,18628749,2.3082602057712e-06,0,4.83124229114902e-07,3.7576328931159e-07
"2020-05-09",56,3,"MW",13,0,13,56,20,20,18628749,3.00610631449272e-06,6.97846108721525e-07,1.07360939803312e-06,1.07360939803312e-06
"2020-05-10",56,3,"MW",0,0,0,56,20,19,18628749,3.00610631449272e-06,0,1.07360939803312e-06,1.01992892813146e-06
"2020-05-11",57,3,"MW",1,0,1,57,21,20,18628749,3.05978678439438e-06,5.36804699016558e-08,1.12728986793477e-06,1.07360939803312e-06
"2020-05-12",57,3,"MW",0,0,0,57,20,19,18628749,3.05978678439438e-06,0,1.07360939803312e-06,1.01992892813146e-06
"2020-05-13",63,3,"MW",6,0,6,63,26,24,18628749,3.38186960380431e-06,3.22082819409935e-07,1.39569221744305e-06,1.28833127763974e-06
"2020-05-14",63,3,"MW",0,0,0,63,25,22,18628749,3.38186960380431e-06,0,1.34201174754139e-06,1.18097033783643e-06
"2020-05-15",63,3,"MW",0,0,0,63,24,22,18628749,3.38186960380431e-06,0,1.28833127763974e-06,1.18097033783643e-06
"2020-05-16",65,3,"MW",2,0,2,65,24,22,18628749,3.48923054360762e-06,1.07360939803312e-07,1.28833127763974e-06,1.18097033783643e-06
"2020-05-17",70,3,"MW",5,0,5,70,29,27,18628749,3.7576328931159e-06,2.68402349508279e-07,1.55673362714802e-06,1.44937268734471e-06
"2020-05-18",70,3,"MW",0,0,0,70,27,27,18628749,3.7576328931159e-06,0,1.44937268734471e-06,1.44937268734471e-06
"2020-05-19",70,3,"MW",0,0,0,70,27,14,18628749,3.7576328931159e-06,0,1.44937268734471e-06,7.51526578623181e-07
"2020-05-20",71,3,"MW",1,0,1,71,28,15,18628749,3.81131336301756e-06,5.36804699016558e-08,1.50305315724636e-06,8.05207048524837e-07
"2020-05-21",72,3,"MW",1,0,1,72,16,15,18628749,3.86499383291922e-06,5.36804699016558e-08,8.58887518426492e-07,8.05207048524837e-07
"2020-05-22",82,3,"MW",10,0,10,82,26,25,18628749,4.40179853193577e-06,5.36804699016558e-07,1.39569221744305e-06,1.34201174754139e-06
"2020-05-23",82,3,"MW",0,0,0,82,25,19,18628749,4.40179853193577e-06,0,1.34201174754139e-06,1.01992892813146e-06
"2020-05-24",83,4,"MW",1,1,1,83,26,20,18628749,4.45547900183743e-06,5.36804699016558e-08,1.39569221744305e-06,1.07360939803312e-06
"2020-05-25",101,4,"MW",18,0,18,101,38,38,18628749,5.42172746006723e-06,9.66248458229804e-07,2.03985785626292e-06,2.03985785626292e-06
"2020-05-26",101,4,"MW",0,0,0,101,38,36,18628749,5.42172746006723e-06,0,2.03985785626292e-06,1.93249691645961e-06
"2020-05-27",101,4,"MW",0,0,0,101,38,31,18628749,5.42172746006723e-06,0,2.03985785626292e-06,1.66409456695133e-06
"2020-05-28",203,4,"MW",102,0,102,203,138,133,18628749,1.08971353900361e-05,5.47540792996889e-06,7.4079048464285e-06,7.13950249692022e-06
"2020-05-29",273,4,"MW",70,0,70,273,203,203,18628749,1.4654768283152e-05,3.7576328931159e-06,1.08971353900361e-05,1.08971353900361e-05
