"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-02,"MW",3,0,18898441,0,0,0,3,0,1.58743252948749e-07,0,0,5.07251043354441e-07
2020-04-03,"MW",3,0,18898441,0,0,0,3,0,1.58743252948749e-07,0,0,5.16860343227682e-07
2020-04-04,"MW",4,0,18898441,1,0,1,4,10,2.11657670598331e-07,5.29144176495828e-08,5.29144176495828e-07,5.26637252599013e-07
2020-04-05,"MW",4,0,18898441,0,0,0,4,0,2.11657670598331e-07,0,0,5.36630859850482e-07
2020-04-06,"MW",5,0,18898441,1,0,1,5,10,2.64572088247914e-07,5.29144176495828e-08,5.29144176495828e-07,5.46847396364849e-07
2020-04-07,"MW",8,1,18898441,3,1,3,8,30,4.23315341196663e-07,1.58743252948749e-07,1.58743252948749e-06,5.57269712461694e-07
2020-04-08,"MW",8,1,18898441,0,0,0,8,0,4.23315341196663e-07,0,0,5.6797998253154e-07
2020-04-09,"MW",8,1,18898441,0,0,0,8,0,4.23315341196663e-07,0,0,5.78797501842615e-07
2020-04-10,"MW",9,1,18898441,1,0,1,9,10,4.76229758846246e-07,5.29144176495828e-08,5.29144176495828e-07,5.89789767093388e-07
2020-04-11,"MW",12,2,18898441,3,1,3,12,30,6.34973011794994e-07,1.58743252948749e-07,1.58743252948749e-06,6.01088043685216e-07
2020-04-12,"MW",13,2,18898441,1,0,1,13,10,6.87887429444577e-07,5.29144176495828e-08,5.29144176495828e-07,6.12400287125923e-07
2020-04-13,"MW",16,2,18898441,3,0,3,16,30,8.46630682393325e-07,1.58743252948749e-07,1.58743252948749e-06,6.238270699961e-07
2020-04-14,"MW",16,2,18898441,0,0,0,16,0,8.46630682393325e-07,0,0,6.36233737156056e-07
2020-04-15,"MW",16,2,18898441,0,0,0,16,0,8.46630682393325e-07,0,0,6.48772367347023e-07
2020-04-16,"MW",16,2,18898441,0,0,0,16,0,8.46630682393325e-07,0,0,6.61187411636791e-07
2020-04-17,"MW",17,2,18898441,1,0,1,17,10,8.99545100042908e-07,5.29144176495828e-08,5.29144176495828e-07,6.73918568751474e-07
2020-04-18,"MW",17,2,18898441,0,0,0,17,0,8.99545100042908e-07,0,0,6.87440171587284e-07
2020-04-19,"MW",17,2,18898441,0,0,0,17,0,8.99545100042908e-07,0,0,7.01401318155453e-07
2020-04-20,"MW",17,2,18898441,0,0,0,17,0,8.99545100042908e-07,0,0,7.16079629012695e-07
2020-04-21,"MW",18,2,18898441,1,0,1,18,10,9.52459517692491e-07,5.29144176495828e-08,5.29144176495828e-07,7.31880682676777e-07
2020-04-22,"MW",23,3,18898441,5,1,5,23,50,1.21703160594041e-06,2.64572088247914e-07,2.64572088247914e-06,7.48986643618565e-07
2020-04-23,"MW",33,3,18898441,10,0,10,33,100,1.74617578243623e-06,5.29144176495828e-07,5.29144176495828e-06,7.67705683302246e-07
2020-04-24,"MW",33,3,18898441,0,0,0,33,0,1.74617578243623e-06,0,0,7.88808747636328e-07
2020-04-25,"MW",33,3,18898441,0,0,0,33,0,1.74617578243623e-06,0,0,8.12528118877875e-07
2020-04-26,"MW",34,3,18898441,1,0,1,34,10,1.79909020008582e-06,5.29144176495828e-08,5.29144176495828e-07,8.39706118678562e-07
2020-04-27,"MW",36,3,18898441,2,0,2,36,20,1.90491903538498e-06,1.05828835299166e-07,1.05828835299166e-06,8.70984032838825e-07
2020-04-28,"MW",36,3,18898441,0,0,0,36,0,1.90491903538498e-06,0,0,9.07496028947887e-07
2020-04-29,"MW",36,3,18898441,0,0,0,36,0,1.90491903538498e-06,0,0,9.49910069165141e-07
2020-04-30,"MW",37,3,18898441,1,0,1,37,10,1.95783345303457e-06,5.29144176495828e-08,5.29144176495828e-07,9.99825779013625e-07
2020-05-01,"MW",37,3,18898441,0,0,0,37,0,1.95783345303457e-06,0,0,1.05800207249281e-06
2020-05-02,"MW",38,3,18898441,1,0,1,38,10,2.01074787068415e-06,5.29144176495828e-08,5.29144176495828e-07,1.1258423856044e-06
2020-05-03,"MW",39,3,18898441,1,0,1,39,10,2.06366228833373e-06,5.29144176495828e-08,5.29144176495828e-07,1.20480046582966e-06
2020-05-04,"MW",41,3,18898441,2,0,2,41,20,2.1694911236329e-06,1.05828835299166e-07,1.05828835299166e-06,1.29631439093922e-06
2020-05-05,"MW",41,3,18898441,0,0,0,41,0,2.1694911236329e-06,0,0,1.40195747839783e-06
2020-05-06,"MW",43,3,18898441,2,0,2,43,20,2.27531995893206e-06,1.05828835299166e-07,1.05828835299166e-06,1.52320448761243e-06
2020-05-07,"MW",43,3,18898441,0,0,0,43,0,2.27531995893206e-06,0,0,1.66123507117718e-06
2020-05-08,"MW",43,3,18898441,0,0,0,43,0,2.27531995893206e-06,0,0,1.81833809933104e-06
2020-05-09,"MW",56,3,18898441,13,0,13,56,130,2.96320738837664e-06,6.87887429444577e-07,6.87887429444577e-06,1.9944906763286e-06
2020-05-10,"MW",56,3,18898441,0,0,0,56,0,2.96320738837664e-06,0,0,2.19141139461757e-06
2020-05-11,"MW",57,3,18898441,1,0,1,57,10,3.01612180602622e-06,5.29144176495828e-08,5.29144176495828e-07,2.4102842613992e-06
2020-05-12,"MW",57,3,18898441,0,0,0,57,0,3.01612180602622e-06,0,0,2.65025683132785e-06
2020-05-13,"MW",63,3,18898441,6,0,6,63,60,3.33360831192372e-06,3.17486505897497e-07,3.17486505897497e-06,2.91219182336349e-06
2020-05-14,"MW",63,3,18898441,0,0,0,63,0,3.33360831192372e-06,0,0,3.19550699580189e-06
2020-05-15,"MW",63,3,18898441,0,0,0,63,0,3.33360831192372e-06,0,0,3.50002701435291e-06
2020-05-16,"MW",65,3,18898441,2,0,2,65,20,3.43943714722288e-06,1.05828835299166e-07,1.05828835299166e-06,3.82338957660647e-06
2020-05-17,"MW",70,3,18898441,5,0,5,70,50,3.7040092354708e-06,2.64572088247914e-07,2.64572088247914e-06,4.16495362573692e-06
2020-05-18,"MW",70,3,18898441,0,0,0,70,0,3.7040092354708e-06,0,0,4.52199646294688e-06
2020-05-19,"MW",70,3,18898441,0,0,0,70,0,3.7040092354708e-06,0,0,4.89246302893218e-06
2020-05-20,"MW",71,3,18898441,1,0,1,71,10,3.75692365312038e-06,5.29144176495828e-08,5.29144176495828e-07,5.27401604064557e-06
2020-05-21,"MW",72,3,18898441,1,0,1,72,10,3.80983807076996e-06,5.29144176495828e-08,5.29144176495828e-07,5.6630304523593e-06
2020-05-22,"MW",82,3,18898441,10,0,10,82,100,4.33898224726579e-06,5.29144176495828e-07,5.29144176495828e-06,6.05586506597675e-06
