"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-28,"British Virgin Islands","VGB","VG",2,NA,2,NA,30000,0,0,0,0,0,0
2020-03-29,"British Virgin Islands","VGB","VG",0,NA,2,NA,30000,0,0,0,0,0,0
2020-03-30,"British Virgin Islands","VGB","VG",0,NA,2,NA,30000,0,0,0,0,0,0
2020-03-31,"British Virgin Islands","VGB","VG",1,NA,3,NA,30000,0,0,0,0,0,0
2020-04-01,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,0,0,0,0,0
2020-04-02,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,0,0,0,0,0
2020-04-03,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,0,0,0,0,0
2020-04-04,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,0,0,0,0,0
2020-04-05,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,0,0,0,0,0
2020-04-06,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,0,0,0,0,0
2020-04-07,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,0,0,0,0,0
2020-04-08,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,0,0,0,0,0
2020-04-09,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,0,0,0,0,0
2020-04-10,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0.214285714285714,2.78571428571429,2.14285714285714,9.28571428571429e-05,7.14285714285714e-06,7.14285714285714e-05
2020-04-11,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0.0714285714285714,2.85714285714286,0.714285714285714,9.52380952380952e-05,2.38095238095238e-06,2.38095238095238e-05
2020-04-12,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0.0714285714285714,2.92857142857143,0.714285714285714,9.76190476190476e-05,2.38095238095238e-06,2.38095238095238e-05
2020-04-13,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0.0714285714285714,3,0.714285714285714,1e-04,2.38095238095238e-06,2.38095238095238e-05
2020-04-14,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,3,0,1e-04,0,0
2020-04-15,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,3,0,1e-04,0,0
2020-04-16,"British Virgin Islands","VGB","VG",0,NA,3,NA,30000,0,3,0,1e-04,0,0
2020-04-17,"British Virgin Islands","VGB","VG",1,NA,4,NA,30000,0.0714285714285714,3.07142857142857,0.714285714285714,0.000102380952380952,2.38095238095238e-06,2.38095238095238e-05
2020-04-18,"British Virgin Islands","VGB","VG",0,NA,4,NA,30000,0.0714285714285714,3.14285714285714,0.714285714285714,0.000104761904761905,2.38095238095238e-06,2.38095238095238e-05
2020-04-19,"British Virgin Islands","VGB","VG",0,1,4,1,30000,0.0714285714285714,3.21428571428571,0.714285714285714,0.000107142857142857,2.38095238095238e-06,2.38095238095238e-05
2020-04-20,"British Virgin Islands","VGB","VG",1,0,5,1,30000,0.142857142857143,3.35714285714286,1.42857142857143,0.000111904761904762,4.76190476190476e-06,4.76190476190476e-05
2020-04-21,"British Virgin Islands","VGB","VG",0,0,5,1,30000,0.142857142857143,3.5,1.42857142857143,0.000116666666666667,4.76190476190476e-06,4.76190476190476e-05
2020-04-22,"British Virgin Islands","VGB","VG",0,0,5,1,30000,0.142857142857143,3.64285714285714,1.42857142857143,0.000121428571428571,4.76190476190476e-06,4.76190476190476e-05
2020-04-23,"British Virgin Islands","VGB","VG",0,0,5,1,30000,0.142857142857143,3.78571428571429,1.42857142857143,0.000126190476190476,4.76190476190476e-06,4.76190476190476e-05
2020-04-24,"British Virgin Islands","VGB","VG",0,0,5,1,30000,0.142857142857143,3.92857142857143,1.42857142857143,0.000130952380952381,4.76190476190476e-06,4.76190476190476e-05
2020-04-25,"British Virgin Islands","VGB","VG",1,0,6,1,30000,0.214285714285714,4.14285714285714,2.14285714285714,0.000138095238095238,7.14285714285714e-06,7.14285714285714e-05
2020-04-26,"British Virgin Islands","VGB","VG",0,0,6,1,30000,0.214285714285714,4.35714285714286,2.14285714285714,0.000145238095238095,7.14285714285714e-06,7.14285714285714e-05
2020-04-27,"British Virgin Islands","VGB","VG",0,0,6,1,30000,0.214285714285714,4.57142857142857,2.14285714285714,0.000152380952380952,7.14285714285714e-06,7.14285714285714e-05
2020-04-28,"British Virgin Islands","VGB","VG",0,0,6,1,30000,0.214285714285714,4.78571428571429,2.14285714285714,0.00015952380952381,7.14285714285714e-06,7.14285714285714e-05
