"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-06,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-07,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-08,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-09,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-10,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-11,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-12,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-13,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-14,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-15,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-16,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-17,"British Virgin Islands","VGB","VG",0,0,0,0,0,0,0,0,"VG",30000,0,0,0,0,0,0
2020-01-18,"British Virgin Islands","VGB","VG",0,0,0,0,NA,NA,NA,NA,"VG",30000,0,0,0,0,0,0
2020-01-19,"British Virgin Islands","VGB","VG",0,0,0,0,NA,NA,NA,NA,"VG",30000,0,0,0,0,0,0
2020-01-20,"British Virgin Islands","VGB","VG",0,0,0,0,NA,NA,NA,NA,"VG",30000,0,0,0,0,0,0
2020-01-21,"British Virgin Islands","VGB","VG",0,0,0,0,NA,NA,NA,NA,"VG",30000,0,0,0,0,0,0
2020-01-22,"British Virgin Islands","VGB","VG",0,0,0,0,NA,NA,NA,NA,"VG",30000,0,0,0,0,0,0
2020-01-23,"British Virgin Islands","VGB","VG",0,0,0,0,NA,NA,NA,NA,"VG",30000,0,0,0,0,0,0
2020-01-24,"British Virgin Islands","VGB","VG",0,0,0,0,NA,NA,NA,NA,"VG",30000,0,0,0,0,0,0
2020-01-25,"British Virgin Islands","VGB","VG",0,0,0,0,NA,NA,NA,NA,"VG",30000,0,0,0,0,0,0
2020-01-26,"British Virgin Islands","VGB","VG",0,0,0,0,NA,NA,NA,NA,"VG",30000,0,0,0,0,0,0
