"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-24,"FR",2,0,67012883,0,0,0,2,0,2.98450075636949e-08,0,0,5.81528128776951e-08
2020-01-25,"FR",3,0,67012883,1,0,1,3,10,4.47675113455423e-08,1.49225037818474e-08,1.49225037818474e-07,5.82633954314134e-08
2020-01-26,"FR",3,0,67012883,0,0,0,3,0,4.47675113455423e-08,0,0,5.83430194982132e-08
2020-01-27,"FR",3,0,67012883,0,0,0,3,0,4.47675113455423e-08,0,0,5.84433469913313e-08
2020-01-28,"FR",4,0,67012883,1,0,1,4,10,5.96900151273898e-08,1.49225037818474e-08,1.49225037818474e-07,5.86310410721575e-08
2020-01-29,"FR",5,0,67012883,1,0,1,5,10,7.46125189092372e-08,1.49225037818474e-08,1.49225037818474e-07,5.89819079449981e-08
2020-01-30,"FR",5,0,67012883,0,0,0,5,0,7.46125189092372e-08,0,0,5.95697820444063e-08
2020-01-31,"FR",5,0,67012883,0,0,0,5,0,7.46125189092372e-08,0,0,6.04502349946748e-08
2020-02-01,"FR",6,0,67012883,1,0,1,6,10,8.95350226910846e-08,1.49225037818474e-08,1.49225037818474e-07,6.16409114741525e-08
2020-02-02,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,6.31023206951716e-08
2020-02-03,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,6.47332854214439e-08
2020-02-04,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,6.63600370544432e-08
2020-02-05,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,6.78180823809906e-08
2020-02-06,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,6.88526614317792e-08
2020-02-07,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,6.94019965867041e-08
2020-02-08,"FR",11,0,67012883,5,0,5,11,50,1.64147541600322e-07,7.46125189092372e-08,7.46125189092372e-07,6.93626813185567e-08
2020-02-09,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,6.90997804768069e-08
2020-02-10,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,6.89524951213998e-08
2020-02-11,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,7.01569095103623e-08
2020-02-12,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,7.44142962196035e-08
2020-02-13,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,8.41421938842067e-08
2020-02-14,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,1.03146398468248e-07
2020-02-15,"FR",12,1,67012883,1,1,1,12,10,1.79070045382169e-07,1.49225037818474e-08,1.49225037818474e-07,1.35314650651966e-07
2020-02-16,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,1.87563865534769e-07
2020-02-17,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,2.68213208886471e-07
2020-02-18,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,3.88316353703924e-07
2020-02-19,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,5.5908164757551e-07
2020-02-20,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,8.03424137690814e-07
2020-02-21,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,1.13785694599146e-06
2020-02-22,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,1.58589591564391e-06
2020-02-23,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,2.18716211880835e-06
2020-02-24,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,2.97013374011362e-06
2020-02-25,"FR",14,1,67012883,2,0,2,14,20,2.08915052945864e-07,2.98450075636949e-08,2.98450075636949e-07,3.98070636016756e-06
2020-02-26,"FR",18,2,67012883,4,1,4,18,40,2.68605068073254e-07,5.96900151273898e-08,5.96900151273898e-07,5.26910129659454e-06
2020-02-27,"FR",38,2,67012883,20,0,20,38,200,5.67055143710203e-07,2.98450075636949e-07,2.98450075636949e-06,6.89038088557427e-06
2020-02-28,"FR",57,2,67012883,19,0,19,57,190,8.50582715565304e-07,2.83527571855101e-07,2.83527571855101e-06,8.90778972327945e-06
2020-02-29,"FR",100,2,67012883,43,0,43,100,430,1.49225037818474e-06,6.4166766261944e-07,6.4166766261944e-06,1.13949657909964e-05
2020-03-01,"FR",130,2,67012883,30,0,30,130,300,1.93992549164017e-06,4.47675113455423e-07,4.47675113455423e-06,1.44331439111834e-05
