"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-24,"FR",2,0,67012883,0,0,0,2,0,0,2.98450075636949e-08,0,0,0,1.14839265711942e-07,0,0
2020-01-25,"FR",3,0,67012883,1,0,1,3,1,15,4.47675113455423e-08,1.49225037818474e-08,1.49225037818474e-08,2.23837556727712e-07,1.23274234239862e-07,0,0
2020-01-26,"FR",3,0,67012883,0,0,0,3,1,0,4.47675113455423e-08,0,1.49225037818474e-08,0,1.34317355424446e-07,0,0
2020-01-27,"FR",3,0,67012883,0,0,0,3,1,0,4.47675113455423e-08,0,1.49225037818474e-08,0,1.48918232885839e-07,0,0
2020-01-28,"FR",4,0,67012883,1,0,1,4,2,15,5.96900151273898e-08,1.49225037818474e-08,2.98450075636949e-08,2.23837556727712e-07,1.64842811445945e-07,0,0
2020-01-29,"FR",5,0,67012883,1,0,1,5,3,15,7.46125189092372e-08,1.49225037818474e-08,4.47675113455423e-08,2.23837556727712e-07,1.91227422967073e-07,0,0
2020-01-30,"FR",5,0,67012883,0,0,0,5,3,0,7.46125189092372e-08,0,4.47675113455423e-08,0,2.22124327034792e-07,1.78808435538084e-08,2.98014059230139e-09
2020-01-31,"FR",5,0,67012883,0,0,0,5,3,0,7.46125189092372e-08,0,4.47675113455423e-08,0,2.57814361728489e-07,2.24233545814378e-08,3.73722576357297e-09
2020-02-01,"FR",6,0,67012883,1,0,1,6,4,15,8.95350226910846e-08,1.49225037818474e-08,5.96900151273898e-08,2.23837556727712e-07,3.11206909089852e-07,2.94815922775677e-08,4.91359871292794e-09
2020-02-02,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,3.74326166187636e-07,3.75679888836328e-08,6.26133148060547e-09
2020-02-03,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,4.54926185290079e-07,4.83472289740223e-08,8.05787149567038e-09
2020-02-04,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,5.57768614797509e-07,6.10901986384059e-08,1.01816997730676e-08
2020-02-05,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,6.86222102173242e-07,7.73496291897416e-08,9.91146427265555e-09
2020-02-06,"FR",6,0,67012883,0,0,0,6,3,0,8.95350226910846e-08,0,4.47675113455423e-08,0,8.46241509759977e-07,9.80711913385814e-08,1.26079727928573e-08
2020-02-07,"FR",6,0,67012883,0,0,0,6,3,0,8.95350226910846e-08,0,4.47675113455423e-08,0,1.04777004892781e-06,1.22760523306327e-07,1.55464885047932e-08
2020-02-08,"FR",11,0,67012883,5,0,5,11,8,75,1.64147541600322e-07,7.46125189092372e-08,1.1938003025478e-07,1.11918778363856e-06,1.30097964379973e-06,1.54442246268682e-07,1.94790428975083e-08
2020-02-09,"FR",11,0,67012883,0,0,0,11,7,0,1.64147541600322e-07,0,1.04457526472932e-07,0,1.61026215178655e-06,1.92555994416079e-07,2.40347942403428e-08
2020-02-10,"FR",11,0,67012883,0,0,0,11,6,0,1.64147541600322e-07,0,8.95350226910846e-08,0,1.99304447595836e-06,2.39212643526809e-07,2.96870741480672e-08
2020-02-11,"FR",11,0,67012883,0,0,0,11,6,0,1.64147541600322e-07,0,8.95350226910846e-08,0,2.46538620629802e-06,2.96527350687464e-07,3.65296202496203e-08
