"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-24,"FR",2,0,67012883,0,0,0,2,0,0,2.98450075636949e-08,0,0,0,5.81528128776951e-08,0,0
2020-01-25,"FR",3,0,67012883,1,0,1,3,1,10,4.47675113455423e-08,1.49225037818474e-08,1.49225037818474e-08,1.49225037818474e-07,5.82633954314134e-08,0,0
2020-01-26,"FR",3,0,67012883,0,0,0,3,1,0,4.47675113455423e-08,0,1.49225037818474e-08,0,5.83430194982132e-08,0,0
2020-01-27,"FR",3,0,67012883,0,0,0,3,1,0,4.47675113455423e-08,0,1.49225037818474e-08,0,5.84433469913313e-08,0,0
2020-01-28,"FR",4,0,67012883,1,0,1,4,2,10,5.96900151273898e-08,1.49225037818474e-08,2.98450075636949e-08,1.49225037818474e-07,5.86310410721575e-08,0,0
2020-01-29,"FR",5,0,67012883,1,0,1,5,3,10,7.46125189092372e-08,1.49225037818474e-08,4.47675113455423e-08,1.49225037818474e-07,5.89819079449981e-08,0,0
2020-01-30,"FR",5,0,67012883,0,0,0,5,3,0,7.46125189092372e-08,0,4.47675113455423e-08,0,5.95697820444063e-08,2.36161527785196e-10,3.9360254630866e-11
2020-01-31,"FR",5,0,67012883,0,0,0,5,3,0,7.46125189092372e-08,0,4.47675113455423e-08,0,6.04502349946748e-08,3.64473260543552e-10,6.07455434239253e-11
2020-02-01,"FR",6,0,67012883,1,0,1,6,4,10,8.95350226910846e-08,1.49225037818474e-08,5.96900151273898e-08,1.49225037818474e-07,6.16409114741525e-08,5.49648662656556e-10,9.16081104427593e-11
2020-02-02,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,6.31023206951716e-08,7.76495617306723e-10,1.29415936217787e-10
2020-02-03,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,6.47332854214439e-08,1.01704072488106e-09,1.69506787480177e-10
2020-02-04,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,6.63600370544432e-08,1.22968818490752e-09,2.0494803081792e-10
2020-02-05,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,6.78180823809906e-08,1.37471672276405e-09,1.89759199163143e-10
2020-02-06,"FR",6,0,67012883,0,0,0,6,3,0,8.95350226910846e-08,0,4.47675113455423e-08,0,6.88526614317792e-08,1.40040440618407e-09,1.72655190940086e-10
2020-02-07,"FR",6,0,67012883,0,0,0,6,3,0,8.95350226910846e-08,0,4.47675113455423e-08,0,6.94019965867041e-08,1.29351418542526e-09,1.23977587128118e-10
2020-02-08,"FR",11,0,67012883,5,0,5,11,8,50,1.64147541600322e-07,7.46125189092372e-08,1.1938003025478e-07,7.46125189092372e-07,6.93626813185567e-08,1.04339343723086e-09,4.44829699873555e-11
2020-02-09,"FR",11,0,67012883,0,0,0,11,7,0,1.64147541600322e-07,0,1.04457526472932e-07,0,6.90997804768069e-08,7.27749175893831e-10,-4.82152581645386e-11
2020-02-10,"FR",11,0,67012883,0,0,0,11,6,0,1.64147541600322e-07,0,8.95350226910846e-08,0,6.89524951213998e-08,4.3207634449276e-10,-1.32935306735793e-10
2020-02-11,"FR",11,0,67012883,0,0,0,11,6,0,1.64147541600322e-07,0,8.95350226910846e-08,0,7.01569095103623e-08,3.89804521561949e-10,-1.64152033533684e-10
2020-02-12,"FR",11,0,67012883,0,0,0,11,6,0,1.64147541600322e-07,0,8.95350226910846e-08,0,7.44142962196035e-08,9.2693913130405e-10,-7.89108791466697e-11
2020-02-13,"FR",11,0,67012883,0,0,0,11,5,0,1.64147541600322e-07,0,7.46125189092372e-08,0,8.41421938842067e-08,2.45669954958377e-09,1.93864227359751e-10
2020-02-14,"FR",11,0,67012883,0,0,0,11,5,0,1.64147541600322e-07,0,7.46125189092372e-08,0,1.03146398468248e-07,5.63061952494854e-09,7.64537681286281e-10
2020-02-15,"FR",12,1,67012883,1,1,1,12,6,10,1.79070045382169e-07,1.49225037818474e-08,8.95350226910846e-08,1.49225037818474e-07,1.35314650651966e-07,1.10358116958599e-08,1.71801041999434e-09
2020-02-16,"FR",12,1,67012883,0,0,0,12,6,0,1.79070045382169e-07,0,8.95350226910846e-08,0,1.87563865534769e-07,1.97685617355616e-08,3.22274756517814e-09
2020-02-17,"FR",12,1,67012883,0,0,0,12,6,0,1.79070045382169e-07,0,8.95350226910846e-08,0,2.68213208886471e-07,3.30093832293514e-08,5.43659645129825e-09
2020-02-18,"FR",12,1,67012883,0,0,0,12,6,0,1.79070045382169e-07,0,8.95350226910846e-08,0,3.88316353703924e-07,5.23170095807201e-08,8.56501174156934e-09
2020-02-19,"FR",12,1,67012883,0,0,0,12,6,0,1.79070045382169e-07,0,8.95350226910846e-08,0,5.5908164757551e-07,7.91565756152172e-08,1.27833126776056e-08
2020-02-20,"FR",12,1,67012883,0,0,0,12,1,0,1.79070045382169e-07,0,1.49225037818474e-08,0,8.03424137690814e-07,1.16712956537094e-07,1.85137228353576e-08
2020-02-21,"FR",12,1,67012883,0,0,0,12,1,0,1.79070045382169e-07,0,1.49225037818474e-08,0,1.13785694599146e-06,1.67090382556582e-07,2.60090951434537e-08
2020-02-22,"FR",12,1,67012883,0,0,0,12,1,0,1.79070045382169e-07,0,1.49225037818474e-08,0,1.58589591564391e-06,2.33055341684856e-07,3.55477966582158e-08
2020-02-23,"FR",12,1,67012883,0,0,0,12,1,0,1.79070045382169e-07,0,1.49225037818474e-08,0,2.18716211880835e-06,3.19824818320313e-07,4.78025725151603e-08
2020-02-24,"FR",12,1,67012883,0,0,0,12,1,0,1.79070045382169e-07,0,1.49225037818474e-08,0,2.97013374011362e-06,4.30302897734949e-07,6.29976480257048e-08
2020-02-25,"FR",14,1,67012883,2,0,2,14,3,20,2.08915052945864e-07,2.98450075636949e-08,4.47675113455423e-08,2.98450075636949e-07,3.98070636016756e-06,5.70270785432009e-07,8.18523683027987e-08
2020-02-26,"FR",18,2,67012883,4,1,4,18,7,40,2.68605068073254e-07,5.96900151273898e-08,1.04457526472932e-07,5.96900151273898e-07,5.26910129659454e-06,7.44279526483954e-07,1.04594428324477e-07
