"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-24,"FR",2,0,67012883,0,0,0,2,0,0,2.98450075636949e-08,0,0,0,7.65595104746277e-08,0,0
2020-01-25,"FR",3,0,67012883,1,0,1,3,1,10,4.47675113455423e-08,1.49225037818474e-08,1.49225037818474e-08,1.49225037818474e-07,8.21828228265745e-08,0,0
2020-01-26,"FR",3,0,67012883,0,0,0,3,1,0,4.47675113455423e-08,0,1.49225037818474e-08,0,8.95449036162973e-08,0,0
2020-01-27,"FR",3,0,67012883,0,0,0,3,1,0,4.47675113455423e-08,0,1.49225037818474e-08,0,9.92788219238929e-08,0,0
2020-01-28,"FR",4,0,67012883,1,0,1,4,2,10,5.96900151273898e-08,1.49225037818474e-08,2.98450075636949e-08,1.49225037818474e-07,1.0989520763063e-07,0,0
2020-01-29,"FR",5,0,67012883,1,0,1,5,3,10,7.46125189092372e-08,1.49225037818474e-08,4.47675113455423e-08,1.49225037818474e-07,1.27484948644716e-07,0,0
2020-01-30,"FR",5,0,67012883,0,0,0,5,3,0,7.46125189092372e-08,0,4.47675113455423e-08,0,1.48082884689861e-07,1.19205623692056e-08,1.9867603948676e-09
2020-01-31,"FR",5,0,67012883,0,0,0,5,3,0,7.46125189092372e-08,0,4.47675113455423e-08,0,1.71876241152326e-07,1.49489030542919e-08,2.49148384238198e-09
2020-02-01,"FR",6,0,67012883,1,0,1,6,4,10,8.95350226910846e-08,1.49225037818474e-08,5.96900151273898e-08,1.49225037818474e-07,2.07471272726568e-07,1.96543948517118e-08,3.2757324752853e-09
2020-02-02,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,2.49550777458424e-07,2.50453259224219e-08,4.17422098707031e-09
2020-02-03,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,3.03284123526719e-07,3.22314859826815e-08,5.37191433044692e-09
2020-02-04,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,3.71845743198339e-07,4.07267990922706e-08,6.78779984871177e-09
2020-02-05,"FR",6,0,67012883,0,0,0,6,4,0,8.95350226910846e-08,0,5.96900151273898e-08,0,4.57481401448828e-07,5.15664194598277e-08,6.60764284843703e-09
2020-02-06,"FR",6,0,67012883,0,0,0,6,3,0,8.95350226910846e-08,0,4.47675113455423e-08,0,5.64161006506651e-07,6.53807942257209e-08,8.40531519523817e-09
2020-02-07,"FR",6,0,67012883,0,0,0,6,3,0,8.95350226910846e-08,0,4.47675113455423e-08,0,6.98513365951876e-07,8.18403488708847e-08,1.03643256698621e-08
2020-02-08,"FR",11,0,67012883,5,0,5,11,8,50,1.64147541600322e-07,7.46125189092372e-08,1.1938003025478e-07,7.46125189092372e-07,8.67319762533154e-07,1.02961497512455e-07,1.29860285983388e-08
2020-02-09,"FR",11,0,67012883,0,0,0,11,7,0,1.64147541600322e-07,0,1.04457526472932e-07,0,1.07350810119104e-06,1.28370662944053e-07,1.60231961602285e-08
2020-02-10,"FR",11,0,67012883,0,0,0,11,6,0,1.64147541600322e-07,0,8.95350226910846e-08,0,1.32869631730558e-06,1.59475095684539e-07,1.97913827653781e-08
2020-02-11,"FR",11,0,67012883,0,0,0,11,6,0,1.64147541600322e-07,0,8.95350226910846e-08,0,1.64359080419868e-06,1.97684900458309e-07,2.43530801664135e-08
2020-02-12,"FR",11,0,67012883,0,0,0,11,6,0,1.64147541600322e-07,0,8.95350226910846e-08,0,2.02788892058999e-06,2.43954652347223e-07,2.97623096869169e-08
2020-02-13,"FR",11,0,67012883,0,0,0,11,5,0,1.64147541600322e-07,0,7.46125189092372e-08,0,2.49698082726538e-06,2.99744576885584e-07,3.63173713357833e-08
2020-02-14,"FR",11,0,67012883,0,0,0,11,5,0,1.64147541600322e-07,0,7.46125189092372e-08,0,3.06056401229686e-06,3.65540708293952e-07,4.37632017969161e-08
2020-02-15,"FR",12,1,67012883,1,1,1,12,6,10,1.79070045382169e-07,1.49225037818474e-08,8.95350226910846e-08,1.49225037818474e-07,3.74283024421595e-06,4.44887023837486e-07,5.27527268155723e-08
2020-02-16,"FR",12,1,67012883,0,0,0,12,6,0,1.79070045382169e-07,0,8.95350226910846e-08,0,4.56812274795416e-06,5.39904405108097e-07,6.34048849039262e-08
2020-02-17,"FR",12,1,67012883,0,0,0,12,6,0,1.79070045382169e-07,0,8.95350226910846e-08,0,5.54862289737457e-06,6.50838682195982e-07,7.55256302896121e-08
2020-02-18,"FR",12,1,67012883,0,0,0,12,6,0,1.79070045382169e-07,0,8.95350226910846e-08,0,6.70810884426861e-06,7.80036653946437e-07,8.93470002665358e-08
2020-02-19,"FR",12,1,67012883,0,0,0,12,6,0,1.79070045382169e-07,0,8.95350226910846e-08,0,8.08503952994719e-06,9.31343117113635e-07,1.05266423371342e-07
