"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-24,"France","FRA","FR",2,0,2,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-01-25,"France","FRA","FR",1,0,3,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-01-26,"France","FRA","FR",0,0,3,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-01-27,"France","FRA","FR",0,0,3,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-01-28,"France","FRA","FR",1,0,4,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-01-29,"France","FRA","FR",1,0,5,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-01-30,"France","FRA","FR",0,0,5,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-01-31,"France","FRA","FR",0,0,5,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-02-01,"France","FRA","FR",1,0,6,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-02-02,"France","FRA","FR",0,0,6,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-02-03,"France","FRA","FR",0,0,6,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-02-04,"France","FRA","FR",0,0,6,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-02-05,"France","FRA","FR",0,0,6,0,0,0,0,0,"FR",67012883,0,0,0,0,0,0
2020-02-06,"France","FRA","FR",0,0,6,0,NA,NA,NA,NA,"FR",67012883,0.428571428571429,4.71428571428571,4.28571428571429,7.03489464001379e-08,6.3953587636489e-09,6.3953587636489e-08
2020-02-07,"France","FRA","FR",0,0,6,0,NA,NA,NA,NA,"FR",67012883,0.285714285714286,5,2.85714285714286,7.46125189092372e-08,4.26357250909927e-09,4.26357250909927e-08
2020-02-08,"France","FRA","FR",5,0,11,0,NA,NA,NA,NA,"FR",67012883,0.571428571428571,5.57142857142857,5.71428571428571,8.31396639274357e-08,8.52714501819854e-09,8.52714501819854e-08
2020-02-09,"France","FRA","FR",0,0,11,0,NA,NA,NA,NA,"FR",67012883,0.571428571428571,6.14285714285714,5.71428571428571,9.16668089456343e-08,8.52714501819854e-09,8.52714501819854e-08
2020-02-10,"France","FRA","FR",0,0,11,0,NA,NA,NA,NA,"FR",67012883,0.571428571428571,6.71428571428571,5.71428571428571,1.00193953963833e-07,8.52714501819854e-09,8.52714501819854e-08
2020-02-11,"France","FRA","FR",0,0,11,0,NA,NA,NA,NA,"FR",67012883,0.5,7.21428571428571,5,1.07655205854757e-07,7.46125189092372e-09,7.46125189092372e-08
2020-02-12,"France","FRA","FR",0,0,11,0,NA,NA,NA,NA,"FR",67012883,0.428571428571429,7.64285714285714,4.28571428571429,1.14050564618405e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-13,"France","FRA","FR",0,0,11,0,NA,NA,NA,NA,"FR",67012883,0.428571428571429,8.07142857142857,4.28571428571429,1.20445923382054e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-14,"France","FRA","FR",0,0,11,0,NA,NA,NA,NA,"FR",67012883,0.428571428571429,8.5,4.28571428571429,1.26841282145703e-07,6.3953587636489e-09,6.3953587636489e-08
