"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-24,"FR",2,0,67012883,0,0,0,2,0,0,2.98450075636949e-08,0,0,0,2.80111382581804e-08,0,0
2020-01-25,"FR",3,0,67012883,1,0,1,3,1,1,4.47675113455423e-08,1.49225037818474e-08,1.49225037818474e-08,1.49225037818474e-08,3.00208020650998e-08,0,0
2020-01-26,"FR",3,0,67012883,0,0,0,3,1,1,4.47675113455423e-08,0,1.49225037818474e-08,1.49225037818474e-08,3.21459586725317e-08,0,0
2020-01-27,"FR",3,0,67012883,0,0,0,3,1,1,4.47675113455423e-08,0,1.49225037818474e-08,1.49225037818474e-08,3.43746959352904e-08,0,0
2020-01-28,"FR",4,0,67012883,1,0,1,4,2,2,5.96900151273898e-08,1.49225037818474e-08,2.98450075636949e-08,2.98450075636949e-08,3.66964455374568e-08,0,0
2020-01-29,"FR",5,0,67012883,1,0,1,5,3,3,7.46125189092372e-08,1.49225037818474e-08,4.47675113455423e-08,4.47675113455423e-08,3.90970115312273e-08,0,0
2020-01-30,"FR",5,0,67012883,0,0,0,5,3,3,7.46125189092372e-08,0,4.47675113455423e-08,4.47675113455423e-08,4.15610447983756e-08,2.2583177566992e-09,3.76386292783201e-10
2020-01-31,"FR",5,0,67012883,0,0,0,5,3,3,7.46125189092372e-08,0,4.47675113455423e-08,4.47675113455423e-08,4.40725592063775e-08,2.34195952354628e-09,3.90326587257714e-10
2020-02-01,"FR",6,0,67012883,1,0,1,6,4,4,8.95350226910846e-08,1.49225037818474e-08,5.96900151273898e-08,5.96900151273898e-08,4.66147322856488e-08,2.41146226885285e-09,4.01910378142142e-10
2020-02-02,"FR",6,0,67012883,0,0,0,6,4,4,8.95350226910846e-08,0,5.96900151273898e-08,5.96900151273898e-08,4.91685523902838e-08,2.4656427424989e-09,4.10940457083149e-10
