"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","FR",67012883,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","FR",67012883,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","FR",67012883,2,0,2,0,2,2,2.98450075636949e-08,2.98450075636949e-08,2.98450075636949e-08,2.98450075636949e-08
"4","2020/01/25","FR",67012883,3,0,1,0,3,3,4.47675113455423e-08,1.49225037818474e-08,4.47675113455423e-08,4.47675113455423e-08
"5","2020/01/26","FR",67012883,3,0,0,0,3,3,4.47675113455423e-08,0,4.47675113455423e-08,4.47675113455423e-08
"6","2020/01/27","FR",67012883,3,0,0,0,3,3,4.47675113455423e-08,0,4.47675113455423e-08,4.47675113455423e-08
"7","2020/01/28","FR",67012883,4,0,1,0,4,4,5.96900151273898e-08,1.49225037818474e-08,5.96900151273898e-08,5.96900151273898e-08
"8","2020/01/29","FR",67012883,5,0,1,0,5,5,7.46125189092372e-08,1.49225037818474e-08,7.46125189092372e-08,7.46125189092372e-08
"9","2020/01/30","FR",67012883,5,0,0,0,5,5,7.46125189092372e-08,0,7.46125189092372e-08,7.46125189092372e-08
"10","2020/01/31","FR",67012883,5,0,0,0,5,5,7.46125189092372e-08,0,7.46125189092372e-08,7.46125189092372e-08
"11","2020/02/01","FR",67012883,6,0,1,0,6,6,8.95350226910846e-08,1.49225037818474e-08,8.95350226910846e-08,8.95350226910846e-08
"12","2020/02/02","FR",67012883,6,0,0,0,6,6,8.95350226910846e-08,0,8.95350226910846e-08,8.95350226910846e-08
"13","2020/02/03","FR",67012883,6,0,0,0,6,6,8.95350226910846e-08,0,8.95350226910846e-08,8.95350226910846e-08
"14","2020/02/04","FR",67012883,6,0,0,0,6,6,8.95350226910846e-08,0,8.95350226910846e-08,8.95350226910846e-08
"15","2020/02/05","FR",67012883,6,0,0,0,4,6,8.95350226910846e-08,0,5.96900151273898e-08,8.95350226910846e-08
"16","2020/02/06","FR",67012883,6,0,0,0,3,6,8.95350226910846e-08,0,4.47675113455423e-08,8.95350226910846e-08
"17","2020/02/07","FR",67012883,6,0,0,0,3,6,8.95350226910846e-08,0,4.47675113455423e-08,8.95350226910846e-08
"18","2020/02/08","FR",67012883,11,0,5,0,8,11,1.64147541600322e-07,7.46125189092372e-08,1.1938003025478e-07,1.64147541600322e-07
"19","2020/02/09","FR",67012883,11,0,0,0,7,11,1.64147541600322e-07,0,1.04457526472932e-07,1.64147541600322e-07
"20","2020/02/10","FR",67012883,11,0,0,0,6,11,1.64147541600322e-07,0,8.95350226910846e-08,1.64147541600322e-07
"21","2020/02/11","FR",67012883,11,0,0,0,6,9,1.64147541600322e-07,0,8.95350226910846e-08,1.34302534036627e-07
"22","2020/02/12","FR",67012883,11,0,0,0,6,8,1.64147541600322e-07,0,8.95350226910846e-08,1.1938003025478e-07
"23","2020/02/13","FR",67012883,11,0,0,0,5,8,1.64147541600322e-07,0,7.46125189092372e-08,1.1938003025478e-07
"24","2020/02/14","FR",67012883,11,0,0,0,5,8,1.64147541600322e-07,0,7.46125189092372e-08,1.1938003025478e-07
"25","2020/02/15","FR",67012883,12,1,1,1,6,8,1.79070045382169e-07,1.49225037818474e-08,8.95350226910846e-08,1.1938003025478e-07
"26","2020/02/16","FR",67012883,12,1,0,0,6,7,1.79070045382169e-07,0,8.95350226910846e-08,1.04457526472932e-07
"27","2020/02/17","FR",67012883,12,1,0,0,6,7,1.79070045382169e-07,0,8.95350226910846e-08,1.04457526472932e-07
"28","2020/02/18","FR",67012883,12,1,0,0,6,7,1.79070045382169e-07,0,8.95350226910846e-08,1.04457526472932e-07
"29","2020/02/19","FR",67012883,12,1,0,0,6,6,1.79070045382169e-07,0,8.95350226910846e-08,8.95350226910846e-08
"30","2020/02/20","FR",67012883,12,1,0,0,1,6,1.79070045382169e-07,0,1.49225037818474e-08,8.95350226910846e-08
"31","2020/02/21","FR",67012883,12,1,0,0,1,6,1.79070045382169e-07,0,1.49225037818474e-08,8.95350226910846e-08
"32","2020/02/22","FR",67012883,12,1,0,0,1,6,1.79070045382169e-07,0,1.49225037818474e-08,8.95350226910846e-08
"33","2020/02/23","FR",67012883,12,1,0,0,1,6,1.79070045382169e-07,0,1.49225037818474e-08,8.95350226910846e-08
"34","2020/02/24","FR",67012883,12,1,0,0,1,6,1.79070045382169e-07,0,1.49225037818474e-08,8.95350226910846e-08
"35","2020/02/25","FR",67012883,14,1,2,0,3,8,2.08915052945864e-07,2.98450075636949e-08,4.47675113455423e-08,1.1938003025478e-07
"36","2020/02/26","FR",67012883,18,2,4,1,7,7,2.68605068073254e-07,5.96900151273898e-08,1.04457526472932e-07,1.04457526472932e-07
"37","2020/02/27","FR",67012883,38,2,20,0,26,27,5.67055143710203e-07,2.98450075636949e-07,3.87985098328033e-07,4.02907602109881e-07
"38","2020/02/28","FR",67012883,57,2,19,0,45,46,8.50582715565304e-07,2.83527571855101e-07,6.71512670183135e-07,6.86435173964982e-07
"39","2020/02/29","FR",67012883,100,2,43,0,88,89,1.49225037818474e-06,6.4166766261944e-07,1.31318033280257e-06,1.32810283658442e-06
"40","2020/03/01","FR",67012883,130,2,30,0,118,119,1.93992549164017e-06,4.47675113455423e-07,1.760855446258e-06,1.77577795003985e-06
"41","2020/03/02","FR",67012883,191,3,61,1,179,180,2.85019822233286e-06,9.10272730692694e-07,2.67112817695069e-06,2.68605068073254e-06
"42","2020/03/03","FR",67012883,212,4,21,1,200,201,3.16357080175166e-06,3.13372579418796e-07,2.98450075636949e-06,2.99942326015134e-06
"43","2020/03/04","FR",67012883,285,4,73,0,273,273,4.25291357782652e-06,1.08934277607486e-06,4.07384353244435e-06,4.07384353244435e-06
"44","2020/03/05","FR",67012883,423,7,138,3,411,411,6.31221909972147e-06,2.05930552189495e-06,6.1331490543393e-06,6.1331490543393e-06
"45","2020/03/06","FR",67012883,613,9,190,2,601,601,9.14749481827248e-06,2.83527571855101e-06,8.96842477289031e-06,8.96842477289031e-06
"46","2020/03/07","FR",67012883,938,16,325,7,926,926,1.39973085473729e-05,4.84981372910042e-06,1.38182385019907e-05,1.38182385019907e-05
"47","2020/03/08","FR",67012883,1115,19,177,3,1101,1103,1.66385917167599e-05,2.641283169387e-06,1.6429676663814e-05,1.64595216713777e-05
"48","2020/03/09","FR",67012883,1401,25,286,6,1383,1389,2.09064277983683e-05,4.26783608160837e-06,2.0637822730295e-05,2.07273577529861e-05
"49","2020/03/10","FR",67012883,1773,33,372,8,1735,1761,2.64575992052155e-05,5.55117140684725e-06,2.58905440615053e-05,2.62785291598333e-05
"50","2020/03/11","FR",67012883,2284,48,511,15,2227,2272,3.40829986377395e-05,7.62539943252404e-06,3.32324159221742e-05,3.39039285923574e-05
"51","2020/03/12","FR",67012883,2284,48,0,0,2184,2272,3.40829986377395e-05,0,3.25907482595548e-05,3.39039285923574e-05
"52","2020/03/13","FR",67012883,3667,79,1383,31,3537,3655,5.47208213680346e-05,2.0637822730295e-05,5.27808958763944e-05,5.45417513226524e-05
"53","2020/03/14","FR",67012883,4480,91,813,12,4289,4466,6.68528169426765e-05,1.2131995574642e-05,6.40026187203437e-05,6.66439018897307e-05
"54","2020/03/15","FR",67012883,4513,91,33,0,4301,4495,6.73452595674775e-05,4.92442624800966e-07,6.41816887657258e-05,6.70766544994042e-05
"55","2020/03/16","FR",67012883,6650,148,2137,57,6365,6612,9.92346501492855e-05,3.1889390581808e-05,9.4981736571459e-05,9.86675950055753e-05
"56","2020/03/17","FR",67012883,7683,148,1033,0,7260,7626,0.000114649596555934,1.54149464066484e-05,0.000108337377456212,0.000113799013840369
"57","2020/03/18","FR",67012883,9052,148,1369,0,8439,8952,0.000135078504233283,2.04289076773491e-05,0.000125931009415011,0.000133586253855098
"58","2020/03/19","FR",67012883,10886,243,1834,95,9948,10756,0.000162446376169191,2.73678719359082e-05,0.000148449067621818,0.000160506450677551
"59","2020/03/20","FR",67012883,12632,450,1746,207,11517,12441,0.000188501067772297,2.60546916031056e-05,0.000171862476055537,0.000185650869549964
"60","2020/03/21","FR",67012883,14308,562,1676,112,12907,14096,0.000213511184110673,2.50101163383763e-05,0.000192604756312305,0.000210347613308922
"61","2020/03/22","FR",67012883,16729,676,2421,114,14956,16444,0.000249638565766526,3.61273816558527e-05,0.00022318096656131,0.000245385652188699
"62","2020/03/23","FR",67012883,20123,862,3394,186,17839,19700,0.000300285543602116,5.06469778355902e-05,0.000266202544964376,0.000293973324502395
"63","2020/03/24","FR",67012883,22372,1102,2249,240,20088,21759,0.000333846254607491,3.35607110053749e-05,0.000299763255969751,0.000324698759789218
"64","2020/03/25","FR",67012883,25334,1333,2962,231,21667,24396,0.000378046710809323,4.42004562018321e-05,0.000323325889441288,0.00036404940226195
"65","2020/03/26","FR",67012883,29252,1697,3918,364,24772,28137,0.000436513080626601,5.84663698172783e-05,0.000369660263683925,0.000419874488909841
"66","2020/03/27","FR",67012883,33047,1996,3795,299,28534,31646,0.000493143982478712,5.6630901852111e-05,0.000425798722911235,0.000472237554680344
"67","2020/03/28","FR",67012883,37692,2314,4645,318,31042,35919,0.000562459012545394,6.93150300666814e-05,0.000463224362396108,0.000536001413340178
"68","2020/03/29","FR",67012883,40295,2608,2603,294,32612,38011,0.000601302289889543,3.88432773441489e-05,0.000486652693333609,0.000567219291251803
"69","2020/03/30","FR",67012883,44649,3026,4354,418,35597,42365,0.000666274871355706,6.49725814661638e-05,0.000531196367122423,0.000632191872717967
"70","2020/03/31","FR",67012883,52278,3526,7629,500,41392,48611,0.00078011865270742,0.000113843781351714,0.000617672276538229,0.000725397831339386
"71","2020/04/01","FR",67012883,57122,4407,4844,881,44490,52642,0.000852403261026689,7.2284608319269e-05,0.000663902193254393,0.000785550444084013
"72","2020/04/02","FR",67012883,59228,5387,2106,980,44920,54715,0.00088383005399126,3.14267929645707e-05,0.000670318869880587,0.000816484794423783
"73","2020/04/03","FR",67012883,64452,6509,5224,1122,47723,57802,0.000961785213747631,7.7955159756371e-05,0.000712146647981105,0.000862550563598346
"74","2020/04/04","FR",67012883,68726,7562,4274,1053,48603,61043,0.00102556399491125,6.3778781163616e-05,0.000725278451309131,0.000910914398355313
"75","2020/04/05","FR",67012883,70594,8081,1868,519,48222,61542,0.00105343923197574,2.7875237064491e-05,0.000719592977368247,0.000918360727742455
"76","2020/04/06","FR",67012883,74507,8914,3913,833,49173,63621,0.00111183098927411,5.8391757298369e-05,0.000733784278464784,0.000949384613104916
"77","2020/04/07","FR",67012883,78298,10330,3791,1416,49046,65666,0.00116840220111109,5.65712118369836e-05,0.00073188912048449,0.000979901133338794
"78","2020/04/08","FR",67012883,82153,10874,3855,544,49106,67845,0.00122592845319011,5.75262520790219e-05,0.0007327844707114,0.00101241726907944
