"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-24,"FR",2,0,67012883,0,0,0,2,0,2.98450075636949e-08,0,0,7.65595104746277e-08
2020-01-25,"FR",3,0,67012883,1,0,1,3,10,4.47675113455423e-08,1.49225037818474e-08,1.49225037818474e-07,8.21828228265745e-08
2020-01-26,"FR",3,0,67012883,0,0,0,3,0,4.47675113455423e-08,0,0,8.95449036162973e-08
2020-01-27,"FR",3,0,67012883,0,0,0,3,0,4.47675113455423e-08,0,0,9.92788219238929e-08
2020-01-28,"FR",4,0,67012883,1,0,1,4,10,5.96900151273898e-08,1.49225037818474e-08,1.49225037818474e-07,1.0989520763063e-07
2020-01-29,"FR",5,0,67012883,1,0,1,5,10,7.46125189092372e-08,1.49225037818474e-08,1.49225037818474e-07,1.27484948644716e-07
2020-01-30,"FR",5,0,67012883,0,0,0,5,0,7.46125189092372e-08,0,0,1.48082884689861e-07
2020-01-31,"FR",5,0,67012883,0,0,0,5,0,7.46125189092372e-08,0,0,1.71876241152326e-07
2020-02-01,"FR",6,0,67012883,1,0,1,6,10,8.95350226910846e-08,1.49225037818474e-08,1.49225037818474e-07,2.07471272726568e-07
2020-02-02,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,2.49550777458424e-07
2020-02-03,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,3.03284123526719e-07
2020-02-04,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,3.71845743198339e-07
2020-02-05,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,4.57481401448828e-07
2020-02-06,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,5.64161006506651e-07
2020-02-07,"FR",6,0,67012883,0,0,0,6,0,8.95350226910846e-08,0,0,6.98513365951876e-07
2020-02-08,"FR",11,0,67012883,5,0,5,11,50,1.64147541600322e-07,7.46125189092372e-08,7.46125189092372e-07,8.67319762533154e-07
2020-02-09,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,1.07350810119104e-06
2020-02-10,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,1.32869631730558e-06
2020-02-11,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,1.64359080419868e-06
2020-02-12,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,2.02788892058999e-06
2020-02-13,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,2.49698082726538e-06
2020-02-14,"FR",11,0,67012883,0,0,0,11,0,1.64147541600322e-07,0,0,3.06056401229686e-06
2020-02-15,"FR",12,1,67012883,1,1,1,12,10,1.79070045382169e-07,1.49225037818474e-08,1.49225037818474e-07,3.74283024421595e-06
2020-02-16,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,4.56812274795416e-06
2020-02-17,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,5.54862289737457e-06
2020-02-18,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,6.70810884426861e-06
2020-02-19,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,8.08503952994719e-06
2020-02-20,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,9.70374936775994e-06
2020-02-21,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,1.1594300458073e-05
2020-02-22,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,1.38007346586818e-05
2020-02-23,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,1.63587938810859e-05
2020-02-24,"FR",12,1,67012883,0,0,0,12,0,1.79070045382169e-07,0,0,1.93103326181055e-05
2020-02-25,"FR",14,1,67012883,2,0,2,14,20,2.08915052945864e-07,2.98450075636949e-08,2.98450075636949e-07,2.26999374457438e-05
2020-02-26,"FR",18,2,67012883,4,1,4,18,40,2.68605068073254e-07,5.96900151273898e-08,5.96900151273898e-07,2.65727011094419e-05
2020-02-27,"FR",38,2,67012883,20,0,20,38,200,5.67055143710203e-07,2.98450075636949e-07,2.98450075636949e-06,3.0972948652605e-05
2020-02-28,"FR",57,2,67012883,19,0,19,57,190,8.50582715565304e-07,2.83527571855101e-07,2.83527571855101e-06,3.60005694042449e-05
2020-02-29,"FR",100,2,67012883,43,0,43,100,430,1.49225037818474e-06,6.4166766261944e-07,6.4166766261944e-06,4.16242670258415e-05
2020-03-01,"FR",130,2,67012883,30,0,30,130,300,1.93992549164017e-06,4.47675113455423e-07,4.47675113455423e-06,4.7932207185025e-05
2020-03-02,"FR",191,3,67012883,61,1,61,191,610,2.85019822233286e-06,9.10272730692694e-07,9.10272730692694e-06,5.49632647827574e-05
2020-03-03,"FR",212,4,67012883,21,1,21,212,210,3.16357080175166e-06,3.13372579418796e-07,3.13372579418796e-06,6.27871330797334e-05
2020-03-04,"FR",285,4,67012883,73,0,73,285,730,4.25291357782652e-06,1.08934277607486e-06,1.08934277607486e-05,7.14120143611146e-05
2020-03-05,"FR",423,7,67012883,138,3,138,423,1380,6.31221909972147e-06,2.05930552189495e-06,2.05930552189495e-05,8.08968177393138e-05
2020-03-06,"FR",613,9,67012883,190,2,190,613,1900,9.14749481827248e-06,2.83527571855101e-06,2.83527571855101e-05,9.12674413404364e-05
2020-03-07,"FR",938,16,67012883,325,7,325,938,3250,1.39973085473729e-05,4.84981372910042e-06,4.84981372910042e-05,0.000102558715834618
2020-03-08,"FR",1115,19,67012883,177,3,177,1115,1770,1.66385917167599e-05,2.641283169387e-06,2.641283169387e-05,0.000114790522936094
2020-03-09,"FR",1401,25,67012883,286,6,286,1401,2860,2.09064277983683e-05,4.26783608160837e-06,4.26783608160837e-05,0.000127975402227269
2020-03-10,"FR",1773,33,67012883,372,8,372,1773,3720,2.64575992052155e-05,5.55117140684725e-06,5.55117140684725e-05,0.000142117721705474
2020-03-11,"FR",2284,48,67012883,511,15,511,2284,5110,3.40829986377395e-05,7.62539943252404e-06,7.62539943252404e-05,0.000157212931499007
2020-03-12,"FR",2284,48,67012883,0,0,0,2284,0,3.40829986377395e-05,0,0,0.000173246569345753
2020-03-13,"FR",3667,79,67012883,1383,31,1383,3667,13830,5.47208213680346e-05,2.0637822730295e-05,0.00020637822730295,0.000190191478479483
2020-03-14,"FR",4480,91,67012883,813,12,813,4480,8130,6.68528169426765e-05,1.2131995574642e-05,0.00012131995574642,0.000208020019290238
2020-03-15,"FR",4513,91,67012883,33,0,33,4513,330,6.73452595674775e-05,4.92442624800966e-07,4.92442624800966e-06,0.000226680858689814
2020-03-16,"FR",6650,148,67012883,2137,57,2137,6650,21370,9.92346501492855e-05,3.1889390581808e-05,0.00031889390581808,0.000246115156031185
