"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-24,"France","FRA","FR",2,NA,2,NA,67012883,0,0,0,0,0,0
2020-01-25,"France","FRA","FR",1,NA,3,NA,67012883,0,0,0,0,0,0
2020-01-26,"France","FRA","FR",0,NA,3,NA,67012883,0,0,0,0,0,0
2020-01-27,"France","FRA","FR",0,NA,3,NA,67012883,0,0,0,0,0,0
2020-01-28,"France","FRA","FR",1,NA,4,NA,67012883,0,0,0,0,0,0
2020-01-29,"France","FRA","FR",1,NA,5,NA,67012883,0,0,0,0,0,0
2020-01-30,"France","FRA","FR",0,NA,5,NA,67012883,0,0,0,0,0,0
2020-01-31,"France","FRA","FR",0,NA,5,NA,67012883,0,0,0,0,0,0
2020-02-01,"France","FRA","FR",1,NA,6,NA,67012883,0,0,0,0,0,0
2020-02-02,"France","FRA","FR",0,NA,6,NA,67012883,0,0,0,0,0,0
2020-02-03,"France","FRA","FR",0,NA,6,NA,67012883,0,0,0,0,0,0
2020-02-04,"France","FRA","FR",0,NA,6,NA,67012883,0,0,0,0,0,0
2020-02-05,"France","FRA","FR",0,NA,6,NA,67012883,0,0,0,0,0,0
2020-02-06,"France","FRA","FR",0,NA,6,NA,67012883,0.428571428571429,4.71428571428571,4.28571428571429,7.03489464001379e-08,6.3953587636489e-09,6.3953587636489e-08
2020-02-07,"France","FRA","FR",0,NA,6,NA,67012883,0.285714285714286,5,2.85714285714286,7.46125189092372e-08,4.26357250909927e-09,4.26357250909927e-08
2020-02-08,"France","FRA","FR",5,NA,11,NA,67012883,0.571428571428571,5.57142857142857,5.71428571428571,8.31396639274357e-08,8.52714501819854e-09,8.52714501819854e-08
2020-02-09,"France","FRA","FR",0,NA,11,NA,67012883,0.571428571428571,6.14285714285714,5.71428571428571,9.16668089456343e-08,8.52714501819854e-09,8.52714501819854e-08
2020-02-10,"France","FRA","FR",0,NA,11,NA,67012883,0.571428571428571,6.71428571428571,5.71428571428571,1.00193953963833e-07,8.52714501819854e-09,8.52714501819854e-08
2020-02-11,"France","FRA","FR",0,NA,11,NA,67012883,0.5,7.21428571428571,5,1.07655205854757e-07,7.46125189092372e-09,7.46125189092372e-08
2020-02-12,"France","FRA","FR",0,NA,11,NA,67012883,0.428571428571429,7.64285714285714,4.28571428571429,1.14050564618405e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-13,"France","FRA","FR",0,NA,11,NA,67012883,0.428571428571429,8.07142857142857,4.28571428571429,1.20445923382054e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-14,"France","FRA","FR",0,NA,11,NA,67012883,0.428571428571429,8.5,4.28571428571429,1.26841282145703e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-15,"France","FRA","FR",1,1,12,1,67012883,0.428571428571429,8.92857142857143,4.28571428571429,1.33236640909352e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-16,"France","FRA","FR",0,0,12,1,67012883,0.428571428571429,9.35714285714286,4.28571428571429,1.39631999673001e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-17,"France","FRA","FR",0,0,12,1,67012883,0.428571428571429,9.78571428571429,4.28571428571429,1.4602735843665e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-18,"France","FRA","FR",0,0,12,1,67012883,0.428571428571429,10.2142857142857,4.28571428571429,1.52422717200299e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-19,"France","FRA","FR",0,0,12,1,67012883,0.428571428571429,10.6428571428571,4.28571428571429,1.58818075963948e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-20,"France","FRA","FR",0,0,12,1,67012883,0.428571428571429,11.0714285714286,4.28571428571429,1.65213434727597e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-21,"France","FRA","FR",0,0,12,1,67012883,0.428571428571429,11.5,4.28571428571429,1.71608793491246e-07,6.3953587636489e-09,6.3953587636489e-08
2020-02-22,"France","FRA","FR",0,0,12,1,67012883,0.0714285714285714,11.5714285714286,0.714285714285714,1.7267468661852e-07,1.06589312727482e-09,1.06589312727482e-08
2020-02-23,"France","FRA","FR",0,0,12,1,67012883,0.0714285714285714,11.6428571428571,0.714285714285714,1.73740579745795e-07,1.06589312727482e-09,1.06589312727482e-08
2020-02-24,"France","FRA","FR",0,0,12,1,67012883,0.0714285714285714,11.7142857142857,0.714285714285714,1.7480647287307e-07,1.06589312727482e-09,1.06589312727482e-08
2020-02-25,"France","FRA","FR",2,0,14,1,67012883,0.214285714285714,11.9285714285714,2.14285714285714,1.78004152254894e-07,3.19767938182445e-09,3.19767938182445e-08
2020-02-26,"France","FRA","FR",4,1,18,2,67012883,0.5,12.4285714285714,5,1.85465404145818e-07,7.46125189092372e-09,7.46125189092372e-08
2020-02-27,"France","FRA","FR",20,0,38,2,67012883,1.92857142857143,14.3571428571429,19.2857142857143,2.14244518582238e-07,2.87791144364201e-08,2.87791144364201e-07
2020-02-28,"France","FRA","FR",19,0,57,2,67012883,3.28571428571429,17.6428571428571,32.8571428571429,2.6327560243688e-07,4.90310838546416e-08,4.90310838546416e-07
2020-02-29,"France","FRA","FR",43,0,100,2,67012883,6.28571428571429,23.9285714285714,62.8571428571429,3.57074197637064e-07,9.37985952001839e-08,9.37985952001839e-07
2020-03-01,"France","FRA","FR",30,0,130,2,67012883,8.42857142857143,32.3571428571429,84.2857142857143,4.82849586655492e-07,1.25775389018428e-07,1.25775389018428e-06
2020-03-02,"France","FRA","FR",61,1,191,3,67012883,12.7857142857143,45.1428571428571,127.857142857143,6.73644456437684e-07,1.90794869782192e-07,1.90794869782192e-06
2020-03-03,"France","FRA","FR",21,1,212,4,67012883,14.2857142857143,59.4285714285714,142.857142857143,8.86823081892648e-07,2.13178625454963e-07,2.13178625454963e-06
2020-03-04,"France","FRA","FR",76,0,288,4,67012883,19.7142857142857,79.1428571428571,197.142857142857,1.1810095850205e-06,2.9418650312785e-07,2.9418650312785e-06
2020-03-05,"France","FRA","FR",138,3,426,7,67012883,29.5714285714286,108.714285714286,295.714285714286,1.62228933971227e-06,4.41279754691774e-07,4.41279754691774e-06
2020-03-06,"France","FRA","FR",190,2,616,9,67012883,43.1428571428571,151.857142857143,431.428571428571,2.26608878858626e-06,6.4379944887399e-07,6.4379944887399e-06
2020-03-07,"France","FRA","FR",332,7,948,16,67012883,66.8571428571429,218.714285714286,668.571428571429,3.26376475571549e-06,9.97675967129229e-07,9.97675967129229e-06
2020-03-08,"France","FRA","FR",177,3,1125,19,67012883,79.5,298.214285714286,795,4.45010380637236e-06,1.18633905065687e-06,1.18633905065687e-05
2020-03-09,"France","FRA","FR",286,6,1411,25,67012883,99.9285714285714,398.142857142857,999.285714285714,5.94128829142983e-06,1.49118448505747e-06,1.49118448505747e-05
2020-03-10,"France","FRA","FR",372,8,1783,33,67012883,126.357142857143,524.5,1263.57142857143,7.82685323357898e-06,1.88556494214915e-06,1.88556494214915e-05
2020-03-11,"France","FRA","FR",510,15,2293,48,67012883,162.5,687,1625,1.02517600981292e-05,2.42490686455021e-06,2.42490686455021e-05
2020-03-12,"France","FRA","FR",0,0,2293,48,67012883,161.071428571429,848.071428571429,1610.71428571429,1.26553491001339e-05,2.40358900200471e-06,2.40358900200471e-05
2020-03-13,"France","FRA","FR",1385,31,3678,79,67012883,258.642857142857,1106.71428571429,2586.42857142857,1.6514948113996e-05,3.85959901386211e-06,3.85959901386211e-05
2020-03-14,"France","FRA","FR",815,12,4493,91,67012883,313.785714285714,1420.5,3137.85714285714,2.11974166221143e-05,4.68246850811827e-06,4.68246850811827e-05
2020-03-15,"France","FRA","FR",36,0,4529,91,67012883,314.214285714286,1734.71428571429,3142.14285714286,2.58862804889962e-05,4.68886386688192e-06,4.68886386688192e-05
2020-03-16,"France","FRA","FR",2151,58,6680,149,67012883,463.5,2198.21428571429,4635,3.28028609918825e-05,6.91658050288629e-06,6.91658050288629e-05
2020-03-17,"France","FRA","FR",1032,0,7712,149,67012883,535.714285714286,2733.92857142857,5357.14285714286,4.07970594464436e-05,7.99419845456113e-06,7.99419845456113e-05
2020-03-18,"France","FRA","FR",1409,0,9121,149,67012883,630.928571428571,3364.85714285714,6309.28571428571,5.02120934396621e-05,9.41503399321846e-06,9.41503399321846e-05
2020-03-19,"France","FRA","FR",1841,95,10962,244,67012883,752.571428571429,4117.42857142857,7525.71428571429,6.14423434286296e-05,1.12302499889675e-05,0.000112302499889675
2020-03-20,"France","FRA","FR",1783,207,12745,451,67012883,866.357142857143,4983.78571428571,8663.57142857143,7.43705611693458e-05,1.29282177407163e-05,0.000129282177407163
2020-03-21,"France","FRA","FR",1699,112,14444,563,67012883,964,5947.78571428571,9640,8.87558548150467e-05,1.43852936457009e-05,0.000143852936457009
2020-03-22,"France","FRA","FR",2295,113,16739,676,67012883,1115.28571428571,7063.07142857143,11152.8571428571,0.000105398710104316,1.6642855289269e-05,0.00016642855289269
2020-03-23,"France","FRA","FR",3355,186,20094,862,67012883,1334.5,8397.57142857143,13345,0.000125312791401191,1.99140812968754e-05,0.000199140812968754
2020-03-24,"France","FRA","FR",2243,240,22337,1102,67012883,1468.14285714286,9865.71428571429,14681.4285714286,0.000147221158739198,2.19083673380066e-05,0.000219083673380066
2020-03-25,"France","FRA","FR",2955,231,25292,1333,67012883,1642.78571428571,11508.5,16427.8571428571,0.000171735634773391,2.45144760341935e-05,0.000245144760341935
2020-03-26,"France","FRA","FR",3916,364,29208,1697,67012883,1922.5,13431,19225,0.000200424148293993,2.86885135206017e-05,0.000286885135206017
2020-03-27,"France","FRA","FR",3792,299,33000,1996,67012883,2094.42857142857,15525.4285714286,20944.2857142857,0.000231678266571945,3.12541182779522e-05,0.000312541182779522
2020-03-28,"France","FRA","FR",4648,318,37648,2314,67012883,2368.21428571429,17893.6428571429,23682.1428571429,0.000267017953206742,3.53396866347966e-05,0.000353396866347966
2020-03-29,"France","FRA","FR",2603,294,40251,2608,67012883,2551.57142857143,20445.2142857143,25515.7142857143,0.000305093787499253,3.8075834292511e-05,0.00038075834292511
2020-03-30,"France","FRA","FR",4343,417,44594,3025,67012883,2708.14285714286,23153.3571428571,27081.4285714286,0.00034550605952675,4.04122720274974e-05,0.000404122720274974
2020-03-31,"France","FRA","FR",7635,501,52229,3526,67012883,3179.78571428571,26333.1428571429,31797.8571428571,0.000392956423873643,4.7450364346893e-05,0.00047450364346893
2020-04-01,"France","FRA","FR",4843,1253,57072,4779,67012883,3425.07142857143,29758.2142857143,34250.7142857143,0.000444067065219598,5.11106413459548e-05,0.000511106413459548
2020-04-02,"France","FRA","FR",2100,609,59172,5388,67012883,3443.57142857143,33201.7857142857,34435.7142857143,0.000495453772885517,5.13867076659189e-05,0.000513867076659189
2020-04-03,"France","FRA","FR",5223,1122,64395,6510,67012883,3689.28571428571,36891.0714285714,36892.8571428571,0.000550507152909261,5.50533800237443e-05,0.000550533800237443
2020-04-04,"France","FRA","FR",-17076,1052,47319,7562,67012883,2348.21428571429,39239.2857142857,23482.1428571429,0.000585548389468421,3.50412365591596e-05,0.000350412365591596
2020-04-05,"France","FRA","FR",NA,519,48165,8081,67012883,NA,41484,NA,0.000619045146886159,NA,NA
2020-04-06,"France","FRA","FR",2658,833,50823,8914,67012883,NA,43678.9285714286,NA,0.000651798976794187,NA,NA
2020-04-07,"France","FRA","FR",-3494,1416,47329,10330,67012883,NA,45464.0714285714,NA,0.000678437777831039,NA,NA
2020-04-08,"France","FRA","FR",3851,544,51180,10874,67012883,NA,47313.2142857143,NA,0.00070603161910993,NA,NA
2020-04-09,"France","FRA","FR",3784,1340,54964,12214,67012883,NA,49152.9285714286,NA,0.00073348476249602,NA,NA
2020-04-10,"France","FRA","FR",1566,985,56530,13199,67012883,NA,50833.6428571429,NA,0.000758565227780796,NA,NA
2020-04-11,"France","FRA","FR",1445,636,57975,13835,67012883,NA,52285.5714285714,NA,0.000780231637378912,NA,NA
2020-04-12,"France","FRA","FR",50745,561,108720,14396,67012883,NA,57176.2142857143,NA,0.000853212273910291,NA,NA
2020-04-13,"France","FRA","FR",3139,573,111859,14969,67012883,NA,61980.8571428571,NA,0.000924909575116432,NA,NA
2020-04-14,"France","FRA","FR",17448,743,129307,15712,67012883,NA,67486.4285714286,NA,0.00100706648558052,NA,NA
2020-04-15,"France","FRA","FR",3207,1438,132514,17150,67012883,NA,72875.1428571429,NA,0.00108747959488839,NA,NA
2020-04-16,"France","FRA","FR",12578,753,145092,17903,67012883,NA,79012.2857142857,NA,0.00117906113238384,NA,NA
2020-04-17,"France","FRA","FR",1891,761,146983,18664,67012883,NA,84911.4285714286,NA,0.00126709111397921,NA,NA
2020-04-18,"France","FRA","FR",3804,641,150787,19305,67012883,NA,92302,NA,0.00137737694407208,NA,NA
2020-04-19,"France","FRA","FR",1094,389,151881,19694,67012883,7408.28571428571,99710.2857142857,74082.8571428571,0.00148792711566052,0.000110550171588435,0.00110550171588435
2020-04-20,"France","FRA","FR",2446,547,154327,20241,67012883,7393.14285714286,107103.428571429,73931.4285714286,0.00159825131790597,0.000110324202245453,0.00110324202245453
2020-04-21,"France","FRA","FR",2666,528,156993,20769,67012883,7833.14285714286,114936.571428571,78331.4285714286,0.00171514142181544,0.000116890103909466,0.00116890103909466
2020-04-22,"France","FRA","FR",1798,544,158791,21313,67012883,7686.5,122623.071428571,76865,0.00182984324713461,0.00011470182531917,0.0011470182531917
2020-04-23,"France","FRA","FR",-1709,516,157082,21829,67012883,7294.14285714286,129917.214285714,72941.4285714286,0.00193869012150566,0.00010884687437105,0.0010884687437105
2020-04-24,"France","FRA","FR",2811,389,159893,22218,67012883,7383.07142857143,137300.285714286,73830.7142857143,0.00204886403282016,0.000110173911314507,0.00110173911314507
2020-04-25,"France","FRA","FR",1678,369,161571,22587,67012883,7399.71428571429,144700,73997.1428571429,0.00215928629723332,0.000110422264413162,0.00110422264413162
2020-04-26,"France","FRA","FR",633,243,162204,22830,67012883,3820.28571428571,148520.285714286,38202.8571428571,0.00221629452525249,5.70082280191663e-05,0.000570082280191663
2020-04-27,"France","FRA","FR",3686,437,165890,23267,67012883,3859.35714285714,152379.642857143,38593.5714285714,0.00227388579681228,5.75912715597856e-05,0.000575912715597856
2020-04-28,"France","FRA","FR",3131,367,169021,23634,67012883,2836.71428571429,155216.357142857,28367.1428571429,0.00231621667646887,4.23308796565921e-05,0.000423308796565921
2020-04-29,"France","FRA","FR",-1455,426,167566,24060,67012883,2503.71428571429,157720.071428571,25037.1428571429,0.00235357836236611,3.73616858972369e-05,0.000373616858972369
2020-04-30,"France","FRA","FR",1218,289,168784,24349,67012883,1692.28571428571,159412.357142857,16922.8571428571,0.0023788315023375,2.5253139971395e-05,0.00025253139971395
2020-05-01,"France","FRA","FR",526,217,169310,24566,67012883,1594.78571428571,161007.142857143,15947.8571428571,0.00240262969819017,2.37981958526648e-05,0.000237981958526648
2020-05-02,"France","FRA","FR",792,197,170102,24763,67012883,1379.64285714286,162386.785714286,13796.4285714286,0.00242321742394348,2.05877257533131e-05,0.000205877257533131
2020-05-03,"France","FRA","FR",361,135,170463,24898,67012883,1327.28571428571,163714.071428571,13272.8571428571,0.0024430238500345,1.98064260910207e-05,0.000198064260910207
2020-05-04,"France","FRA","FR",562,306,171025,25204,67012883,1192.71428571429,164906.785714286,11927.1428571429,0.00246082213347373,1.77982834392349e-05,0.000177982834392349
2020-05-05,"France","FRA","FR",1115,333,172140,25537,67012883,1081.92857142857,165988.714285714,10819.2857142857,0.00247696721667257,1.61450831988317e-05,0.000161450831988317
2020-05-06,"France","FRA","FR",4136,275,176276,25812,67012883,1248.92857142857,167237.642857143,12489.2857142857,0.00249560435800297,1.86371413304002e-05,0.000186371413304002
2020-05-07,"France","FRA","FR",741,179,177017,25991,67012883,1423.92857142857,168661.571428571,14239.2857142857,0.00251685293749519,2.12485794922235e-05,0.000212485794922235
2020-05-08,"France","FRA","FR",531,242,177548,26233,67012883,1261.07142857143,169922.642857143,12610.7142857143,0.00253567128065723,1.88183431620369e-05,0.000188183431620369
2020-05-09,"France","FRA","FR",528,80,178076,26313,67012883,1178.92857142857,171101.571428571,11789.2857142857,0.0025532638467229,1.75925660656709e-05,0.000175925660656709
2020-05-10,"France","FRA","FR",249,70,178325,26383,67012883,1151.5,172253.071428571,11515,0.00257044710982769,1.71832631047973e-05,0.000171832631047973
2020-05-11,"France","FRA","FR",315,263,178640,26646,67012883,910.714285714286,173163.785714286,9107.14285714286,0.00258403724720045,1.35901373727539e-05,0.000135901373727539
2020-05-12,"France","FRA","FR",753,348,179393,26994,67012883,740.857142857143,173904.642857143,7408.57142857143,0.00259509269071654,1.10554435160944e-05,0.000110554435160944
2020-05-13,"France","FRA","FR",521,85,179914,27079,67012883,882,174786.642857143,8820,0.00260825433905213,1.31616483355894e-05,0.000131616483355894
2020-05-14,"France","FRA","FR",642,351,180556,27430,67012883,840.857142857143,175627.5,8408.57142857143,0.00262080203294641,1.25476938942791e-05,0.000125476938942791
2020-05-15,"France","FRA","FR",513,102,181069,27532,67012883,839.928571428571,176467.428571429,8399.28571428571,0.00263333587023004,1.25338372836246e-05,0.000125338372836246
2020-05-16,"France","FRA","FR",415,98,181484,27630,67012883,813,177280.428571429,8130,0.00264546786580468,1.2131995574642e-05,0.00012131995574642
2020-05-17,"France","FRA","FR",140,483,181624,28113,67012883,797.214285714286,178077.642857143,7972.14285714286,0.00265736429899819,1.18964331935142e-05,0.000118964331935142
2020-05-18,"France","FRA","FR",444,129,182068,28242,67012883,788.785714285714,178866.428571429,7887.85714285714,0.00266913495680269,1.17706578044958e-05,0.000117706578044958
2020-05-19,"France","FRA","FR",501,-217,182569,28025,67012883,744.928571428571,179611.357142857,7449.28571428571,0.00268025115622704,1.11161994243491e-05,0.000111161994243491
2020-05-20,"France","FRA","FR",481,111,183050,28136,67012883,483.857142857143,180095.214285714,4838.57142857143,0.0026874715162712,7.22036004415961e-06,7.22036004415961e-05
2020-05-21,"France","FRA","FR",267,82,183317,28218,67012883,450,180545.214285714,4500,0.00269418664297303,6.71512670183135e-06,6.71512670183135e-05
2020-05-22,"France","FRA","FR",756,148,184073,28366,67012883,466.071428571429,181011.285714286,4660.71428571429,0.0027011415956285,6.95495265546818e-06,6.95495265546818e-05
2020-05-23,"France","FRA","FR",546,86,184619,28452,67012883,467.357142857143,181478.642857143,4673.57142857143,0.00270811573436026,6.97413873175913e-06,6.97413873175913e-05
2020-05-24,"France","FRA","FR",-439,-80,184180,28372,67012883,418.214285714286,181896.857142857,4182.14285714286,0.00271435653862045,6.24080426019405e-06,6.24080426019405e-05
2020-05-25,"France","FRA","FR",325,89,184505,28461,67012883,418.928571428571,182315.785714286,4189.28571428571,0.00272060800181192,6.2514631914668e-06,6.2514631914668e-05
2020-05-26,"France","FRA","FR",255,137,184760,28598,67012883,383.357142857143,182699.142857143,3833.57142857143,0.002726328650226,5.72064841408394e-06,5.72064841408394e-05
2020-05-27,"France","FRA","FR",173,1,184933,28599,67012883,358.5,183057.642857143,3585,0.00273167836783179,5.34971760579231e-06,5.34971760579231e-05
2020-05-28,"France","FRA","FR",3342,67,188275,28666,67012883,551.357142857143,183609,5513.57142857143,0.00273990599688123,8.22762904943431e-06,8.22762904943431e-05
2020-05-29,"France","FRA","FR",594,51,188869,28717,67012883,557.142857142857,184166.142857143,5571.42857142857,0.00274821996327397,8.31396639274357e-06,8.31396639274357e-05
2020-05-30,"France","FRA","FR",1794,57,190663,28774,67012883,655.642857142857,184821.785714286,6556.42857142857,0.00275800379628923,9.78383301525555e-06,9.78383301525555e-05
2020-05-31,"France","FRA","FR",232,31,190895,28805,67012883,662.214285714286,185484,6622.14285714286,0.00276788569147219,9.88189518296483e-06,9.88189518296483e-05
2020-06-01,"France","FRA","FR",406,32,191301,28837,67012883,659.5,186143.5,6595,0.00277772708271632,9.84139124412839e-06,9.84139124412839e-05
