"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-24",2,0,"FR",0,0,0,2,0,0,67012883,2.98450075636949e-08,0,0,0
"2020-01-25",3,0,"FR",1,0,1,3,1,1,67012883,4.47675113455423e-08,1.49225037818474e-08,1.49225037818474e-08,1.49225037818474e-08
"2020-01-26",3,0,"FR",0,0,0,3,1,1,67012883,4.47675113455423e-08,0,1.49225037818474e-08,1.49225037818474e-08
"2020-01-27",3,0,"FR",0,0,0,3,1,1,67012883,4.47675113455423e-08,0,1.49225037818474e-08,1.49225037818474e-08
"2020-01-28",4,0,"FR",1,0,1,4,2,2,67012883,5.96900151273898e-08,1.49225037818474e-08,2.98450075636949e-08,2.98450075636949e-08
"2020-01-29",5,0,"FR",1,0,1,5,3,3,67012883,7.46125189092372e-08,1.49225037818474e-08,4.47675113455423e-08,4.47675113455423e-08
"2020-01-30",5,0,"FR",0,0,0,5,3,3,67012883,7.46125189092372e-08,0,4.47675113455423e-08,4.47675113455423e-08
"2020-01-31",5,0,"FR",0,0,0,5,3,3,67012883,7.46125189092372e-08,0,4.47675113455423e-08,4.47675113455423e-08
"2020-02-01",6,0,"FR",1,0,1,6,4,4,67012883,8.95350226910846e-08,1.49225037818474e-08,5.96900151273898e-08,5.96900151273898e-08
"2020-02-02",6,0,"FR",0,0,0,6,4,4,67012883,8.95350226910846e-08,0,5.96900151273898e-08,5.96900151273898e-08
"2020-02-03",6,0,"FR",0,0,0,6,4,4,67012883,8.95350226910846e-08,0,5.96900151273898e-08,5.96900151273898e-08
"2020-02-04",6,0,"FR",0,0,0,6,4,3,67012883,8.95350226910846e-08,0,5.96900151273898e-08,4.47675113455423e-08
"2020-02-05",6,0,"FR",0,0,0,6,4,3,67012883,8.95350226910846e-08,0,5.96900151273898e-08,4.47675113455423e-08
"2020-02-06",6,0,"FR",0,0,0,6,3,3,67012883,8.95350226910846e-08,0,4.47675113455423e-08,4.47675113455423e-08
"2020-02-07",6,0,"FR",0,0,0,6,3,2,67012883,8.95350226910846e-08,0,4.47675113455423e-08,2.98450075636949e-08
"2020-02-08",11,0,"FR",5,0,5,11,8,6,67012883,1.64147541600322e-07,7.46125189092372e-08,1.1938003025478e-07,8.95350226910846e-08
"2020-02-09",11,0,"FR",0,0,0,11,7,6,67012883,1.64147541600322e-07,0,1.04457526472932e-07,8.95350226910846e-08
"2020-02-10",11,0,"FR",0,0,0,11,6,6,67012883,1.64147541600322e-07,0,8.95350226910846e-08,8.95350226910846e-08
"2020-02-11",11,0,"FR",0,0,0,11,6,5,67012883,1.64147541600322e-07,0,8.95350226910846e-08,7.46125189092372e-08
"2020-02-12",11,0,"FR",0,0,0,11,6,5,67012883,1.64147541600322e-07,0,8.95350226910846e-08,7.46125189092372e-08
"2020-02-13",11,0,"FR",0,0,0,11,5,5,67012883,1.64147541600322e-07,0,7.46125189092372e-08,7.46125189092372e-08
"2020-02-14",11,0,"FR",0,0,0,11,5,5,67012883,1.64147541600322e-07,0,7.46125189092372e-08,7.46125189092372e-08
"2020-02-15",12,1,"FR",1,1,1,12,6,6,67012883,1.79070045382169e-07,1.49225037818474e-08,8.95350226910846e-08,8.95350226910846e-08
"2020-02-16",12,1,"FR",0,0,0,12,6,6,67012883,1.79070045382169e-07,0,8.95350226910846e-08,8.95350226910846e-08
"2020-02-17",12,1,"FR",0,0,0,12,6,6,67012883,1.79070045382169e-07,0,8.95350226910846e-08,8.95350226910846e-08
"2020-02-18",12,1,"FR",0,0,0,12,6,1,67012883,1.79070045382169e-07,0,8.95350226910846e-08,1.49225037818474e-08
"2020-02-19",12,1,"FR",0,0,0,12,6,1,67012883,1.79070045382169e-07,0,8.95350226910846e-08,1.49225037818474e-08
"2020-02-20",12,1,"FR",0,0,0,12,1,1,67012883,1.79070045382169e-07,0,1.49225037818474e-08,1.49225037818474e-08
"2020-02-21",12,1,"FR",0,0,0,12,1,1,67012883,1.79070045382169e-07,0,1.49225037818474e-08,1.49225037818474e-08
"2020-02-22",12,1,"FR",0,0,0,12,1,1,67012883,1.79070045382169e-07,0,1.49225037818474e-08,1.49225037818474e-08
"2020-02-23",12,1,"FR",0,0,0,12,1,1,67012883,1.79070045382169e-07,0,1.49225037818474e-08,1.49225037818474e-08
"2020-02-24",12,1,"FR",0,0,0,12,1,1,67012883,1.79070045382169e-07,0,1.49225037818474e-08,1.49225037818474e-08
"2020-02-25",14,1,"FR",2,0,2,14,3,2,67012883,2.08915052945864e-07,2.98450075636949e-08,4.47675113455423e-08,2.98450075636949e-08
"2020-02-26",18,2,"FR",4,1,4,18,7,6,67012883,2.68605068073254e-07,5.96900151273898e-08,1.04457526472932e-07,8.95350226910846e-08
"2020-02-27",38,2,"FR",20,0,20,38,26,26,67012883,5.67055143710203e-07,2.98450075636949e-07,3.87985098328033e-07,3.87985098328033e-07
"2020-02-28",57,2,"FR",19,0,19,57,45,45,67012883,8.50582715565304e-07,2.83527571855101e-07,6.71512670183135e-07,6.71512670183135e-07
"2020-02-29",100,2,"FR",43,0,43,100,88,88,67012883,1.49225037818474e-06,6.4166766261944e-07,1.31318033280257e-06,1.31318033280257e-06
"2020-03-01",130,2,"FR",30,0,30,130,118,118,67012883,1.93992549164017e-06,4.47675113455423e-07,1.760855446258e-06,1.760855446258e-06
"2020-03-02",191,3,"FR",61,1,61,191,179,179,67012883,2.85019822233286e-06,9.10272730692694e-07,2.67112817695069e-06,2.67112817695069e-06
"2020-03-03",212,4,"FR",21,1,21,212,200,200,67012883,3.16357080175166e-06,3.13372579418796e-07,2.98450075636949e-06,2.98450075636949e-06
"2020-03-04",285,4,"FR",73,0,73,285,273,273,67012883,4.25291357782652e-06,1.08934277607486e-06,4.07384353244435e-06,4.07384353244435e-06
"2020-03-05",423,7,"FR",138,3,138,423,411,411,67012883,6.31221909972147e-06,2.05930552189495e-06,6.1331490543393e-06,6.1331490543393e-06
"2020-03-06",613,9,"FR",190,2,190,613,601,599,67012883,9.14749481827248e-06,2.83527571855101e-06,8.96842477289031e-06,8.93857976532662e-06
"2020-03-07",938,16,"FR",325,7,325,938,926,920,67012883,1.39973085473729e-05,4.84981372910042e-06,1.38182385019907e-05,1.37287034792996e-05
"2020-03-08",1115,19,"FR",177,3,177,1115,1101,1077,67012883,1.66385917167599e-05,2.641283169387e-06,1.6429676663814e-05,1.60715365730497e-05
"2020-03-09",1401,25,"FR",286,6,286,1401,1383,1344,67012883,2.09064277983683e-05,4.26783608160837e-06,2.0637822730295e-05,2.0055845082803e-05
"2020-03-10",1773,33,"FR",372,8,372,1773,1735,1673,67012883,2.64575992052155e-05,5.55117140684725e-06,2.58905440615053e-05,2.49653488270308e-05
"2020-03-11",2284,48,"FR",511,15,511,2284,2227,2154,67012883,3.40829986377395e-05,7.62539943252404e-06,3.32324159221742e-05,3.21430731460994e-05
"2020-03-12",2284,48,"FR",0,0,0,2284,2184,2093,67012883,3.40829986377395e-05,0,3.25907482595548e-05,3.12328004154067e-05
"2020-03-13",3667,79,"FR",1383,31,1383,3667,3537,3455,67012883,5.47208213680346e-05,2.0637822730295e-05,5.27808958763944e-05,5.15572505662829e-05
"2020-03-14",4480,91,"FR",813,12,813,4480,4289,4195,67012883,6.68528169426765e-05,1.2131995574642e-05,6.40026187203437e-05,6.259990336485e-05
"2020-03-15",4513,91,"FR",33,0,33,4513,4301,4090,67012883,6.73452595674775e-05,4.92442624800966e-07,6.41816887657258e-05,6.1033040467756e-05
"2020-03-16",6650,148,"FR",2137,57,2137,6650,6365,6037,67012883,9.92346501492855e-05,3.1889390581808e-05,9.4981736571459e-05,9.0087155331013e-05
"2020-03-17",7683,148,"FR",1033,0,1033,7683,7260,6745,67012883,0.000114649596555934,1.54149464066484e-05,0.000108337377456212,0.000100652288008561
"2020-03-18",9052,148,"FR",1369,0,1369,9052,8439,7937,67012883,0.000135078504233283,2.04289076773491e-05,0.000125931009415011,0.000118439912516523
"2020-03-19",10886,243,"FR",1834,95,1834,10886,9948,9485,67012883,0.000162446376169191,2.73678719359082e-05,0.000148449067621818,0.000141539948370823
"2020-03-20",12632,450,"FR",1746,207,1746,12632,11517,10859,67012883,0.000188501067772297,2.60546916031056e-05,0.000171862476055537,0.000162043468567081
"2020-03-21",14308,562,"FR",1676,112,1676,14308,12907,12024,67012883,0.000213511184110673,2.50101163383763e-05,0.000192604756312305,0.000179428185472934
"2020-03-22",16729,676,"FR",2421,114,2421,16729,14956,14445,67012883,0.000249638565766526,3.61273816558527e-05,0.00022318096656131,0.000215555567128786
"2020-03-23",20123,862,"FR",3394,186,3394,20123,17839,16456,67012883,0.000300285543602116,5.06469778355902e-05,0.000266202544964376,0.000245564722234081
"2020-03-24",22372,1102,"FR",2249,240,2249,22372,20088,17892,67012883,0.000333846254607491,3.35607110053749e-05,0.000299763255969751,0.000266993437664814
"2020-03-25",25334,1333,"FR",2962,231,2962,25334,21667,20821,67012883,0.000378046710809323,4.42004562018321e-05,0.000323325889441288,0.000310701451241846
"2020-03-26",29252,1697,"FR",3918,364,3918,29252,24772,22602,67012883,0.000436513080626601,5.84663698172783e-05,0.000369660263683925,0.000337278430477316
"2020-03-27",33047,1996,"FR",3795,299,3795,33047,28534,25364,67012883,0.000493143982478712,5.6630901852111e-05,0.000425798722911235,0.000378494385922778
"2020-03-28",37692,2314,"FR",4645,318,4645,37692,31042,28640,67012883,0.000562459012545394,6.93150300666814e-05,0.000463224362396108,0.000427380508312111
"2020-03-29",40295,2608,"FR",2603,294,2603,40295,32612,29409,67012883,0.000601302289889543,3.88432773441489e-05,0.000486652693333609,0.000438855913720351
"2020-03-30",44649,3026,"FR",4354,418,4354,44649,35597,32017,67012883,0.000666274871355706,6.49725814661638e-05,0.000531196367122423,0.000477773803583409
"2020-03-31",52278,3526,"FR",7629,500,7629,52278,41392,37970,67012883,0.00078011865270742,0.000113843781351714,0.000617672276538229,0.000566607468596747
"2020-04-01",57122,4407,"FR",4844,881,4844,57122,44490,40393,67012883,0.000852403261026689,7.2284608319269e-05,0.000663902193254393,0.000602764695260164
"2020-04-02",59228,5387,"FR",2106,980,2106,59228,44920,39105,67012883,0.00088383005399126,3.14267929645707e-05,0.000670318869880587,0.000583544510389144
