"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","FR",67012883,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","FR",67012883,2,0,2,0,NA,NA,2.98450075636949e-08,2.98450075636949e-08,NA,NA
"4","2020/01/25","FR",67012883,3,0,1,0,NA,NA,4.47675113455423e-08,1.49225037818474e-08,NA,NA
"5","2020/01/26","FR",67012883,3,0,0,0,NA,NA,4.47675113455423e-08,0,NA,NA
"6","2020/01/27","FR",67012883,3,0,0,0,NA,NA,4.47675113455423e-08,0,NA,NA
"7","2020/01/28","FR",67012883,4,0,1,0,NA,NA,5.96900151273898e-08,1.49225037818474e-08,NA,NA
"8","2020/01/29","FR",67012883,5,0,1,0,NA,NA,7.46125189092372e-08,1.49225037818474e-08,NA,NA
"9","2020/01/30","FR",67012883,5,0,0,0,NA,NA,7.46125189092372e-08,0,NA,NA
"10","2020/01/31","FR",67012883,5,0,0,0,NA,NA,7.46125189092372e-08,0,NA,NA
"11","2020/02/01","FR",67012883,42,0,37,0,NA,NA,6.26745158837592e-07,5.52132639928355e-07,NA,NA
"12","2020/02/02","FR",67012883,0,0,-42,0,NA,NA,0,6.26745158837592e-07,NA,NA
"13","2020/02/03","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","FR",67012883,44,0,44,0,NA,NA,6.56590166401287e-07,6.56590166401287e-07,NA,NA
"19","2020/02/09","FR",67012883,0,0,-44,0,NA,NA,0,6.56590166401287e-07,NA,NA
"20","2020/02/10","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","FR",67012883,33,0,33,0,NA,NA,4.92442624800966e-07,4.92442624800966e-07,NA,NA
"23","2020/02/13","FR",67012883,0,0,-33,0,NA,NA,0,4.92442624800966e-07,NA,NA
"24","2020/02/14","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","FR",67012883,120,10,120,10,NA,NA,1.79070045382169e-06,1.79070045382169e-06,NA,NA
"26","2020/02/16","FR",67012883,0,0,-120,-10,NA,NA,0,1.79070045382169e-06,NA,NA
"27","2020/02/17","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","FR",67012883,14,1,14,1,NA,NA,2.08915052945864e-07,2.08915052945864e-07,NA,NA
"36","2020/02/26","FR",67012883,18,2,4,1,NA,NA,2.68605068073254e-07,5.96900151273898e-08,NA,NA
"37","2020/02/27","FR",67012883,38,2,20,0,NA,NA,5.67055143710203e-07,2.98450075636949e-07,NA,NA
"38","2020/02/28","FR",67012883,57,2,19,0,NA,NA,8.50582715565304e-07,2.83527571855101e-07,NA,NA
"39","2020/02/29","FR",67012883,100,2,43,0,NA,NA,1.49225037818474e-06,6.4166766261944e-07,NA,NA
"40","2020/03/01","FR",67012883,130,2,30,0,NA,NA,1.93992549164017e-06,4.47675113455423e-07,NA,NA
"41","2020/03/02","FR",67012883,191,3,61,1,NA,NA,2.85019822233286e-06,9.10272730692694e-07,NA,NA
"42","2020/03/03","FR",67012883,212,4,21,1,NA,NA,3.16357080175166e-06,3.13372579418796e-07,NA,NA
"43","2020/03/04","FR",67012883,285,4,73,0,NA,NA,4.25291357782652e-06,1.08934277607486e-06,NA,NA
"44","2020/03/05","FR",67012883,423,7,138,3,NA,NA,6.31221909972147e-06,2.05930552189495e-06,NA,NA
"45","2020/03/06","FR",67012883,613,9,190,2,NA,NA,9.14749481827248e-06,2.83527571855101e-06,NA,NA
"46","2020/03/07","FR",67012883,938,16,325,7,NA,NA,1.39973085473729e-05,4.84981372910042e-06,NA,NA
"47","2020/03/08","FR",67012883,1115,19,177,3,NA,NA,1.66385917167599e-05,2.641283169387e-06,NA,NA
"48","2020/03/09","FR",67012883,1401,25,286,6,NA,NA,2.09064277983683e-05,4.26783608160837e-06,NA,NA
"49","2020/03/10","FR",67012883,1773,33,372,8,NA,NA,2.64575992052155e-05,5.55117140684725e-06,NA,NA
"50","2020/03/11","FR",67012883,8235,175,6462,142,NA,NA,0.000122886818643514,9.64292194382982e-05,NA,NA
"51","2020/03/12","FR",67012883,0,0,-8235,-175,NA,NA,0,0.000122886818643514,NA,NA
"52","2020/03/13","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","FR",67012883,4488,91,4488,91,NA,NA,6.69721969729313e-05,6.69721969729313e-05,NA,NA
"54","2020/03/15","FR",67012883,4518,91,30,0,NA,NA,6.74198720863867e-05,4.47675113455423e-07,NA,NA
"55","2020/03/16","FR",67012883,6661,148,2143,57,NA,NA,9.93987976908858e-05,3.19789256044991e-05,NA,NA
"56","2020/03/17","FR",67012883,7674,148,1013,0,NA,NA,0.000114515294021897,1.51164963310115e-05,NA,NA
"57","2020/03/18","FR",67012883,9046,148,1372,0,NA,NA,0.000134988969210592,2.04736751886947e-05,NA,NA
"58","2020/03/19","FR",67012883,10893,243,1847,95,NA,NA,0.000162550833695664,2.75618644850722e-05,NA,NA
"59","2020/03/20","FR",67012883,12623,450,1730,207,NA,NA,0.00018836676523826,2.58159315425961e-05,NA,NA
"60","2020/03/21","FR",67012883,14301,562,1678,112,NA,NA,0.0002134067265842,2.503996134594e-05,NA,NA
"61","2020/03/22","FR",67012883,16729,676,2428,114,NA,NA,0.000249638565766526,3.62318391823256e-05,NA,NA
"62","2020/03/23","FR",67012883,20123,862,3394,186,NA,NA,0.000300285543602116,5.06469778355902e-05,NA,NA
"63","2020/03/24","FR",67012883,22372,1102,2249,240,NA,NA,0.000333846254607491,3.35607110053749e-05,NA,NA
"64","2020/03/25","FR",67012883,25334,1333,2962,231,NA,NA,0.000378046710809323,4.42004562018321e-05,NA,NA
"65","2020/03/26","FR",67012883,29252,1697,3918,364,NA,NA,0.000436513080626601,5.84663698172783e-05,NA,NA
"66","2020/03/27","FR",67012883,33047,1996,3795,299,NA,NA,0.000493143982478712,5.6630901852111e-05,NA,NA
"67","2020/03/28","FR",67012883,0,0,-33047,-1996,NA,NA,0,0.000493143982478712,NA,NA
"68","2020/03/29","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","FR",67012883,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","FR",67012883,52278,3526,52278,3526,NA,NA,0.00078011865270742,0.00078011865270742,NA,NA
"71","2020/04/01","FR",67012883,57122,4407,4844,881,NA,NA,0.000852403261026689,7.2284608319269e-05,NA,NA
"72","2020/04/02","FR",67012883,0,0,-57122,-4407,NA,NA,0,0.000852403261026689,NA,NA
"73","2020/04/03","FR",67012883,64452,6509,64452,6509,NA,NA,0.000961785213747631,0.000961785213747631,NA,NA
"74","2020/04/04","FR",67012883,0,0,-64452,-6509,NA,NA,0,0.000961785213747631,NA,NA
"75","2020/04/05","FR",67012883,70594,8081,70594,8081,NA,NA,0.00105343923197574,0.00105343923197574,NA,NA
"76","2020/04/06","FR",67012883,0,0,-70594,-8081,NA,NA,0,0.00105343923197574,NA,NA
"77","2020/04/07","FR",67012883,78298,10330,78298,10330,NA,NA,0.00116840220111109,0.00116840220111109,NA,NA
"78","2020/04/08","FR",67012883,82153,10874,3855,544,NA,NA,0.00122592845319011,5.75262520790219e-05,NA,NA
"79","2020/04/09","FR",67012883,86450,12214,4297,1340,NA,NA,0.00129005045194071,6.41219987505985e-05,NA,NA
"80","2020/04/10","FR",67012883,90793,13199,4343,985,NA,NA,0.00135485888586527,6.48084339245634e-05,NA,NA
"81","2020/04/11","FR",67012883,93909,13835,3116,636,NA,NA,0.00140135740764951,4.64985217842366e-05,NA,NA
"82","2020/04/12","FR",67012883,120749,14396,26840,561,NA,NA,0.0018018774091543,0.000400520001504785,NA,NA
"83","2020/04/13","FR",67012883,124413,14969,3664,573,NA,NA,0.00185655346301099,5.4676053856689e-05,NA,NA
"84","2020/04/14","FR",67012883,130376,15729,5963,760,NA,NA,0.00194553635306214,8.89828900511563e-05,NA,NA
