"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","FR",67012883,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","FR",67012883,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","FR",67012883,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","FR",67012883,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","FR",67012883,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","FR",67012883,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","FR",67012883,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","FR",67012883,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","FR",67012883,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","FR",67012883,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","FR",67012883,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","FR",67012883,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","FR",67012883,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","FR",67012883,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","FR",67012883,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","FR",67012883,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","FR",67012883,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","FR",67012883,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","FR",67012883,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","FR",67012883,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","FR",67012883,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","FR",67012883,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","FR",67012883,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","FR",67012883,2,0,2,0,2,2,2.98450075636949e-08,2.98450075636949e-08,2.98450075636949e-08,2.98450075636949e-08
"25","2020/01/25","FR",67012883,1,0,3,0,3,3,4.47675113455423e-08,1.49225037818474e-08,4.47675113455423e-08,4.47675113455423e-08
"26","2020/01/26","FR",67012883,0,0,3,0,3,3,4.47675113455423e-08,0,4.47675113455423e-08,4.47675113455423e-08
"27","2020/01/27","FR",67012883,0,0,3,0,3,3,4.47675113455423e-08,0,4.47675113455423e-08,4.47675113455423e-08
"28","2020/01/28","FR",67012883,1,0,4,0,4,4,5.96900151273898e-08,1.49225037818474e-08,5.96900151273898e-08,5.96900151273898e-08
"29","2020/01/29","FR",67012883,1,0,5,0,5,5,7.46125189092372e-08,1.49225037818474e-08,7.46125189092372e-08,7.46125189092372e-08
"30","2020/01/30","FR",67012883,0,0,5,0,5,5,7.46125189092372e-08,0,7.46125189092372e-08,7.46125189092372e-08
"31","2020/01/31","FR",67012883,0,0,5,0,5,5,7.46125189092372e-08,0,7.46125189092372e-08,7.46125189092372e-08
"32","2020/02/01","FR",67012883,1,0,6,0,6,6,8.95350226910846e-08,1.49225037818474e-08,8.95350226910846e-08,8.95350226910846e-08
"33","2020/02/02","FR",67012883,0,0,6,0,6,6,8.95350226910846e-08,0,8.95350226910846e-08,8.95350226910846e-08
"34","2020/02/03","FR",67012883,0,0,6,0,6,6,8.95350226910846e-08,0,8.95350226910846e-08,8.95350226910846e-08
"35","2020/02/04","FR",67012883,0,0,6,0,6,6,8.95350226910846e-08,0,8.95350226910846e-08,8.95350226910846e-08
"36","2020/02/05","FR",67012883,0,0,6,0,4,6,8.95350226910846e-08,0,5.96900151273898e-08,8.95350226910846e-08
"37","2020/02/06","FR",67012883,0,0,6,0,3,6,8.95350226910846e-08,0,4.47675113455423e-08,8.95350226910846e-08
