"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-30,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,1.60376013025406e-09,0,0
2020-01-31,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,1.56024936100477e-09,0,0
2020-02-01,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,1.49757742576446e-09,0,0
2020-02-02,"IN",2,0,1366417756,1,0,1,2,1,10,1.46368121404886e-09,7.3184060702443e-10,7.3184060702443e-10,7.3184060702443e-09,1.41602895000541e-09,0,0
2020-02-03,"IN",3,0,1366417756,1,0,1,3,2,10,2.19552182107329e-09,7.3184060702443e-10,1.46368121404886e-09,7.3184060702443e-09,1.3168836089253e-09,0,0
2020-02-04,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,1.20250776979332e-09,0,0
2020-02-05,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,1.07633712355696e-09,-8.79038344495169e-11,-1.46506390749195e-11
2020-02-06,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,9.4271948707687e-10,-1.0292164565465e-10,-1.71536076091083e-11
2020-02-07,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,8.0660863626911e-10,-1.15161464915892e-10,-1.9193577485982e-11
2020-02-08,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,6.73132844907474e-10,-1.23816017516323e-10,-2.06360029193872e-11
2020-02-09,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,5.47528530518194e-10,-1.28225846401185e-10,-2.13709744001974e-11
2020-02-10,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,4.33365088114216e-10,-1.28190446946516e-10,-2.13650744910861e-11
2020-02-11,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,3.38728800127659e-10,-1.2293472057155e-10,-5.83848102033889e-12
2020-02-12,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,2.60921391921965e-10,-1.13633015859151e-10,-1.78522836741686e-12
2020-02-13,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,2.04596623067247e-10,-1.00335335533644e-10,2.47102156370802e-12
2020-02-14,"IN",3,0,1366417756,0,0,0,3,1,0,2.19552182107329e-09,0,7.3184060702443e-10,0,1.7338945726063e-10,-8.32905646078074e-11,6.75424215141933e-12
2020-02-15,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.72355729534029e-10,-6.25288001640275e-11,1.09495077061928e-11
2020-02-16,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,2.09061067622552e-10,-3.73840034152774e-11,1.51344072552065e-11
2020-02-17,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,2.97837790224976e-10,-6.81516831711376e-12,1.93532587090728e-11
2020-02-18,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,4.55294032981326e-10,3.23954401765602e-11,2.43380760059519e-11
2020-02-19,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,7.08772157115579e-10,8.4029255674722e-11,3.0727431868061e-11
2020-02-20,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.09077020480949e-09,1.52896791258143e-10,3.93645593109918e-11
2020-02-21,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.64401122605648e-09,2.45275916087076e-10,5.13007860418506e-11
2020-02-22,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,2.41188706371626e-09,3.67137666015618e-10,6.74202782384826e-11
2020-02-23,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,3.44223821489677e-09,5.24066737445299e-10,8.84803176270688e-11
2020-02-24,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,4.78441826738593e-09,7.21520705734101e-10,1.14854210926257e-10
2020-02-25,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,6.47409687476755e-09,9.60887452941995e-10,1.46143032877879e-10
