"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-30,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,7.79545648974556e-10,0,0
2020-01-31,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,8.30757685161418e-10,0,0
2020-02-01,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,8.7897869067917e-10,0,0
2020-02-02,"IN",2,0,1366417756,1,0,1,2,1,1,1.46368121404886e-09,7.3184060702443e-10,7.3184060702443e-10,7.3184060702443e-10,9.22230498196398e-10,0,0
2020-02-03,"IN",3,0,1366417756,1,0,1,3,2,2,2.19552182107329e-09,7.3184060702443e-10,1.46368121404886e-09,1.46368121404886e-09,9.58273585778459e-10,0,0
2020-02-04,"IN",3,0,1366417756,0,0,0,3,2,2,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09,9.84718375011625e-10,0,0
2020-02-05,"IN",3,0,1366417756,0,0,0,3,2,2,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09,9.99200333358251e-10,3.66091140639491e-11,6.10151901065818e-12
2020-02-06,"IN",3,0,1366417756,0,0,0,3,2,2,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09,9.99614377115144e-10,2.81427819922877e-11,4.69046366538128e-12
2020-02-07,"IN",3,0,1366417756,0,0,0,3,2,2,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09,9.84387415222966e-10,1.75681207572993e-11,2.92802012621654e-12
2020-02-08,"IN",3,0,1366417756,0,0,0,3,2,2,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09,9.52749755124486e-10,5.08654282134795e-12,8.47757136891325e-13
2020-02-09,"IN",3,0,1366417756,0,0,0,3,2,2,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09,9.04995800114266e-10,-8.87963094403216e-12,-1.47993849067203e-12
2020-02-10,"IN",3,0,1366417756,0,0,0,3,2,2,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09,8.42506362731206e-10,-2.37020020467365e-11,-3.95033367445608e-12
2020-02-11,"IN",3,0,1366417756,0,0,0,3,2,2,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09,7.68279214661524e-10,-3.84868531161212e-11,-1.25159945300117e-11
2020-02-12,"IN",3,0,1366417756,0,0,0,3,2,1,2.19552182107329e-09,0,1.46368121404886e-09,7.3184060702443e-10,6.85785504345632e-10,-5.2304812128252e-11,-1.34079323534233e-11
2020-02-13,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,5.99511012173828e-10,-6.41460671748564e-11,-1.36190313220259e-11
2020-02-14,"IN",3,0,1366417756,0,0,0,3,1,0,2.19552182107329e-09,0,7.3184060702443e-10,0,5.14555074770873e-10,-7.30324467256021e-11,-1.30198315911583e-11
2020-02-15,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,4.36437398895091e-10,-7.80930668698626e-11,-1.15355726543051e-11
2020-02-16,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,3.7104133005516e-10,-7.85775054460077e-11,-9.14591723321187e-12
2020-02-17,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,3.25063955616627e-10,-7.38692098408162e-11,-5.89705945411583e-12
2020-02-18,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,3.06128686678681e-10,-6.32761362778251e-11,-1.82855402492886e-12
2020-02-19,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,3.23817633027536e-10,-4.59488965243819e-11,3.03286177507908e-12
2020-02-20,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,3.9036803747466e-10,-2.06978395493689e-11,8.7224345293722e-12
2020-02-21,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,5.21296938238227e-10,1.41432565571894e-11,1.53727205711753e-11
2020-02-22,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,7.3658905301095e-10,6.09246204926316e-11,2.32503543231065e-11
2020-02-23,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.06044490370539e-09,1.22563491348127e-10,3.27387835314905e-11
2020-02-24,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.52159281004351e-09,2.02577353894138e-10,4.43089150286605e-11
2020-02-25,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,2.15179200630077e-09,3.04662395545539e-10,5.84352153449868e-11
2020-02-26,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,2.98533802387419e-09,4.32494997733256e-10,7.55321395471041e-11
2020-02-27,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,4.05650118418625e-09,5.89200707658004e-10,9.58429085168025e-11
2020-02-28,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,5.39853297047691e-09,7.76990652910993e-10,1.19344338736394e-10
2020-02-29,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,7.04043541121988e-09,9.96665084585749e-10,1.45683598872937e-10
2020-03-01,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,9.00781481359546e-09,1.24770366725866e-09,1.74187718894087e-10
2020-03-02,"IN",5,0,1366417756,2,0,2,5,2,2,3.65920303512215e-09,1.46368121404886e-09,1.46368121404886e-09,1.46368121404886e-09,1.13202993938855e-08,1.52808456459746e-09,2.03903694841987e-10
2020-03-03,"IN",5,0,1366417756,0,0,0,5,2,2,3.65920303512215e-09,0,1.46368121404886e-09,1.46368121404886e-09,1.39973604002924e-08,1.83533706273638e-09,2.33807010833853e-10
2020-03-04,"IN",28,0,1366417756,23,0,23,28,25,25,2.04915369966841e-08,1.68323339615619e-08,1.82960151756108e-08,1.82960151756108e-08,1.70577517625992e-08,2.16687509640216e-09,2.62945731457359e-10
2020-03-05,"IN",30,0,1366417756,2,0,2,30,27,27,2.19552182107329e-08,1.46368121404886e-09,1.97596963896596e-08,1.97596963896596e-08,2.05283367220134e-08,2.52163395858942e-09,2.90773884279737e-10
2020-03-06,"IN",31,0,1366417756,1,0,1,31,28,28,2.26870588177573e-08,7.3184060702443e-10,2.04915369966841e-08,2.04915369966841e-08,2.44477645623465e-08,2.90122152518777e-09,3.17426073433669e-10
2020-03-07,"IN",34,0,1366417756,3,0,3,34,31,31,2.48825806388306e-08,2.19552182107329e-09,2.26870588177573e-08,2.26870588177573e-08,2.88747966212467e-08,3.31116363460854e-09,3.43909994558313e-10
2020-03-08,"IN",39,0,1366417756,5,0,5,39,36,36,2.85417836739528e-08,3.65920303512215e-09,2.63462618528795e-08,2.63462618528795e-08,3.39019988417567e-08,3.7636165746452e-09,3.7258866834129e-10
2020-03-09,"IN",43,0,1366417756,4,0,4,43,40,40,3.14691461020505e-08,2.92736242809772e-09,2.92736242809772e-08,2.92736242809772e-08,3.96563352799541e-08,4.27649581327695e-09,4.06859791756762e-10
