"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-30,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,1.71177037961464e-09,0,0
2020-01-31,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,1.71848469068777e-09,0,0
2020-02-01,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,1.73727962445073e-09,0,0
2020-02-02,"IN",2,0,1366417756,1,0,1,2,1,15,1.46368121404886e-09,7.3184060702443e-10,7.3184060702443e-10,1.09776091053665e-08,1.7767712910765e-09,0,0
2020-02-03,"IN",3,0,1366417756,1,0,1,3,2,15,2.19552182107329e-09,7.3184060702443e-10,1.46368121404886e-09,1.09776091053665e-08,1.83564408901114e-09,0,0
2020-02-04,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,1.92574531873877e-09,0,0
2020-02-05,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,2.05142532635451e-09,5.66091577899781e-11,9.43485963166301e-12
2020-02-06,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,2.22537155452302e-09,8.44811439725413e-11,1.40801906620902e-11
2020-02-07,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,2.44687299466256e-09,1.18265561701972e-10,1.97109269503286e-11
2020-02-08,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,2.73635551488168e-09,1.59930703967529e-10,2.66551173279215e-11
2020-02-09,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,3.08842171222473e-09,2.08796270535598e-10,3.47993784225997e-11
2020-02-10,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,3.54113640727166e-09,2.69231848088815e-10,4.48719746814691e-11
2020-02-11,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,4.0906504490332e-09,3.39870853779782e-10,4.72102826649673e-11
2020-02-12,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,4.77802095421434e-09,4.2544156661522e-10,5.68267371071131e-11
2020-02-13,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,5.60399063539357e-09,5.26186273455169e-10,6.79867852921995e-11
2020-02-14,"IN",3,0,1366417756,0,0,0,3,1,0,2.19552182107329e-09,0,7.3184060702443e-10,0,6.59041481044566e-09,6.42343215927329e-10,8.04020853266333e-11
2020-02-15,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,7.80443227555499e-09,7.86001760555043e-10,9.62009150032409e-11
2020-02-16,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,9.2440004952646e-09,9.50477347998824e-10,1.13540916651668e-10
2020-02-17,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.10315691911863e-08,1.15681979035886e-09,1.36158156096513e-10
2020-02-18,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.31560028197056e-08,1.39633031091521e-09,1.61814790716666e-10
2020-02-19,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.5598318698618e-08,1.66572134387073e-09,1.89922511735927e-10
2020-02-20,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.85562308198262e-08,1.99430266823009e-09,2.25326575383794e-10
2020-02-21,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,2.2048041368331e-08,2.373934848796e-09,2.64655514706826e-10
2020-02-22,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,2.6271006202561e-08,2.8378342845494e-09,3.14559489425095e-10
2020-02-23,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,3.115694542981e-08,3.35422937310394e-09,3.66234930457515e-10
2020-02-24,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,3.6910962802826e-08,3.95915999718673e-09,4.27138281045252e-10
2020-02-25,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,4.36972449879926e-08,4.68315438156244e-09,5.02905506281951e-10
2020-02-26,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,5.16681964427939e-08,5.51866093716128e-09,5.87393044821865e-10
2020-02-27,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,6.10040319563087e-08,6.49266509799629e-09,6.86455041533383e-10
2020-02-28,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,7.19128734210597e-08,7.60697786974979e-09,7.94857264200065e-10
2020-02-29,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,8.47308826361091e-08,8.92898953438318e-09,9.2912669354654e-10
2020-03-01,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,9.96637809073361e-08,1.04588030174183e-08,1.08327383670527e-09
2020-03-02,"IN",5,0,1366417756,2,0,2,5,2,30,3.65920303512215e-09,1.46368121404886e-09,1.46368121404886e-09,2.19552182107329e-08,1.17033741573583e-07,1.22227494309318e-08,1.25659917489489e-09
2020-03-03,"IN",5,0,1366417756,0,0,0,5,2,0,3.65920303512215e-09,0,1.46368121404886e-09,0,1.37274904027053e-07,1.42677845973766e-08,1.45818727670255e-09
2020-03-04,"IN",28,0,1366417756,23,0,23,28,25,345,2.04915369966841e-08,1.68323339615619e-08,1.82960151756108e-08,2.52485009423428e-07,1.60747935962143e-07,1.66239840009724e-08,1.68855315049601e-09
2020-03-05,"IN",30,0,1366417756,2,0,2,30,27,30,2.19552182107329e-08,1.46368121404886e-09,1.97596963896596e-08,2.19552182107329e-08,1.88009334208433e-07,1.93494101312289e-08,1.95707204357986e-09
