"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-30,"IN",1,0,1366417756,0,0,0,1,0,7.3184060702443e-10,0,0,1.14118025307643e-09
2020-01-31,"IN",1,0,1366417756,0,0,0,1,0,7.3184060702443e-10,0,0,1.14565646045852e-09
2020-02-01,"IN",1,0,1366417756,0,0,0,1,0,7.3184060702443e-10,0,0,1.15818641630048e-09
2020-02-02,"IN",2,0,1366417756,1,0,1,2,10,1.46368121404886e-09,7.3184060702443e-10,7.3184060702443e-09,1.184514194051e-09
2020-02-03,"IN",3,0,1366417756,1,0,1,3,10,2.19552182107329e-09,7.3184060702443e-10,7.3184060702443e-09,1.22376272600743e-09
2020-02-04,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.28383021249251e-09
2020-02-05,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.36761688423634e-09
2020-02-06,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.48358103634868e-09
2020-02-07,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.63124866310837e-09
2020-02-08,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.82423700992112e-09
2020-02-09,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,2.05894780814982e-09
2020-02-10,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,2.36075760484777e-09
2020-02-11,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,2.72710029935547e-09
2020-02-12,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,3.18534730280956e-09
2020-02-13,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,3.73599375692905e-09
2020-02-14,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,4.39360987363044e-09
2020-02-15,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,5.20295485036999e-09
2020-02-16,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,6.16266699684307e-09
2020-02-17,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,7.35437946079089e-09
2020-02-18,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,8.77066854647041e-09
2020-02-19,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.0398879132412e-08
2020-02-20,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.23708205465508e-08
2020-02-21,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.4698694245554e-08
2020-02-22,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.75140041350407e-08
2020-02-23,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,2.07712969532067e-08
2020-02-24,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,2.46073085352173e-08
2020-02-25,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,2.91314966586617e-08
2020-02-26,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,3.44454642951959e-08
2020-02-27,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,4.06693546375392e-08
2020-02-28,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,4.79419156140398e-08
2020-02-29,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,5.64872550907394e-08
2020-03-01,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,6.64425206048907e-08
2020-03-02,"IN",5,0,1366417756,2,0,2,5,20,3.65920303512215e-09,1.46368121404886e-09,1.46368121404886e-08,7.80224943823889e-08
2020-03-03,"IN",5,0,1366417756,0,0,0,5,0,3.65920303512215e-09,0,0,9.15166026847022e-08
2020-03-04,"IN",28,0,1366417756,23,0,23,28,230,2.04915369966841e-08,1.68323339615619e-08,1.68323339615619e-07,1.07165290641429e-07
2020-03-05,"IN",30,0,1366417756,2,0,2,30,20,2.19552182107329e-08,1.46368121404886e-09,1.46368121404886e-08,1.25339556138956e-07
2020-03-06,"IN",31,0,1366417756,1,0,1,31,10,2.26870588177573e-08,7.3184060702443e-10,7.3184060702443e-09,1.46411303776432e-07
2020-03-07,"IN",34,0,1366417756,3,0,3,34,30,2.48825806388306e-08,2.19552182107329e-09,2.19552182107329e-08,1.70634074205117e-07
2020-03-08,"IN",39,0,1366417756,5,0,5,39,50,2.85417836739528e-08,3.65920303512215e-09,3.65920303512215e-08,1.98563601989792e-07
2020-03-09,"IN",43,0,1366417756,4,0,4,43,40,3.14691461020505e-08,2.92736242809772e-09,2.92736242809772e-08,2.30592814121122e-07
2020-03-10,"IN",56,0,1366417756,13,0,13,56,130,4.09830739933681e-08,9.51392789131759e-09,9.5139278913176e-08,2.67281973967748e-07
2020-03-11,"IN",62,1,1366417756,6,1,6,62,60,4.53741176355147e-08,4.39104364214658e-09,4.39104364214658e-08,3.09112175887271e-07
2020-03-12,"IN",73,1,1366417756,11,0,11,73,110,5.34243643127834e-08,8.05024667726873e-09,8.05024667726873e-08,3.56701352574357e-07
2020-03-13,"IN",82,2,1366417756,9,1,9,82,90,6.00109297760033e-08,6.58656546321987e-09,6.58656546321987e-08,4.10612259102533e-07
2020-03-14,"IN",102,2,1366417756,20,0,20,102,200,7.46477419164919e-08,1.46368121404886e-08,1.46368121404886e-07,4.71472678304034e-07
2020-03-15,"IN",113,2,1366417756,11,0,11,113,110,8.26979885937606e-08,8.05024667726873e-09,8.05024667726873e-08,5.39961998823441e-07
2020-03-16,"IN",119,2,1366417756,6,0,6,119,60,8.70890322359072e-08,4.39104364214658e-09,4.39104364214658e-08,6.16687973897632e-07
2020-03-17,"IN",142,3,1366417756,23,1,23,142,230,1.03921366197469e-07,1.68323339615619e-08,1.68323339615619e-07,7.02316230675709e-07
2020-03-18,"IN",156,3,1366417756,14,0,14,156,140,1.14167134695811e-07,1.0245768498342e-08,1.0245768498342e-07,7.97543722666089e-07
2020-03-19,"IN",194,4,1366417756,38,1,38,194,380,1.4197707776274e-07,2.78099430669284e-08,2.78099430669284e-07,9.029580701888e-07
2020-03-20,"IN",244,5,1366417756,50,1,50,244,500,1.78569108113961e-07,3.65920303512215e-08,3.65920303512215e-07,1.01918974596945e-06
2020-03-21,"IN",330,4,1366417756,86,-1,86,330,860,2.41507400318062e-07,6.2938292204101e-08,6.2938292204101e-07,1.14688854095635e-06
2020-03-22,"IN",396,7,1366417756,66,3,66,396,660,2.89808880381674e-07,4.83014800636124e-08,4.83014800636124e-07,1.2863926833333e-06
2020-03-23,"IN",499,10,1366417756,103,3,103,499,1030,3.65188462905191e-07,7.53795825235163e-08,7.53795825235163e-07,1.43829135038836e-06
2020-03-24,"IN",536,10,1366417756,37,0,37,536,370,3.92266565365095e-07,2.70781024599039e-08,2.70781024599039e-07,1.60290893605742e-06
2020-03-25,"IN",657,12,1366417756,121,2,121,657,1210,4.80819278815051e-07,8.85527134499561e-08,8.85527134499561e-07,1.78057821163394e-06
