"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-04,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-05,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-06,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-07,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-08,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-09,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-10,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-11,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-12,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-13,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-14,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-15,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-16,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-17,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-18,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-19,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-20,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-21,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-22,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-23,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-24,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-25,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-26,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
