"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-30,"IN",1,0,1366417756,0,0,0,1,0,7.3184060702443e-10,0,0,1.60376013025406e-09
2020-01-31,"IN",1,0,1366417756,0,0,0,1,0,7.3184060702443e-10,0,0,1.56024936100477e-09
2020-02-01,"IN",1,0,1366417756,0,0,0,1,0,7.3184060702443e-10,0,0,1.49757742576446e-09
2020-02-02,"IN",2,0,1366417756,1,0,1,2,10,1.46368121404886e-09,7.3184060702443e-10,7.3184060702443e-09,1.41602895000541e-09
2020-02-03,"IN",3,0,1366417756,1,0,1,3,10,2.19552182107329e-09,7.3184060702443e-10,7.3184060702443e-09,1.3168836089253e-09
2020-02-04,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.20250776979332e-09
2020-02-05,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.07633712355696e-09
2020-02-06,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,9.4271948707687e-10
2020-02-07,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,8.0660863626911e-10
2020-02-08,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,6.73132844907474e-10
2020-02-09,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,5.47528530518194e-10
2020-02-10,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,4.33365088114216e-10
2020-02-11,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,3.38728800127659e-10
2020-02-12,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,2.60921391921965e-10
2020-02-13,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,2.04596623067247e-10
2020-02-14,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.7338945726063e-10
2020-02-15,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.72355729534029e-10
2020-02-16,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,2.09061067622552e-10
2020-02-17,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,2.97837790224976e-10
2020-02-18,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,4.55294032981326e-10
2020-02-19,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,7.08772157115579e-10
2020-02-20,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.09077020480949e-09
2020-02-21,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,1.64401122605648e-09
2020-02-22,"IN",3,0,1366417756,0,0,0,3,0,2.19552182107329e-09,0,0,2.41188706371626e-09
