"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-30,"India","IND","IN",1,NA,1,NA,1366417756,0,0,0,0,0,0
2020-01-31,"India","IND","IN",0,NA,1,NA,1366417756,0,0,0,0,0,0
2020-02-01,"India","IND","IN",0,NA,1,NA,1366417756,0,0,0,0,0,0
2020-02-02,"India","IND","IN",1,NA,2,NA,1366417756,0,0,0,0,0,0
2020-02-03,"India","IND","IN",1,NA,3,NA,1366417756,0,0,0,0,0,0
2020-02-04,"India","IND","IN",0,NA,3,NA,1366417756,0,0,0,0,0,0
2020-02-05,"India","IND","IN",0,NA,3,NA,1366417756,0,0,0,0,0,0
2020-02-06,"India","IND","IN",0,NA,3,NA,1366417756,0,0,0,0,0,0
2020-02-07,"India","IND","IN",0,NA,3,NA,1366417756,0,0,0,0,0,0
2020-02-08,"India","IND","IN",0,NA,3,NA,1366417756,0,0,0,0,0,0
2020-02-09,"India","IND","IN",0,NA,3,NA,1366417756,0,0,0,0,0,0
2020-02-10,"India","IND","IN",0,NA,3,NA,1366417756,0,0,0,0,0,0
2020-02-11,"India","IND","IN",0,NA,3,NA,1366417756,0,0,0,0,0,0
2020-02-12,"India","IND","IN",0,NA,3,NA,1366417756,0.214285714285714,2.5,2.14285714285714,1.82960151756108e-09,1.56822987219521e-10,1.56822987219521e-09
2020-02-13,"India","IND","IN",0,NA,3,NA,1366417756,0.142857142857143,2.64285714285714,1.42857142857143,1.93415017570742e-09,1.04548658146347e-10,1.04548658146347e-09
2020-02-14,"India","IND","IN",0,NA,3,NA,1366417756,0.142857142857143,2.78571428571429,1.42857142857143,2.03869883385377e-09,1.04548658146347e-10,1.04548658146347e-09
2020-02-15,"India","IND","IN",0,NA,3,NA,1366417756,0.142857142857143,2.92857142857143,1.42857142857143,2.14324749200012e-09,1.04548658146347e-10,1.04548658146347e-09
2020-02-16,"India","IND","IN",0,NA,3,NA,1366417756,0.0714285714285714,3,0.714285714285714,2.19552182107329e-09,5.22743290731736e-11,5.22743290731736e-10
2020-02-17,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-18,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-19,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-20,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-21,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-22,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-23,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-24,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-25,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-26,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-27,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-28,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-02-29,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-03-01,"India","IND","IN",0,NA,3,NA,1366417756,0,3,0,2.19552182107329e-09,0,0
2020-03-02,"India","IND","IN",2,NA,5,NA,1366417756,0.142857142857143,3.14285714285714,1.42857142857143,2.30007047921964e-09,1.04548658146347e-10,1.04548658146347e-09
2020-03-03,"India","IND","IN",0,NA,5,NA,1366417756,0.142857142857143,3.28571428571429,1.42857142857143,2.40461913736599e-09,1.04548658146347e-10,1.04548658146347e-09
2020-03-04,"India","IND","IN",23,NA,28,NA,1366417756,1.78571428571429,5.07142857142857,17.8571428571429,3.71147736419533e-09,1.30685822682934e-09,1.30685822682934e-08
