"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-30,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,1.14118025307643e-09,0,0
2020-01-31,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,1.14565646045852e-09,0,0
2020-02-01,"IN",1,0,1366417756,0,0,0,1,0,0,7.3184060702443e-10,0,0,0,1.15818641630048e-09,0,0
2020-02-02,"IN",2,0,1366417756,1,0,1,2,1,10,1.46368121404886e-09,7.3184060702443e-10,7.3184060702443e-10,7.3184060702443e-09,1.184514194051e-09,0,0
2020-02-03,"IN",3,0,1366417756,1,0,1,3,2,10,2.19552182107329e-09,7.3184060702443e-10,1.46368121404886e-09,7.3184060702443e-09,1.22376272600743e-09,0,0
2020-02-04,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,1.28383021249251e-09,0,0
2020-02-05,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,1.36761688423634e-09,3.77394385266521e-11,6.28990642110868e-12
2020-02-06,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,1.48358103634868e-09,5.63207626483609e-11,9.38679377472682e-12
2020-02-07,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,1.63124866310837e-09,7.88437078013143e-11,1.31406179668857e-11
2020-02-08,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,1.82423700992112e-09,1.06620469311686e-10,1.77700782186144e-11
2020-02-09,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,2.05894780814982e-09,1.39197513690399e-10,2.31995856150665e-11
2020-02-10,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,2.36075760484777e-09,1.79487898725876e-10,2.9914649787646e-11
2020-02-11,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,2.72710029935547e-09,2.26580569186521e-10,3.14735217766449e-11
2020-02-12,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,3.18534730280956e-09,2.83627711076813e-10,3.78844914047421e-11
2020-02-13,"IN",3,0,1366417756,0,0,0,3,2,0,2.19552182107329e-09,0,1.46368121404886e-09,0,3.73599375692905e-09,3.50790848970113e-10,4.53245235281330e-11
2020-02-14,"IN",3,0,1366417756,0,0,0,3,1,0,2.19552182107329e-09,0,7.3184060702443e-10,0,4.39360987363044e-09,4.28228810618219e-10,5.36013902177555e-11
2020-02-15,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,5.20295485036999e-09,5.24001173703362e-10,6.41339433354939e-11
2020-02-16,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,6.16266699684307e-09,6.33651565332549e-10,7.56939444344455e-11
2020-02-17,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,7.35437946079089e-09,7.71213193572571e-10,9.07721040643417e-11
2020-02-18,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,8.77066854647041e-09,9.30886873943475e-10,1.07876527144444e-10
2020-02-19,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.0398879132412e-08,1.11048089591382e-09,1.26615007823951e-10
2020-02-20,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.23708205465508e-08,1.32953511215339e-09,1.50217716922529e-10
2020-02-21,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.4698694245554e-08,1.58262323253067e-09,1.76437009804551e-10
2020-02-22,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,1.75140041350407e-08,1.89188952303293e-09,2.09706326283397e-10
2020-02-23,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,2.07712969532067e-08,2.23615291540263e-09,2.4415662030501e-10
2020-02-24,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,2.46073085352173e-08,2.63943999812449e-09,2.84758854030169e-10
2020-02-25,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,2.91314966586617e-08,3.12210292104162e-09,3.35270337521301e-10
2020-02-26,"IN",3,0,1366417756,0,0,0,3,0,0,2.19552182107329e-09,0,0,0,3.44454642951959e-08,3.67910729144086e-09,3.91595363214577e-10
