"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","IN",1366417756,1,0,1,0,1,1,7.3184060702443e-10,7.3184060702443e-10,7.3184060702443e-10,7.3184060702443e-10
"10","2020/01/31","IN",1366417756,1,0,0,0,1,1,7.3184060702443e-10,0,7.3184060702443e-10,7.3184060702443e-10
"11","2020/02/01","IN",1366417756,1,0,0,0,1,1,7.3184060702443e-10,0,7.3184060702443e-10,7.3184060702443e-10
"12","2020/02/02","IN",1366417756,2,0,1,0,2,2,1.46368121404886e-09,7.3184060702443e-10,1.46368121404886e-09,1.46368121404886e-09
"13","2020/02/03","IN",1366417756,3,0,1,0,3,3,2.19552182107329e-09,7.3184060702443e-10,2.19552182107329e-09,2.19552182107329e-09
"14","2020/02/04","IN",1366417756,3,0,0,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"15","2020/02/05","IN",1366417756,3,0,0,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"16","2020/02/06","IN",1366417756,3,0,0,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"17","2020/02/07","IN",1366417756,3,0,0,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"18","2020/02/08","IN",1366417756,3,0,0,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"19","2020/02/09","IN",1366417756,3,0,0,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
