"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","IN",1366417756,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","IN",1366417756,1,0,1,0,1,1,7.3184060702443e-10,7.3184060702443e-10,7.3184060702443e-10,7.3184060702443e-10
"31","2020/01/31","IN",1366417756,0,0,1,0,1,1,7.3184060702443e-10,0,7.3184060702443e-10,7.3184060702443e-10
"32","2020/02/01","IN",1366417756,0,0,1,0,1,1,7.3184060702443e-10,0,7.3184060702443e-10,7.3184060702443e-10
"33","2020/02/02","IN",1366417756,1,0,2,0,2,2,1.46368121404886e-09,7.3184060702443e-10,1.46368121404886e-09,1.46368121404886e-09
"34","2020/02/03","IN",1366417756,1,0,3,0,3,3,2.19552182107329e-09,7.3184060702443e-10,2.19552182107329e-09,2.19552182107329e-09
"35","2020/02/04","IN",1366417756,0,0,3,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"36","2020/02/05","IN",1366417756,0,0,3,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"37","2020/02/06","IN",1366417756,0,0,3,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"38","2020/02/07","IN",1366417756,0,0,3,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"39","2020/02/08","IN",1366417756,0,0,3,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"40","2020/02/09","IN",1366417756,0,0,3,0,3,2,2.19552182107329e-09,0,2.19552182107329e-09,1.46368121404886e-09
