"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","IN",1366417756,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","IN",1366417756,1,0,1,0,NA,NA,7.3184060702443e-10,7.3184060702443e-10,NA,NA
"10","2020/01/31","IN",1366417756,2,0,1,0,NA,NA,1.46368121404886e-09,7.3184060702443e-10,NA,NA
"11","2020/02/01","IN",1366417756,0,0,-2,0,NA,NA,0,1.46368121404886e-09,NA,NA
"12","2020/02/02","IN",1366417756,2,0,2,0,NA,NA,1.46368121404886e-09,1.46368121404886e-09,NA,NA
"13","2020/02/03","IN",1366417756,30,0,28,0,NA,NA,2.19552182107329e-08,2.04915369966841e-08,NA,NA
"14","2020/02/04","IN",1366417756,0,0,-30,0,NA,NA,0,2.19552182107329e-08,NA,NA
"15","2020/02/05","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","IN",1366417756,9,0,9,0,NA,NA,6.58656546321987e-09,6.58656546321987e-09,NA,NA
"24","2020/02/14","IN",1366417756,0,0,-9,0,NA,NA,0,6.58656546321987e-09,NA,NA
"25","2020/02/15","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","IN",1366417756,45,0,45,0,NA,NA,3.29328273160994e-08,3.29328273160994e-08,NA,NA
"27","2020/02/17","IN",1366417756,0,0,-45,0,NA,NA,0,3.29328273160994e-08,NA,NA
"28","2020/02/18","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","IN",1366417756,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","IN",1366417756,10,0,10,0,NA,NA,7.3184060702443e-09,7.3184060702443e-09,NA,NA
"42","2020/03/03","IN",1366417756,0,0,-10,0,NA,NA,0,7.3184060702443e-09,NA,NA
"43","2020/03/04","IN",1366417756,28,0,28,0,NA,NA,2.04915369966841e-08,2.04915369966841e-08,NA,NA
"44","2020/03/05","IN",1366417756,30,0,2,0,NA,NA,2.19552182107329e-08,1.46368121404886e-09,NA,NA
"45","2020/03/06","IN",1366417756,31,0,1,0,NA,NA,2.26870588177573e-08,7.3184060702443e-10,NA,NA
"46","2020/03/07","IN",1366417756,34,0,3,0,NA,NA,2.48825806388306e-08,2.19552182107329e-09,NA,NA
"47","2020/03/08","IN",1366417756,39,0,5,0,NA,NA,2.85417836739528e-08,3.65920303512215e-09,NA,NA
