"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-30",1,0,"IN",0,0,0,1,0,0,1366417756,7.3184060702443e-10,0,0,0
"2020-01-31",1,0,"IN",0,0,0,1,0,0,1366417756,7.3184060702443e-10,0,0,0
"2020-02-01",1,0,"IN",0,0,0,1,0,0,1366417756,7.3184060702443e-10,0,0,0
"2020-02-02",2,0,"IN",1,0,1,2,1,1,1366417756,1.46368121404886e-09,7.3184060702443e-10,7.3184060702443e-10,7.3184060702443e-10
"2020-02-03",3,0,"IN",1,0,1,3,2,2,1366417756,2.19552182107329e-09,7.3184060702443e-10,1.46368121404886e-09,1.46368121404886e-09
"2020-02-04",3,0,"IN",0,0,0,3,2,2,1366417756,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09
"2020-02-05",3,0,"IN",0,0,0,3,2,2,1366417756,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09
"2020-02-06",3,0,"IN",0,0,0,3,2,2,1366417756,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09
"2020-02-07",3,0,"IN",0,0,0,3,2,2,1366417756,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09
"2020-02-08",3,0,"IN",0,0,0,3,2,2,1366417756,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09
"2020-02-09",3,0,"IN",0,0,0,3,2,2,1366417756,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09
"2020-02-10",3,0,"IN",0,0,0,3,2,2,1366417756,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09
"2020-02-11",3,0,"IN",0,0,0,3,2,2,1366417756,2.19552182107329e-09,0,1.46368121404886e-09,1.46368121404886e-09
"2020-02-12",3,0,"IN",0,0,0,3,2,1,1366417756,2.19552182107329e-09,0,1.46368121404886e-09,7.3184060702443e-10
"2020-02-13",3,0,"IN",0,0,0,3,2,0,1366417756,2.19552182107329e-09,0,1.46368121404886e-09,0
"2020-02-14",3,0,"IN",0,0,0,3,1,0,1366417756,2.19552182107329e-09,0,7.3184060702443e-10,0
"2020-02-15",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-16",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-17",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-18",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-19",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-20",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-21",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-22",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-23",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-24",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-25",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-26",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-27",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-28",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-02-29",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-03-01",3,0,"IN",0,0,0,3,0,0,1366417756,2.19552182107329e-09,0,0,0
"2020-03-02",5,0,"IN",2,0,2,5,2,2,1366417756,3.65920303512215e-09,1.46368121404886e-09,1.46368121404886e-09,1.46368121404886e-09
"2020-03-03",5,0,"IN",0,0,0,5,2,2,1366417756,3.65920303512215e-09,0,1.46368121404886e-09,1.46368121404886e-09
"2020-03-04",28,0,"IN",23,0,23,28,25,25,1366417756,2.04915369966841e-08,1.68323339615619e-08,1.82960151756108e-08,1.82960151756108e-08
"2020-03-05",30,0,"IN",2,0,2,30,27,27,1366417756,2.19552182107329e-08,1.46368121404886e-09,1.97596963896596e-08,1.97596963896596e-08
"2020-03-06",31,0,"IN",1,0,1,31,28,28,1366417756,2.26870588177573e-08,7.3184060702443e-10,2.04915369966841e-08,2.04915369966841e-08
"2020-03-07",34,0,"IN",3,0,3,34,31,31,1366417756,2.48825806388306e-08,2.19552182107329e-09,2.26870588177573e-08,2.26870588177573e-08
"2020-03-08",39,0,"IN",5,0,5,39,36,36,1366417756,2.85417836739528e-08,3.65920303512215e-09,2.63462618528795e-08,2.63462618528795e-08
"2020-03-09",43,0,"IN",4,0,4,43,40,40,1366417756,3.14691461020505e-08,2.92736242809772e-09,2.92736242809772e-08,2.92736242809772e-08
"2020-03-10",56,0,"IN",13,0,13,56,53,53,1366417756,4.09830739933681e-08,9.51392789131759e-09,3.87875521722948e-08,3.87875521722948e-08
"2020-03-11",62,1,"IN",6,1,6,62,59,59,1366417756,4.53741176355147e-08,4.39104364214658e-09,4.31785958144414e-08,4.31785958144414e-08
"2020-03-12",73,1,"IN",11,0,11,73,70,68,1366417756,5.34243643127834e-08,8.05024667726873e-09,5.12288424917101e-08,4.97651612776613e-08
