"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-06,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-07,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-08,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-09,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-10,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-11,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-12,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-13,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-14,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-15,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-16,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-17,"India","IND","IN",0,0,0,0,0,0,0,0,"IN",1366417756,0,0,0,0,0,0
2020-01-18,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-19,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-20,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-21,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-22,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-23,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-24,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-25,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-26,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-27,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-28,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-29,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-30,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-01-31,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-02-01,"India","IND","IN",0,0,0,0,NA,NA,NA,NA,"IN",1366417756,0,0,0,0,0,0
2020-02-02,"India","IND","IN",2,0,2,0,NA,NA,NA,NA,"IN",1366417756,0.142857142857143,0.142857142857143,1.42857142857143,1.04548658146347e-10,1.04548658146347e-10,1.04548658146347e-09
2020-02-03,"India","IND","IN",0,0,2,0,NA,NA,NA,NA,"IN",1366417756,0.142857142857143,0.285714285714286,1.42857142857143,2.09097316292694e-10,1.04548658146347e-10,1.04548658146347e-09
2020-02-04,"India","IND","IN",0,0,2,0,NA,NA,NA,NA,"IN",1366417756,0.142857142857143,0.428571428571429,1.42857142857143,3.13645974439042e-10,1.04548658146347e-10,1.04548658146347e-09
2020-02-05,"India","IND","IN",0,0,2,0,NA,NA,NA,NA,"IN",1366417756,0.142857142857143,0.571428571428571,1.42857142857143,4.18194632585389e-10,1.04548658146347e-10,1.04548658146347e-09
2020-02-06,"India","IND","IN",0,0,2,0,NA,NA,NA,NA,"IN",1366417756,0.142857142857143,0.714285714285714,1.42857142857143,5.22743290731736e-10,1.04548658146347e-10,1.04548658146347e-09
2020-02-07,"India","IND","IN",0,0,2,0,NA,NA,NA,NA,"IN",1366417756,0.142857142857143,0.857142857142857,1.42857142857143,6.27291948878083e-10,1.04548658146347e-10,1.04548658146347e-09
2020-02-08,"India","IND","IN",0,0,2,0,NA,NA,NA,NA,"IN",1366417756,0.142857142857143,1,1.42857142857143,7.3184060702443e-10,1.04548658146347e-10,1.04548658146347e-09
2020-02-09,"India","IND","IN",5,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.5,1.5,5,1.09776091053665e-09,3.65920303512215e-10,3.65920303512215e-09
2020-02-10,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.5,2,5,1.46368121404886e-09,3.65920303512215e-10,3.65920303512215e-09
2020-02-11,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.5,2.5,5,1.82960151756108e-09,3.65920303512215e-10,3.65920303512215e-09
2020-02-12,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.5,3,5,2.19552182107329e-09,3.65920303512215e-10,3.65920303512215e-09
2020-02-13,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.5,3.5,5,2.56144212458551e-09,3.65920303512215e-10,3.65920303512215e-09
2020-02-14,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.5,4,5,2.92736242809772e-09,3.65920303512215e-10,3.65920303512215e-09
2020-02-15,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.5,4.5,5,3.29328273160994e-09,3.65920303512215e-10,3.65920303512215e-09
2020-02-16,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.357142857142857,4.85714285714286,3.57142857142857,3.5546543769758e-09,2.61371645365868e-10,2.61371645365868e-09
2020-02-17,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.357142857142857,5.21428571428571,3.57142857142857,3.81602602234167e-09,2.61371645365868e-10,2.61371645365868e-09
2020-02-18,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.357142857142857,5.57142857142857,3.57142857142857,4.07739766770754e-09,2.61371645365868e-10,2.61371645365868e-09
2020-02-19,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.357142857142857,5.92857142857143,3.57142857142857,4.33876931307341e-09,2.61371645365868e-10,2.61371645365868e-09
2020-02-20,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.357142857142857,6.28571428571429,3.57142857142857,4.60014095843928e-09,2.61371645365868e-10,2.61371645365868e-09
2020-02-21,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.357142857142857,6.64285714285714,3.57142857142857,4.86151260380515e-09,2.61371645365868e-10,2.61371645365868e-09
2020-02-22,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0.357142857142857,7,3.57142857142857,5.12288424917101e-09,2.61371645365868e-10,2.61371645365868e-09
2020-02-23,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-02-24,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-02-25,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-02-26,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-02-27,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-02-28,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-02-29,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-03-01,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-03-02,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-03-03,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-03-04,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-03-05,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-03-06,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-03-07,"India","IND","IN",0,0,7,0,NA,NA,NA,NA,"IN",1366417756,0,7,0,5.12288424917101e-09,0,0
2020-03-08,"India","IND","IN",32,0,39,0,NA,NA,NA,NA,"IN",1366417756,2.28571428571429,9.28571428571429,22.8571428571429,6.79566277951257e-09,1.67277853034156e-09,1.67277853034156e-08
2020-03-09,"India","IND","IN",0,0,39,0,NA,NA,NA,NA,"IN",1366417756,2.28571428571429,11.5714285714286,22.8571428571429,8.46844130985412e-09,1.67277853034156e-09,1.67277853034156e-08
2020-03-10,"India","IND","IN",0,0,39,0,NA,NA,NA,NA,"IN",1366417756,2.28571428571429,13.8571428571429,22.8571428571429,1.01412198401957e-08,1.67277853034156e-09,1.67277853034156e-08
2020-03-11,"India","IND","IN",0,0,39,0,NA,NA,NA,NA,"IN",1366417756,2.28571428571429,16.1428571428571,22.8571428571429,1.18139983705372e-08,1.67277853034156e-09,1.67277853034156e-08
2020-03-12,"India","IND","IN",0,0,39,0,NA,NA,NA,NA,"IN",1366417756,2.28571428571429,18.4285714285714,22.8571428571429,1.34867769008788e-08,1.67277853034156e-09,1.67277853034156e-08
2020-03-13,"India","IND","IN",0,0,39,0,NA,NA,NA,NA,"IN",1366417756,2.28571428571429,20.7142857142857,22.8571428571429,1.51595554312203e-08,1.67277853034156e-09,1.67277853034156e-08
2020-03-14,"India","IND","IN",0,0,39,0,NA,NA,NA,NA,"IN",1366417756,2.28571428571429,23,22.8571428571429,1.68323339615619e-08,1.67277853034156e-09,1.67277853034156e-08
2020-03-15,"India","IND","IN",68,2,107,2,NA,NA,NA,NA,"IN",1366417756,7.14285714285714,30.1428571428571,71.4285714285714,2.20597668688793e-08,5.22743290731736e-09,5.22743290731736e-08
2020-03-16,"India","IND","IN",0,0,107,2,NA,NA,NA,NA,"IN",1366417756,7.14285714285714,37.2857142857143,71.4285714285714,2.72871997761966e-08,5.22743290731736e-09,5.22743290731736e-08
2020-03-17,"India","IND","IN",0,0,107,2,NA,NA,NA,NA,"IN",1366417756,7.14285714285714,44.4285714285714,71.4285714285714,3.2514632683514e-08,5.22743290731736e-09,5.22743290731736e-08
2020-03-18,"India","IND","IN",0,0,107,2,NA,NA,NA,NA,"IN",1366417756,7.14285714285714,51.5714285714286,71.4285714285714,3.77420655908313e-08,5.22743290731736e-09,5.22743290731736e-08
2020-03-19,"India","IND","IN",0,0,107,2,NA,NA,NA,NA,"IN",1366417756,7.14285714285714,58.7142857142857,71.4285714285714,4.29694984981487e-08,5.22743290731736e-09,5.22743290731736e-08
2020-03-20,"India","IND","IN",0,0,107,2,NA,NA,NA,NA,"IN",1366417756,7.14285714285714,65.8571428571429,71.4285714285714,4.81969314054661e-08,5.22743290731736e-09,5.22743290731736e-08
2020-03-21,"India","IND","IN",0,0,107,2,NA,NA,NA,NA,"IN",1366417756,7.14285714285714,73,71.4285714285714,5.34243643127834e-08,5.22743290731736e-09,5.22743290731736e-08
2020-03-22,"India","IND","IN",253,5,360,7,NA,NA,NA,NA,"IN",1366417756,22.9285714285714,95.9285714285714,229.285714285714,7.02044239452721e-08,1.67800596324887e-08,1.67800596324887e-07
2020-03-23,"India","IND","IN",0,0,360,7,NA,NA,NA,NA,"IN",1366417756,22.9285714285714,118.857142857143,229.285714285714,8.69844835777609e-08,1.67800596324887e-08,1.67800596324887e-07
2020-03-24,"India","IND","IN",0,0,360,7,NA,NA,NA,NA,"IN",1366417756,22.9285714285714,141.785714285714,229.285714285714,1.0376454321025e-07,1.67800596324887e-08,1.67800596324887e-07
2020-03-25,"India","IND","IN",0,0,360,7,NA,NA,NA,NA,"IN",1366417756,22.9285714285714,164.714285714286,229.285714285714,1.20544602842738e-07,1.67800596324887e-08,1.67800596324887e-07
2020-03-26,"India","IND","IN",0,0,360,7,NA,NA,NA,NA,"IN",1366417756,22.9285714285714,187.642857142857,229.285714285714,1.37324662475227e-07,1.67800596324887e-08,1.67800596324887e-07
2020-03-27,"India","IND","IN",0,0,360,7,NA,NA,NA,NA,"IN",1366417756,22.9285714285714,210.571428571429,229.285714285714,1.54104722107716e-07,1.67800596324887e-08,1.67800596324887e-07
2020-03-28,"India","IND","IN",0,0,360,7,NA,NA,NA,NA,"IN",1366417756,22.9285714285714,233.5,229.285714285714,1.70884781740205e-07,1.67800596324887e-08,1.67800596324887e-07
2020-03-29,"India","IND","IN",619,18,979,25,NA,NA,NA,NA,"IN",1366417756,62.2857142857143,295.785714285714,622.857142857143,2.16467996692012e-07,4.55832149518074e-08,4.55832149518074e-07
2020-03-30,"India","IND","IN",0,0,979,25,NA,NA,NA,NA,"IN",1366417756,62.2857142857143,358.071428571429,622.857142857143,2.62051211643819e-07,4.55832149518074e-08,4.55832149518074e-07
2020-03-31,"India","IND","IN",0,0,979,25,NA,NA,NA,NA,"IN",1366417756,62.2857142857143,420.357142857143,622.857142857143,3.07634426595627e-07,4.55832149518074e-08,4.55832149518074e-07
2020-04-01,"India","IND","IN",0,0,979,25,NA,NA,NA,NA,"IN",1366417756,62.2857142857143,482.642857142857,622.857142857143,3.53217641547434e-07,4.55832149518074e-08,4.55832149518074e-07
2020-04-02,"India","IND","IN",0,0,979,25,NA,NA,NA,NA,"IN",1366417756,62.2857142857143,544.928571428571,622.857142857143,3.98800856499241e-07,4.55832149518074e-08,4.55832149518074e-07
2020-04-03,"India","IND","IN",0,0,979,25,NA,NA,NA,NA,"IN",1366417756,62.2857142857143,607.214285714286,622.857142857143,4.44384071451049e-07,4.55832149518074e-08,4.55832149518074e-07
2020-04-04,"India","IND","IN",0,0,979,25,NA,NA,NA,NA,"IN",1366417756,62.2857142857143,669.5,622.857142857143,4.89967286402856e-07,4.55832149518074e-08,4.55832149518074e-07
2020-04-05,"India","IND","IN",2395,52,3374,77,NA,NA,NA,NA,"IN",1366417756,215.285714285714,884.785714285714,2152.85714285714,6.47522114229401e-07,1.57554827826545e-07,1.57554827826545e-06
2020-04-06,"India","IND","IN",0,0,3374,77,NA,NA,NA,NA,"IN",1366417756,215.285714285714,1100.07142857143,2152.85714285714,8.05076942055947e-07,1.57554827826545e-07,1.57554827826545e-06
2020-04-07,"India","IND","IN",0,0,3374,77,NA,NA,NA,NA,"IN",1366417756,215.285714285714,1315.35714285714,2152.85714285714,9.62631769882492e-07,1.57554827826545e-07,1.57554827826545e-06
2020-04-08,"India","IND","IN",0,0,3374,77,NA,NA,NA,NA,"IN",1366417756,215.285714285714,1530.64285714286,2152.85714285714,1.12018659770904e-06,1.57554827826545e-07,1.57554827826545e-06
2020-04-09,"India","IND","IN",0,0,3374,77,NA,NA,NA,NA,"IN",1366417756,215.285714285714,1745.92857142857,2152.85714285714,1.27774142553558e-06,1.57554827826545e-07,1.57554827826545e-06
2020-04-10,"India","IND","IN",0,0,3374,77,NA,NA,NA,NA,"IN",1366417756,215.285714285714,1961.21428571429,2152.85714285714,1.43529625336213e-06,1.57554827826545e-07,1.57554827826545e-06
2020-04-11,"India","IND","IN",0,0,3374,77,NA,NA,NA,NA,"IN",1366417756,215.285714285714,2176.5,2152.85714285714,1.59285108118867e-06,1.57554827826545e-07,1.57554827826545e-06
2020-04-12,"India","IND","IN",4982,196,8356,273,NA,NA,NA,NA,"IN",1366417756,526.928571428571,2703.42857142857,5269.28571428571,1.97847880676147e-06,3.85627725572802e-07,3.85627725572802e-06
