"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-29,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,3.09176643688713e-08,0,0
2020-01-30,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,4.17627774058818e-08,0,0
2020-01-31,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,5.30703492820263e-08,0,0
2020-02-01,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,6.77518054945631e-08,0,0
2020-02-02,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,8.65078620984133e-08,0,0
2020-02-03,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.08836864274934e-07,0,0
2020-02-04,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.38371376897834e-07,1.79089520881604e-08,2.98482534802674e-09
2020-02-05,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.74690235494594e-07,2.21545763481186e-08,3.6924293913531e-09
2020-02-06,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,2.20589309990678e-07,2.79198267847753e-08,4.65330446412922e-09
2020-02-07,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,2.78535230380845e-07,3.51305708143803e-08,5.85509513573005e-09
2020-02-08,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,3.49488025770477e-07,4.38300272786772e-08,7.3050045464462e-09
2020-02-09,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,4.37679353214019e-07,5.48070814898475e-08,9.13451358164124e-09
2020-02-10,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,5.46210867864566e-07,6.79732484944554e-08,8.34404940104916e-09
2020-02-11,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,6.79140257434009e-07,8.40750036565693e-08,1.03200712180751e-08
2020-02-12,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,8.41775867708666e-07,1.03531092952998e-07,1.26018776947038e-08
2020-02-13,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.04097850678374e-06,1.27073879400483e-07,1.53238847643504e-08
2020-02-14,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.28114104632683e-06,1.55275503426059e-07,1.85742460245636e-08
2020-02-15,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.57192507482715e-06,1.89040953602189e-07,2.23723120187236e-08
2020-02-16,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.91991713849372e-06,2.28951045104859e-07,2.68296327684007e-08
2020-02-17,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,2.33445918270378e-06,2.75886487544962e-07,3.19685806480655e-08
2020-02-18,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,2.827781104407e-06,3.31000872783056e-07,3.79116299716763e-08
2020-02-19,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,3.41106292633441e-06,3.95014069925111e-07,4.46566984207713e-08
2020-02-20,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,4.1006092861092e-06,4.69911373297061e-07,5.24393116451671e-08
2020-02-21,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,4.9009681726644e-06,5.54840516306207e-07,6.0966593784003e-08
2020-02-22,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,5.83529245793749e-06,6.52562553240629e-07,7.06019180226282e-08
2020-02-23,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,6.91149199291409e-06,7.62838801701718e-07,8.1158719026126e-08
2020-02-24,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,8.14772916191553e-06,8.86658009584754e-07,9.26095228002831e-08
2020-02-25,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,9.55656063574971e-06,1.02424961823588e-06,1.04872591385129e-07
2020-02-26,"FI",2,0,5517919,1,0,1,2,1,10,3.62455483670565e-07,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-06,1.11549749094883e-05,1.17572760389652e-06,1.17636038433244e-07
2020-02-27,"FI",2,0,5517919,0,0,0,2,1,0,3.62455483670565e-07,0,1.81227741835282e-07,0,1.29557472702825e-05,1.34246318293635e-06,1.31270444438356e-07
2020-02-28,"FI",2,0,5517919,0,0,0,2,1,0,3.62455483670565e-07,0,1.81227741835282e-07,0,1.49711691356833e-05,1.52264611295763e-06,1.450139266195e-07
2020-02-29,"FI",3,0,5517919,1,0,1,3,2,10,5.43683225505847e-07,1.81227741835282e-07,3.62455483670565e-07,1.81227741835282e-06,1.72152607134602e-05,1.71729478675769e-06,1.59075997509328e-07
2020-03-01,"FI",6,0,5517919,3,0,3,6,5,30,1.08736645101169e-06,5.43683225505847e-07,9.06138709176412e-07,5.43683225505847e-06,1.96987258964148e-05,1.92516612241655e-06,1.73084685471966e-07
