"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-01-29,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,0,0,0
2020-01-30,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,0,0,0
2020-01-31,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,0,0,0
2020-02-01,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,0,0,0
2020-02-02,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,0,0,0
2020-02-03,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,0,0,0
2020-02-04,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,5.88795490516975e-11,9.81325817528291e-12,1.63554302921382e-12
2020-02-05,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.13836069287205e-10,1.89726782145341e-11,3.16211303575569e-12
2020-02-06,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,2.14945452841254e-10,3.58242421402091e-11,5.97070702336818e-12
2020-02-07,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,4.49869720992918e-10,7.49782868321529e-11,1.24963811386922e-11
2020-02-08,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,9.76344983948859e-10,1.62724163991477e-10,2.71206939985794e-11
2020-02-09,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.75954280123603e-09,2.93257133539339e-10,4.88761889232231e-11
2020-02-10,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,3.08917171722668e-09,5.0504869469583e-10,8.25392394200912e-11
2020-02-11,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,5.27962276610877e-09,8.6096444947026e-10,1.40331961875954e-10
2020-02-12,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,9.09073986966876e-09,1.47929906947125e-09,2.40579137888507e-10
2020-02-13,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.49755024359286e-08,2.42093878582262e-09,3.9099341649841e-10
2020-02-14,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,2.38389967280025e-08,3.81044195734227e-09,6.07952965558465e-10
2020-02-15,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,3.73954902659362e-08,5.93932457745003e-09,9.41011240651782e-10
2020-02-16,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,5.71140729075603e-08,9.00415019838894e-09,1.41651691728219e-09
2020-02-17,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,8.53126553464977e-08,1.33388387633982e-08,2.07964571898798e-09
2020-02-18,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.2506332889918e-07,1.93287648382519e-08,2.97491096146345e-09
2020-02-19,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.7862540747763e-07,2.72749841736169e-08,4.14234089796572e-09
2020-02-20,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,2.55240375777202e-07,3.85668965082e-08,5.79274242514295e-09
2020-02-21,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,3.58013486867781e-07,5.34363327669741e-08,7.91616803158735e-09
2020-02-22,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,4.93751045731697e-07,7.27728288040228e-08,1.0628113100939e-08
2020-02-23,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,6.75325262101594e-07,9.83354344591827e-08,1.41660992826308e-08
2020-02-24,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,9.17958510818589e-07,1.32149196986568e-07,1.88034053580527e-08
2020-02-25,"FI",1,0,5517919,0,0,0,1,0,0,1.81227741835282e-07,0,0,0,1.24041714050594e-06,1.76965288838052e-07,2.49483841107392e-08
2020-02-26,"FI",2,0,5517919,1,0,1,2,1,10,3.62455483670565e-07,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-06,1.67267859530393e-06,2.36239703254454e-07,3.29454677910424e-08
2020-02-27,"FI",2,0,5517919,0,0,0,2,1,0,3.62455483670565e-07,0,1.81227741835282e-07,0,2.24848167760369e-06,3.15078031789318e-07,4.36069498370572e-08
2020-02-28,"FI",2,0,5517919,0,0,0,2,1,0,3.62455483670565e-07,0,1.81227741835282e-07,0,3.01401698316882e-06,4.20044322906188e-07,5.78785823503608e-08
2020-02-29,"FI",3,0,5517919,1,0,1,3,2,10,5.43683225505847e-07,1.81227741835282e-07,3.62455483670565e-07,1.81227741835282e-06,4.0246527144439e-06,5.58221242057051e-07,7.66476345996447e-08
2020-03-01,"FI",6,0,5517919,3,0,3,6,5,30,1.08736645101169e-06,5.43683225505847e-07,9.06138709176412e-07,5.43683225505847e-06,5.34149931467225e-06,7.37256800642277e-07,1.00851267275952e-07
2020-03-02,"FI",6,0,5517919,0,0,0,6,5,0,1.08736645101169e-06,0,9.06138709176412e-07,0,7.03470185658809e-06,9.65714119347024e-07,1.31458138418162e-07
2020-03-03,"FI",6,0,5517919,0,0,0,6,5,0,1.08736645101169e-06,0,9.06138709176412e-07,0,9.17331949622951e-06,1.25010681682093e-06,1.68977852261079e-07
