"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-06,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-07,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-08,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-09,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-10,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-11,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-12,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-13,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-14,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-15,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-16,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-17,"Finland","FIN","FI",0,0,0,0,0,0,0,0,"FI",5517919,0,0,0,0,0,0
2020-01-18,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-19,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-20,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-21,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-22,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-23,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-24,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-25,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-26,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-27,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-28,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-29,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-30,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-01-31,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-02-01,"Finland","FIN","FI",0,0,0,0,NA,NA,NA,NA,"FI",5517919,0,0,0,0,0,0
2020-02-02,"Finland","FIN","FI",1,0,1,0,NA,NA,NA,NA,"FI",5517919,0.0714285714285714,0.0714285714285714,0.714285714285714,1.29448387025202e-08,1.29448387025202e-08,1.29448387025202e-07
2020-02-03,"Finland","FIN","FI",0,0,1,0,NA,NA,NA,NA,"FI",5517919,0.0714285714285714,0.142857142857143,0.714285714285714,2.58896774050404e-08,1.29448387025202e-08,1.29448387025202e-07
2020-02-04,"Finland","FIN","FI",0,0,1,0,NA,NA,NA,NA,"FI",5517919,0.0714285714285714,0.214285714285714,0.714285714285714,3.88345161075605e-08,1.29448387025202e-08,1.29448387025202e-07
2020-02-05,"Finland","FIN","FI",0,0,1,0,NA,NA,NA,NA,"FI",5517919,0.0714285714285714,0.285714285714286,0.714285714285714,5.17793548100807e-08,1.29448387025202e-08,1.29448387025202e-07
2020-02-06,"Finland","FIN","FI",0,0,1,0,NA,NA,NA,NA,"FI",5517919,0.0714285714285714,0.357142857142857,0.714285714285714,6.47241935126009e-08,1.29448387025202e-08,1.29448387025202e-07
2020-02-07,"Finland","FIN","FI",0,0,1,0,NA,NA,NA,NA,"FI",5517919,0.0714285714285714,0.428571428571429,0.714285714285714,7.76690322151211e-08,1.29448387025202e-08,1.29448387025202e-07
