"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","FI",5517919,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","FI",5517919,1,0,1,0,NA,NA,1.81227741835282e-07,1.81227741835282e-07,NA,NA
"9","2020/01/30","FI",5517919,1,0,0,0,NA,NA,1.81227741835282e-07,0,NA,NA
"10","2020/01/31","FI",5517919,12,0,11,0,NA,NA,2.17473290202339e-06,1.99350516018811e-06,NA,NA
"11","2020/02/01","FI",5517919,0,0,-12,0,NA,NA,0,2.17473290202339e-06,NA,NA
"12","2020/02/02","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","FI",5517919,14,0,14,0,NA,NA,2.53718838569395e-06,2.53718838569395e-06,NA,NA
"23","2020/02/13","FI",5517919,0,0,-14,0,NA,NA,0,2.53718838569395e-06,NA,NA
"24","2020/02/14","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","FI",5517919,6,0,6,0,NA,NA,1.08736645101169e-06,1.08736645101169e-06,NA,NA
"37","2020/02/27","FI",5517919,0,0,-6,0,NA,NA,0,1.08736645101169e-06,NA,NA
"38","2020/02/28","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","FI",5517919,3,0,3,0,NA,NA,5.43683225505847e-07,5.43683225505847e-07,NA,NA
"40","2020/03/01","FI",5517919,24,0,21,0,NA,NA,4.34946580404678e-06,3.80578257854093e-06,NA,NA
"41","2020/03/02","FI",5517919,0,0,-24,0,NA,NA,0,4.34946580404678e-06,NA,NA
"42","2020/03/03","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","FI",5517919,12,0,12,0,NA,NA,2.17473290202339e-06,2.17473290202339e-06,NA,NA
"45","2020/03/06","FI",5517919,30,0,18,0,NA,NA,5.43683225505847e-06,3.26209935303508e-06,NA,NA
"46","2020/03/07","FI",5517919,0,0,-30,0,NA,NA,0,5.43683225505847e-06,NA,NA
"47","2020/03/08","FI",5517919,23,0,23,0,NA,NA,4.1682380622115e-06,4.1682380622115e-06,NA,NA
"48","2020/03/09","FI",5517919,30,0,7,0,NA,NA,5.43683225505847e-06,1.26859419284698e-06,NA,NA
"49","2020/03/10","FI",5517919,40,0,10,0,NA,NA,7.2491096734113e-06,1.81227741835282e-06,NA,NA
"50","2020/03/11","FI",5517919,273,0,233,0,NA,NA,4.94751735210321e-05,4.22260638476208e-05,NA,NA
"51","2020/03/12","FI",5517919,0,0,-273,0,NA,NA,0,4.94751735210321e-05,NA,NA
"52","2020/03/13","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","FI",5517919,225,0,225,0,NA,NA,4.07762419129386e-05,4.07762419129386e-05,NA,NA
"54","2020/03/15","FI",5517919,244,0,19,0,NA,NA,4.42195690078089e-05,3.44332709487037e-06,NA,NA
"55","2020/03/16","FI",5517919,277,0,33,0,NA,NA,5.02000844883732e-05,5.98051548056432e-06,NA,NA
"56","2020/03/17","FI",5517919,321,0,44,0,NA,NA,5.81741051291257e-05,7.97402064075243e-06,NA,NA
"57","2020/03/18","FI",5517919,336,0,15,0,NA,NA,6.08925212566549e-05,2.71841612752924e-06,NA,NA
"58","2020/03/19","FI",5517919,400,0,64,0,NA,NA,7.2491096734113e-05,1.15985754774581e-05,NA,NA
"59","2020/03/20","FI",5517919,450,0,50,0,NA,NA,8.15524838258771e-05,9.06138709176412e-06,NA,NA
"60","2020/03/21","FI",5517919,523,1,73,1,NA,NA,9.47821089798527e-05,1.32296251539756e-05,NA,NA
"61","2020/03/22","FI",5517919,626,1,103,0,NA,NA,0.000113448566388887,1.86664574090341e-05,NA,NA
"62","2020/03/23","FI",5517919,700,1,74,0,NA,NA,0.000126859419284698,1.34108528958109e-05,NA,NA
"63","2020/03/24","FI",5517919,792,1,92,0,NA,NA,0.000143532371533544,1.6672952248846e-05,NA,NA
"64","2020/03/25","FI",5517919,880,3,88,2,NA,NA,0.000159480412815049,1.59480412815049e-05,NA,NA
"65","2020/03/26","FI",5517919,958,5,78,2,NA,NA,0.000173616176678201,1.4135763863152e-05,NA,NA
"66","2020/03/27","FI",5517919,1041,7,83,2,NA,NA,0.000188658079250529,1.50419025723284e-05,NA,NA
"67","2020/03/28","FI",5517919,0,0,-1041,-7,NA,NA,0,0.000188658079250529,NA,NA
"68","2020/03/29","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","FI",5517919,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","FI",5517919,1418,17,1418,17,NA,NA,0.000256980937922431,0.000256980937922431,NA,NA
"71","2020/04/01","FI",5517919,1446,17,28,0,NA,NA,0.000262055314693818,5.07437677138791e-06,NA,NA
"72","2020/04/02","FI",5517919,0,0,-1446,-17,NA,NA,0,0.000262055314693818,NA,NA
"73","2020/04/03","FI",5517919,1615,20,1615,20,NA,NA,0.000292682803063981,0.000292682803063981,NA,NA
"74","2020/04/04","FI",5517919,0,0,-1615,-20,NA,NA,0,0.000292682803063981,NA,NA
"75","2020/04/05","FI",5517919,1927,28,1927,28,NA,NA,0.000349225858516589,0.000349225858516589,NA,NA
"76","2020/04/06","FI",5517919,0,0,-1927,-28,NA,NA,0,0.000349225858516589,NA,NA
