"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-29,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,3.09176643688713e-08
2020-01-30,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,4.17627774058818e-08
2020-01-31,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,5.30703492820263e-08
2020-02-01,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,6.77518054945631e-08
2020-02-02,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,8.65078620984133e-08
2020-02-03,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.08836864274934e-07
2020-02-04,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.38371376897834e-07
2020-02-05,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.74690235494594e-07
2020-02-06,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,2.20589309990678e-07
2020-02-07,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,2.78535230380845e-07
2020-02-08,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,3.49488025770477e-07
2020-02-09,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,4.37679353214019e-07
2020-02-10,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,5.46210867864566e-07
2020-02-11,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,6.79140257434009e-07
2020-02-12,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,8.41775867708666e-07
2020-02-13,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.04097850678374e-06
2020-02-14,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.28114104632683e-06
2020-02-15,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.57192507482715e-06
2020-02-16,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.91991713849372e-06
2020-02-17,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,2.33445918270378e-06
2020-02-18,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,2.827781104407e-06
2020-02-19,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,3.41106292633441e-06
2020-02-20,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,4.1006092861092e-06
2020-02-21,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,4.9009681726644e-06
2020-02-22,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,5.83529245793749e-06
2020-02-23,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,6.91149199291409e-06
2020-02-24,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,8.14772916191553e-06
2020-02-25,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,9.55656063574971e-06
2020-02-26,"FI",2,0,5517919,1,0,1,2,10,3.62455483670565e-07,1.81227741835282e-07,1.81227741835282e-06,1.11549749094883e-05
2020-02-27,"FI",2,0,5517919,0,0,0,2,0,3.62455483670565e-07,0,0,1.29557472702825e-05
2020-02-28,"FI",2,0,5517919,0,0,0,2,0,3.62455483670565e-07,0,0,1.49711691356833e-05
2020-02-29,"FI",3,0,5517919,1,0,1,3,10,5.43683225505847e-07,1.81227741835282e-07,1.81227741835282e-06,1.72152607134602e-05
2020-03-01,"FI",6,0,5517919,3,0,3,6,30,1.08736645101169e-06,5.43683225505847e-07,5.43683225505847e-06,1.96987258964148e-05
2020-03-02,"FI",6,0,5517919,0,0,0,6,0,1.08736645101169e-06,0,0,2.24301232667375e-05
2020-03-03,"FI",6,0,5517919,0,0,0,6,0,1.08736645101169e-06,0,0,2.54184933472414e-05
2020-03-04,"FI",6,0,5517919,0,0,0,6,0,1.08736645101169e-06,0,0,2.86676851313016e-05
2020-03-05,"FI",12,0,5517919,6,0,6,12,60,2.17473290202339e-06,1.08736645101169e-06,1.08736645101169e-05,3.21825693398456e-05
2020-03-06,"FI",15,0,5517919,3,0,3,15,30,2.71841612752924e-06,5.43683225505847e-07,5.43683225505847e-06,3.59600333400742e-05
2020-03-07,"FI",15,0,5517919,0,0,0,15,0,2.71841612752924e-06,0,0,3.99990067278834e-05
2020-03-08,"FI",23,0,5517919,8,0,8,23,80,4.1682380622115e-06,1.44982193468226e-06,1.44982193468226e-05,4.42964660833171e-05
2020-03-09,"FI",30,0,5517919,7,0,7,30,70,5.43683225505847e-06,1.26859419284698e-06,1.26859419284698e-05,4.88431921659686e-05
2020-03-10,"FI",40,0,5517919,10,0,10,40,100,7.2491096734113e-06,1.81227741835282e-06,1.81227741835282e-05,5.36309121429981e-05
2020-03-11,"FI",59,0,5517919,19,0,19,59,190,1.06924367682817e-05,3.44332709487037e-06,3.44332709487037e-05,5.8645661097729e-05
2020-03-12,"FI",59,0,5517919,0,0,0,59,0,1.06924367682817e-05,0,0,6.3873037581884e-05
2020-03-13,"FI",155,0,5517919,96,0,96,155,960,2.80902999844688e-05,1.73978632161871e-05,0.000173978632161871,6.92976550506406e-05
2020-03-14,"FI",225,0,5517919,70,0,70,225,700,4.07762419129386e-05,1.26859419284698e-05,0.000126859419284698,7.49020947075422e-05
2020-03-15,"FI",244,0,5517919,19,0,19,244,190,4.42195690078089e-05,3.44332709487037e-06,3.44332709487037e-05,8.06634408346537e-05
2020-03-16,"FI",277,0,5517919,33,0,33,277,330,5.02000844883732e-05,5.98051548056432e-06,5.98051548056432e-05,8.65647891986447e-05
2020-03-17,"FI",321,0,5517919,44,0,44,321,440,5.81741051291257e-05,7.97402064075243e-06,7.97402064075243e-05,9.25796998417818e-05
2020-03-18,"FI",336,0,5517919,15,0,15,336,150,6.08925212566549e-05,2.71841612752924e-06,2.71841612752924e-05,9.86852337526492e-05
2020-03-19,"FI",400,0,5517919,64,0,64,400,640,7.2491096734113e-05,1.15985754774581e-05,0.000115985754774581,0.000104859304474787
2020-03-20,"FI",450,0,5517919,50,0,50,450,500,8.15524838258771e-05,9.06138709176412e-06,9.06138709176412e-05,0.000111074392275114
2020-03-21,"FI",523,1,5517919,73,1,73,523,730,9.47821089798527e-05,1.32296251539756e-05,0.000132296251539756,0.000117305380188641
2020-03-22,"FI",626,1,5517919,103,0,103,626,1030,0.000113448566388887,1.86664574090341e-05,0.000186664574090341,0.000123526230260224
2020-03-23,"FI",700,1,5517919,74,0,74,700,740,0.000126859419284698,1.34108528958109e-05,0.000134108528958109,0.000129711777254419
2020-03-24,"FI",792,1,5517919,92,0,92,792,920,0.000143532371533544,1.6672952248846e-05,0.00016672952248846,0.000135831968661465
2020-03-25,"FI",880,3,5517919,88,2,88,880,880,0.000159480412815049,1.59480412815049e-05,0.000159480412815049,0.000141859471573509
2020-03-26,"FI",958,5,5517919,78,2,78,958,780,0.000173616176678201,1.4135763863152e-05,0.00014135763863152,0.00014776911891843
2020-03-27,"FI",1041,7,5517919,83,2,83,1041,830,0.000188658079250529,1.50419025723284e-05,0.000150419025723284,0.000153530391851282
