"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-29",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-01-30",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-01-31",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-01",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-02",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-03",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-04",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-05",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-06",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-07",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-08",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-09",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-10",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-11",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-12",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-13",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-14",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-15",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-16",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-17",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-18",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-19",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-20",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-21",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-22",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-23",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-24",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-25",1,0,"FI",0,0,0,1,0,0,5517919,1.81227741835282e-07,0,0,0
"2020-02-26",2,0,"FI",1,0,1,2,1,1,5517919,3.62455483670565e-07,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07
"2020-02-27",2,0,"FI",0,0,0,2,1,1,5517919,3.62455483670565e-07,0,1.81227741835282e-07,1.81227741835282e-07
"2020-02-28",2,0,"FI",0,0,0,2,1,1,5517919,3.62455483670565e-07,0,1.81227741835282e-07,1.81227741835282e-07
"2020-02-29",3,0,"FI",1,0,1,3,2,2,5517919,5.43683225505847e-07,1.81227741835282e-07,3.62455483670565e-07,3.62455483670565e-07
"2020-03-01",6,0,"FI",3,0,3,6,5,5,5517919,1.08736645101169e-06,5.43683225505847e-07,9.06138709176412e-07,9.06138709176412e-07
"2020-03-02",6,0,"FI",0,0,0,6,5,5,5517919,1.08736645101169e-06,0,9.06138709176412e-07,9.06138709176412e-07
"2020-03-03",6,0,"FI",0,0,0,6,5,5,5517919,1.08736645101169e-06,0,9.06138709176412e-07,9.06138709176412e-07
"2020-03-04",6,0,"FI",0,0,0,6,5,5,5517919,1.08736645101169e-06,0,9.06138709176412e-07,9.06138709176412e-07
"2020-03-05",12,0,"FI",6,0,6,12,11,11,5517919,2.17473290202339e-06,1.08736645101169e-06,1.99350516018811e-06,1.99350516018811e-06
"2020-03-06",15,0,"FI",3,0,3,15,14,14,5517919,2.71841612752924e-06,5.43683225505847e-07,2.53718838569395e-06,2.53718838569395e-06
"2020-03-07",15,0,"FI",0,0,0,15,14,13,5517919,2.71841612752924e-06,0,2.53718838569395e-06,2.35596064385867e-06
"2020-03-08",23,0,"FI",8,0,8,23,22,21,5517919,4.1682380622115e-06,1.44982193468226e-06,3.98701032037621e-06,3.80578257854093e-06
"2020-03-09",30,0,"FI",7,0,7,30,28,28,5517919,5.43683225505847e-06,1.26859419284698e-06,5.07437677138791e-06,5.07437677138791e-06
