"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-29,"Finland","FIN","FI",1,NA,1,NA,5517919,0,0,0,0,0,0
2020-01-30,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-01-31,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-02-01,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-02-02,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-02-03,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-02-04,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-02-05,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-02-06,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-02-07,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-02-08,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-02-09,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-02-10,"Finland","FIN","FI",0,NA,1,NA,5517919,0,0,0,0,0,0
2020-02-11,"Finland","FIN","FI",0,NA,1,NA,5517919,0.0714285714285714,1,0.714285714285714,1.81227741835282e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-12,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-13,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-14,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-15,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-16,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-17,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-18,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-19,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-20,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-21,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-22,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-23,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-24,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-25,"Finland","FIN","FI",0,NA,1,NA,5517919,0,1,0,1.81227741835282e-07,0,0
2020-02-26,"Finland","FIN","FI",1,NA,2,NA,5517919,0.0714285714285714,1.07142857142857,0.714285714285714,1.94172580537803e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-27,"Finland","FIN","FI",0,NA,2,NA,5517919,0.0714285714285714,1.14285714285714,0.714285714285714,2.07117419240323e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-28,"Finland","FIN","FI",0,NA,2,NA,5517919,0.0714285714285714,1.21428571428571,0.714285714285714,2.20062257942843e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-29,"Finland","FIN","FI",1,NA,3,NA,5517919,0.142857142857143,1.35714285714286,1.42857142857143,2.45951935347883e-07,2.58896774050404e-08,2.58896774050404e-07
2020-03-01,"Finland","FIN","FI",3,NA,6,NA,5517919,0.357142857142857,1.71428571428571,3.57142857142857,3.10676128860484e-07,6.47241935126009e-08,6.47241935126009e-07
2020-03-02,"Finland","FIN","FI",0,NA,6,NA,5517919,0.357142857142857,2.07142857142857,3.57142857142857,3.75400322373085e-07,6.47241935126009e-08,6.47241935126009e-07
2020-03-03,"Finland","FIN","FI",0,NA,6,NA,5517919,0.357142857142857,2.42857142857143,3.57142857142857,4.40124515885686e-07,6.47241935126009e-08,6.47241935126009e-07
2020-03-04,"Finland","FIN","FI",0,NA,6,NA,5517919,0.357142857142857,2.78571428571429,3.57142857142857,5.04848709398287e-07,6.47241935126009e-08,6.47241935126009e-07
2020-03-05,"Finland","FIN","FI",6,NA,12,NA,5517919,0.785714285714286,3.57142857142857,7.85714285714286,6.47241935126009e-07,1.42393225727722e-07,1.42393225727722e-06
2020-03-06,"Finland","FIN","FI",3,NA,15,NA,5517919,1,4.57142857142857,10,8.28469676961291e-07,1.81227741835282e-07,1.81227741835282e-06
2020-03-07,"Finland","FIN","FI",0,NA,15,NA,5517919,1,5.57142857142857,10,1.00969741879657e-06,1.81227741835282e-07,1.81227741835282e-06
