"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-29,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,0
2020-01-30,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,0
2020-01-31,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,0
2020-02-01,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,0
2020-02-02,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,0
2020-02-03,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,0
2020-02-04,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,5.88795490516975e-11
2020-02-05,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.13836069287205e-10
2020-02-06,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,2.14945452841254e-10
2020-02-07,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,4.49869720992918e-10
2020-02-08,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,9.76344983948859e-10
2020-02-09,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.75954280123603e-09
2020-02-10,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,3.08917171722668e-09
2020-02-11,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,5.27962276610877e-09
2020-02-12,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,9.09073986966876e-09
2020-02-13,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.49755024359286e-08
2020-02-14,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,2.38389967280025e-08
2020-02-15,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,3.73954902659362e-08
2020-02-16,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,5.71140729075603e-08
2020-02-17,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,8.53126553464977e-08
2020-02-18,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.2506332889918e-07
2020-02-19,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.7862540747763e-07
2020-02-20,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,2.55240375777202e-07
2020-02-21,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,3.58013486867781e-07
2020-02-22,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,4.93751045731697e-07
2020-02-23,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,6.75325262101594e-07
2020-02-24,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,9.17958510818589e-07
2020-02-25,"FI",1,0,5517919,0,0,0,1,0,1.81227741835282e-07,0,0,1.24041714050594e-06
2020-02-26,"FI",2,0,5517919,1,0,1,2,10,3.62455483670565e-07,1.81227741835282e-07,1.81227741835282e-06,1.67267859530393e-06
2020-02-27,"FI",2,0,5517919,0,0,0,2,0,3.62455483670565e-07,0,0,2.24848167760369e-06
2020-02-28,"FI",2,0,5517919,0,0,0,2,0,3.62455483670565e-07,0,0,3.01401698316882e-06
2020-02-29,"FI",3,0,5517919,1,0,1,3,10,5.43683225505847e-07,1.81227741835282e-07,1.81227741835282e-06,4.0246527144439e-06
2020-03-01,"FI",6,0,5517919,3,0,3,6,30,1.08736645101169e-06,5.43683225505847e-07,5.43683225505847e-06,5.34149931467225e-06
2020-03-02,"FI",6,0,5517919,0,0,0,6,0,1.08736645101169e-06,0,0,7.03470185658809e-06
2020-03-03,"FI",6,0,5517919,0,0,0,6,0,1.08736645101169e-06,0,0,9.17331949622951e-06
2020-03-04,"FI",6,0,5517919,0,0,0,6,0,1.08736645101169e-06,0,0,1.18212642223025e-05
2020-03-05,"FI",12,0,5517919,6,0,6,12,60,2.17473290202339e-06,1.08736645101169e-06,1.08736645101169e-05,1.5030555886577e-05
2020-03-06,"FI",15,0,5517919,3,0,3,15,30,2.71841612752924e-06,5.43683225505847e-07,5.43683225505847e-06,1.88351348164625e-05
2020-03-07,"FI",15,0,5517919,0,0,0,15,0,2.71841612752924e-06,0,0,2.32388909772663e-05
2020-03-08,"FI",23,0,5517919,8,0,8,23,80,4.1682380622115e-06,1.44982193468226e-06,1.44982193468226e-05,2.82247220680367e-05
2020-03-09,"FI",30,0,5517919,7,0,7,30,70,5.43683225505847e-06,1.26859419284698e-06,1.26859419284698e-05,3.37439554578849e-05
2020-03-10,"FI",40,0,5517919,10,0,10,40,100,7.2491096734113e-06,1.81227741835282e-06,1.81227741835282e-05,3.97298873629324e-05
2020-03-11,"FI",59,0,5517919,19,0,19,59,190,1.06924367682817e-05,3.44332709487037e-06,3.44332709487037e-05,4.61078205670904e-05
2020-03-12,"FI",59,0,5517919,0,0,0,59,0,1.06924367682817e-05,0,0,5.27993240269528e-05
2020-03-13,"FI",155,0,5517919,96,0,96,155,960,2.80902999844688e-05,1.73978632161871e-05,0.000173978632161871,5.97418375045865e-05
2020-03-14,"FI",225,0,5517919,70,0,70,225,700,4.07762419129386e-05,1.26859419284698e-05,0.000126859419284698,6.68656783575671e-05
2020-03-15,"FI",244,0,5517919,19,0,19,244,190,4.42195690078089e-05,3.44332709487037e-06,3.44332709487037e-05,7.41430671730281e-05
2020-03-16,"FI",277,0,5517919,33,0,33,277,330,5.02000844883732e-05,5.98051548056432e-06,5.98051548056432e-05,8.15318546076277e-05
2020-03-17,"FI",321,0,5517919,44,0,44,321,440,5.81741051291257e-05,7.97402064075243e-06,7.97402064075243e-05,8.90062409267585e-05
2020-03-18,"FI",336,0,5517919,15,0,15,336,150,6.08925212566549e-05,2.71841612752924e-06,2.71841612752924e-05,9.65247975702596e-05
2020-03-19,"FI",400,0,5517919,64,0,64,400,640,7.2491096734113e-05,1.15985754774581e-05,0.000115985754774581,0.000104040815400493
2020-03-20,"FI",450,0,5517919,50,0,50,450,500,8.15524838258771e-05,9.06138709176412e-06,9.06138709176412e-05,0.000111489270289228
2020-03-21,"FI",523,1,5517919,73,1,73,523,730,9.47821089798527e-05,1.32296251539756e-05,0.000132296251539756,0.000118798849684621
2020-03-22,"FI",626,1,5517919,103,0,103,626,1030,0.000113448566388887,1.86664574090341e-05,0.000186664574090341,0.000125909053978497
2020-03-23,"FI",700,1,5517919,74,0,74,700,740,0.000126859419284698,1.34108528958109e-05,0.000134108528958109,0.00013277911179
2020-03-24,"FI",792,1,5517919,92,0,92,792,920,0.000143532371533544,1.6672952248846e-05,0.00016672952248846,0.000139404670484937
2020-03-25,"FI",880,3,5517919,88,2,88,880,880,0.000159480412815049,1.59480412815049e-05,0.000159480412815049,0.000145832484324797
2020-03-26,"FI",958,5,5517919,78,2,78,958,780,0.000173616176678201,1.4135763863152e-05,0.00014135763863152,0.000152151066900622
2020-03-27,"FI",1041,7,5517919,83,2,83,1041,830,0.000188658079250529,1.50419025723284e-05,0.000150419025723284,0.000158489511069469
2020-03-28,"FI",1167,9,5517919,126,2,126,1167,1260,0.000211492774721775,2.28346954712456e-05,0.000228346954712456,0.000164979035785699
2020-03-29,"FI",1240,11,5517919,73,2,73,1240,730,0.00022472239987575,1.32296251539756e-05,0.000132296251539756,0.000171737472722528
2020-03-30,"FI",1352,13,5517919,112,2,112,1352,1120,0.000245019906961302,2.02975070855516e-05,0.000202975070855516,0.000178829577516808
2020-03-31,"FI",1418,17,5517919,66,4,66,1418,660,0.000256980937922431,1.19610309611286e-05,0.000119610309611286,0.000186230838443476
2020-04-01,"FI",1446,17,5517919,28,0,28,1446,280,0.000262055314693818,5.07437677138791e-06,5.07437677138791e-05,0.000193822952858811
2020-04-02,"FI",1518,19,5517919,72,2,72,1518,720,0.000275103712105959,1.30483974121403e-05,0.000130483974121403,0.000201383066400743
2020-04-03,"FI",1615,20,5517919,97,1,97,1615,970,0.000292682803063981,1.75790909580224e-05,0.000175790909580224,0.000208612852202428
2020-04-04,"FI",1882,25,5517919,267,5,267,1882,2670,0.000341070610134002,4.83878070700204e-05,0.000483878070700204,0.000215177597009252
2020-04-05,"FI",1927,28,5517919,45,3,45,1927,450,0.000349225858516589,8.15524838258771e-06,8.15524838258771e-05,0.000220748361833916
2020-04-06,"FI",2176,27,5517919,249,-1,249,2176,2490,0.000394351566233575,4.51257077169853e-05,0.000451257077169853,0.000225062603320171
2020-04-07,"FI",2308,34,5517919,132,7,132,2308,1320,0.000418273628155832,2.39220619222573e-05,0.000239220619222573,0.000227970618397714
2020-04-08,"FI",2487,40,5517919,179,6,179,2487,1790,0.000450713393944348,3.24397657885156e-05,0.000324397657885156,0.000229440698394302
2020-04-09,"FI",2605,42,5517919,118,2,118,2605,1180,0.000472098267480911,2.13848735365633e-05,0.000213848735365633,0.000229586881600586
2020-04-10,"FI",2769,48,5517919,164,6,164,2769,1640,0.000501819617141897,2.97213496609863e-05,0.000297213496609863,0.000228643678684615
2020-04-11,"FI",2905,49,5517919,136,1,136,2905,1360,0.000526466590031496,2.46469728895984e-05,0.000246469728895984,0.000226911583703273
2020-04-12,"FI",2974,56,5517919,69,7,69,2974,690,0.00053897130421813,1.25047141866345e-05,0.000125047141866345,0.000224726490562354
2020-04-13,"FI",3064,59,5517919,90,3,90,3064,900,0.000555281800983306,1.63104967651754e-05,0.000163104967651754,0.000222394574823867
2020-04-14,"FI",3161,64,5517919,97,5,97,3161,970,0.000572860891941328,1.75790909580224e-05,0.000175790909580224,0.000220157742900019
2020-04-15,"FI",3237,72,5517919,76,8,76,3237,760,0.000586634200320809,1.37733083794815e-05,0.000137733083794815,0.000218156796241938
2020-04-16,"FI",3369,75,5517919,132,3,132,3369,1320,0.000610556262243067,2.39220619222573e-05,0.000239220619222573,0.000216430162442572
2020-04-17,"FI",3489,82,5517919,120,7,120,3489,1200,0.000632303591263301,2.17473290202339e-05,0.000217473290202339,0.000214932026661982
2020-04-18,"FI",3681,90,5517919,192,8,192,3681,1920,0.000667099317695675,3.47957264323742e-05,0.000347957264323742,0.000213541987123071
2020-04-19,"FI",3783,94,5517919,102,4,102,3783,1020,0.000685584547362874,1.84852296671988e-05,0.000184852296671988,0.000212110397971458
2020-04-20,"FI",3868,98,5517919,85,4,85,3868,850,0.000700988905418873,1.5404358055999e-05,0.00015404358055999,0.000210492043629315
2020-04-21,"FI",4014,141,5517919,146,43,146,4014,1460,0.000727448155726824,2.64592503079512e-05,0.000264592503079512,0.000208576895901869
2020-04-22,"FI",4129,149,5517919,115,8,115,4129,1150,0.000748289346037881,2.08411903110575e-05,0.000208411903110575,0.000206298403331315
2020-04-23,"FI",4284,172,5517919,155,23,155,4284,1550,0.00077637964602235,2.80902999844688e-05,0.000280902999844688,0.000203650947524601
2020-04-24,"FI",4395,177,5517919,111,5,111,4395,1110,0.000796495925366066,2.01162793437164e-05,0.000201162793437164,0.000200677812021531
2020-04-25,"FI",4475,186,5517919,80,9,80,4475,800,0.000810994144712889,1.44982193468226e-05,0.000144982193468226,0.00019746156041688
2020-04-26,"FI",4576,190,5517919,101,4,101,4576,1010,0.000829298146638253,1.83040019253635e-05,0.000183040019253635,0.000194106609715901
2020-04-27,"FI",4695,193,5517919,119,3,119,4695,1190,0.000850864247916651,2.15661012783986e-05,0.000215661012783986,0.000190713072616906
