"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-29,"Finland","FIN","FI",1,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-01-30,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-01-31,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-02-01,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-02-02,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-02-03,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-02-04,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-02-05,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-02-06,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-02-07,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-02-08,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-02-09,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-02-10,"Finland","FIN","FI",0,0,1,0,"FI",5517919,0,0,0,0,0,0,0,0,0
2020-02-11,"Finland","FIN","FI",1,0,2,0,"FI",5517919,0.142857142857143,1.07142857142857,1.42857142857143,1.94172580537803e-07,2.58896774050404e-08,2.58896774050404e-07,1.94172580537803e-07,2.58896774050404e-08,2.58896774050404e-07
2020-02-12,"Finland","FIN","FI",0,0,2,0,"FI",5517919,0.0714285714285714,1.14285714285714,0.714285714285714,2.07117419240323e-07,1.29448387025202e-08,1.29448387025202e-07,2.07117419240323e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-13,"Finland","FIN","FI",0,0,2,0,"FI",5517919,0.0714285714285714,1.21428571428571,0.714285714285714,2.20062257942843e-07,1.29448387025202e-08,1.29448387025202e-07,2.20062257942843e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-14,"Finland","FIN","FI",0,0,2,0,"FI",5517919,0.0714285714285714,1.28571428571429,0.714285714285714,2.33007096645363e-07,1.29448387025202e-08,1.29448387025202e-07,2.33007096645363e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-15,"Finland","FIN","FI",0,0,2,0,"FI",5517919,0.0714285714285714,1.35714285714286,0.714285714285714,2.45951935347883e-07,1.29448387025202e-08,1.29448387025202e-07,2.45951935347883e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-16,"Finland","FIN","FI",0,0,2,0,"FI",5517919,0.0714285714285714,1.42857142857143,0.714285714285714,2.58896774050404e-07,1.29448387025202e-08,1.29448387025202e-07,2.58896774050404e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-17,"Finland","FIN","FI",0,0,2,0,"FI",5517919,0.0714285714285714,1.5,0.714285714285714,2.71841612752924e-07,1.29448387025202e-08,1.29448387025202e-07,2.71841612752924e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-18,"Finland","FIN","FI",0,0,2,0,"FI",5517919,0.0714285714285714,1.57142857142857,0.714285714285714,2.84786451455444e-07,1.29448387025202e-08,1.29448387025202e-07,2.84786451455444e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-19,"Finland","FIN","FI",0,0,2,0,"FI",5517919,0.0714285714285714,1.64285714285714,0.714285714285714,2.97731290157964e-07,1.29448387025202e-08,1.29448387025202e-07,2.97731290157964e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-20,"Finland","FIN","FI",0,0,2,0,"FI",5517919,0.0714285714285714,1.71428571428571,0.714285714285714,3.10676128860484e-07,1.29448387025202e-08,1.29448387025202e-07,3.10676128860484e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-21,"Finland","FIN","FI",0,0,2,0,"FI",5517919,0.0714285714285714,1.78571428571429,0.714285714285714,3.23620967563004e-07,1.29448387025202e-08,1.29448387025202e-07,3.23620967563004e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-22,"Finland","FIN","FI",0,0,2,0,"FI",5517919,0.0714285714285714,1.85714285714286,0.714285714285714,3.36565806265525e-07,1.29448387025202e-08,1.29448387025202e-07,3.36565806265525e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-23,"Finland","FIN","FI",1,0,3,0,"FI",5517919,0.142857142857143,2,1.42857142857143,3.62455483670565e-07,2.58896774050404e-08,2.58896774050404e-07,3.62455483670565e-07,2.58896774050404e-08,2.58896774050404e-07
2020-02-24,"Finland","FIN","FI",0,0,3,0,"FI",5517919,0.142857142857143,2.14285714285714,1.42857142857143,3.88345161075605e-07,2.58896774050404e-08,2.58896774050404e-07,3.88345161075605e-07,2.58896774050404e-08,2.58896774050404e-07
2020-02-25,"Finland","FIN","FI",0,0,3,0,"FI",5517919,0.0714285714285714,2.21428571428571,0.714285714285714,4.01289999778126e-07,1.29448387025202e-08,1.29448387025202e-07,4.01289999778126e-07,1.29448387025202e-08,1.29448387025202e-07
2020-02-26,"Finland","FIN","FI",1,0,4,0,"FI",5517919,0.142857142857143,2.35714285714286,1.42857142857143,4.27179677183166e-07,2.58896774050404e-08,2.58896774050404e-07,4.27179677183166e-07,2.58896774050404e-08,2.58896774050404e-07
2020-02-27,"Finland","FIN","FI",0,0,4,0,"FI",5517919,0.142857142857143,2.5,1.42857142857143,4.53069354588206e-07,2.58896774050404e-08,2.58896774050404e-07,4.53069354588206e-07,2.58896774050404e-08,2.58896774050404e-07
2020-02-28,"Finland","FIN","FI",1,0,5,0,"FI",5517919,0.214285714285714,2.71428571428571,2.14285714285714,4.91903870695767e-07,3.88345161075605e-08,3.88345161075605e-07,4.91903870695767e-07,3.88345161075605e-08,3.88345161075605e-07
2020-02-29,"Finland","FIN","FI",3,0,8,0,"FI",5517919,0.428571428571429,3.14285714285714,4.28571428571429,5.69572902910888e-07,7.76690322151211e-08,7.76690322151211e-07,5.69572902910888e-07,7.76690322151211e-08,7.76690322151211e-07
2020-03-01,"Finland","FIN","FI",1,0,9,0,"FI",5517919,0.5,3.64285714285714,5,6.60186773828529e-07,9.06138709176412e-08,9.06138709176412e-07,6.60186773828529e-07,9.06138709176412e-08,9.06138709176412e-07
2020-03-02,"Finland","FIN","FI",1,0,10,0,"FI",5517919,0.571428571428571,4.21428571428571,5.71428571428571,7.6374548344869e-07,1.03558709620161e-07,1.03558709620161e-06,7.6374548344869e-07,1.03558709620161e-07,1.03558709620161e-06
2020-03-03,"Finland","FIN","FI",0,0,10,0,"FI",5517919,0.571428571428571,4.78571428571429,5.71428571428571,8.67304193068852e-07,1.03558709620161e-07,1.03558709620161e-06,8.67304193068852e-07,1.03558709620161e-07,1.03558709620161e-06
2020-03-04,"Finland","FIN","FI",4,0,14,0,"FI",5517919,0.857142857142857,5.64285714285714,8.57142857142857,1.02264225749909e-06,1.55338064430242e-07,1.55338064430242e-06,1.02264225749909e-06,1.55338064430242e-07,1.55338064430242e-06
2020-03-05,"Finland","FIN","FI",6,0,20,0,"FI",5517919,1.28571428571429,6.92857142857143,12.8571428571429,1.25564935414446e-06,2.33007096645363e-07,2.33007096645363e-06,1.25564935414446e-06,2.33007096645363e-07,2.33007096645363e-06
2020-03-06,"Finland","FIN","FI",1,0,21,0,"FI",5517919,1.35714285714286,8.28571428571429,13.5714285714286,1.50160128949234e-06,2.45951935347883e-07,2.45951935347883e-06,1.50160128949234e-06,2.45951935347883e-07,2.45951935347883e-06
2020-03-07,"Finland","FIN","FI",7,1,28,1,"FI",5517919,1.85714285714286,10.1428571428571,18.5714285714286,1.83816709575786e-06,3.36565806265525e-07,3.36565806265525e-06,1.83816709575786e-06,3.36565806265525e-07,3.36565806265525e-06
2020-03-08,"Finland","FIN","FI",7,0,35,1,"FI",5517919,2.28571428571429,12.4285714285714,22.8571428571429,2.25240193423851e-06,4.14234838480646e-07,4.14234838480646e-06,2.25240193423851e-06,4.14234838480646e-07,4.14234838480646e-06
2020-03-09,"Finland","FIN","FI",9,0,44,1,"FI",5517919,2.92857142857143,15.3571428571429,29.2857142857143,2.78314032104184e-06,5.30738386803327e-07,5.30738386803327e-06,2.78314032104184e-06,5.30738386803327e-07,5.30738386803327e-06
2020-03-10,"Finland","FIN","FI",17,0,61,1,"FI",5517919,4.14285714285714,19.5,41.4285714285714,3.53394096578801e-06,7.5080064474617e-07,7.5080064474617e-06,3.53394096578801e-06,7.5080064474617e-07,7.5080064474617e-06
2020-03-11,"Finland","FIN","FI",54,0,115,1,"FI",5517919,7.92857142857143,27.4285714285714,79.2857142857143,4.97081806176775e-06,1.43687709597974e-06,1.43687709597974e-05,4.97081806176775e-06,1.43687709597974e-06,1.43687709597974e-05
2020-03-12,"Finland","FIN","FI",76,0,191,1,"FI",5517919,13.3571428571429,40.7857142857143,133.571428571429,7.39150289913902e-06,2.42068483737127e-06,2.42068483737127e-05,7.39150289913902e-06,2.42068483737127e-06,2.42068483737127e-05
2020-03-13,"Finland","FIN","FI",60,0,251,1,"FI",5517919,17.5714285714286,58.3571428571429,175.714285714286,1.0575933219959e-05,3.18443032081996e-06,3.18443032081996e-05,1.0575933219959e-05,3.18443032081996e-06,3.18443032081996e-05
2020-03-14,"Finland","FIN","FI",28,1,279,2,"FI",5517919,19.3571428571429,77.7142857142857,193.571428571429,1.4083984508342e-05,3.50805128838297e-06,3.50805128838297e-05,1.4083984508342e-05,3.50805128838297e-06,3.50805128838297e-05
2020-03-15,"Finland","FIN","FI",29,1,308,3,"FI",5517919,21.3571428571429,99.0714285714286,213.571428571429,1.79544912803955e-05,3.87050677205353e-06,3.87050677205353e-05,1.79544912803955e-05,3.87050677205353e-06,3.87050677205353e-05
2020-03-16,"Finland","FIN","FI",53,0,361,3,"FI",5517919,25.0714285714286,124.142857142857,250.714285714286,2.24981296649801e-05,4.54363838458458e-06,4.54363838458458e-05,2.24981296649801e-05,4.54363838458458e-06,4.54363838458458e-05
2020-03-17,"Finland","FIN","FI",52,1,413,4,"FI",5517919,28.7857142857143,152.928571428571,287.857142857143,2.77148996620957e-05,5.21676999711563e-06,5.21676999711563e-05,2.77148996620957e-05,5.21676999711563e-06,5.21676999711563e-05
2020-03-18,"Finland","FIN","FI",47,2,460,6,"FI",5517919,31.8571428571429,184.785714285714,318.571428571429,3.34882977234197e-05,5.773398061324e-06,5.773398061324e-05,3.34882977234197e-05,5.773398061324e-06,5.773398061324e-05
2020-03-19,"Finland","FIN","FI",90,0,550,6,"FI",5517919,37.8571428571429,222.642857142857,378.571428571429,4.03490622357554e-05,6.86076451233569e-06,6.86076451233569e-05,4.03490622357554e-05,6.86076451233569e-06,6.86076451233569e-05
2020-03-20,"Finland","FIN","FI",99,1,649,7,"FI",5517919,44.8571428571429,267.5,448.571428571429,4.84784209409381e-05,8.12935870518267e-06,8.12935870518267e-05,4.84784209409381e-05,8.12935870518267e-06,8.12935870518267e-05
2020-03-21,"Finland","FIN","FI",87,1,736,8,"FI",5517919,50.5714285714286,318.071428571429,505.714285714286,5.76433667423223e-05,9.16494580138428e-06,9.16494580138429e-05,5.76433667423223e-05,9.16494580138428e-06,9.16494580138429e-05
2020-03-22,"Finland","FIN","FI",87,2,823,10,"FI",5517919,56.2857142857143,374.357142857143,562.857142857143,6.78438996399082e-05,1.02005328975859e-05,0.000102005328975859,6.78438996399082e-05,1.02005328975859e-05,0.000102005328975859
2020-03-23,"Finland","FIN","FI",78,1,901,11,"FI",5517919,61.2142857142857,435.571428571429,612.142857142857,7.8937626407968e-05,1.10937267680598e-05,0.000110937267680598,7.8937626407968e-05,1.10937267680598e-05,0.000110937267680598
2020-03-24,"Finland","FIN","FI",84,4,985,15,"FI",5517919,66,501.571428571429,660,9.08986573690967e-05,1.19610309611286e-05,0.000119610309611286,9.08986573690967e-05,1.19610309611286e-05,0.000119610309611286
2020-03-25,"Finland","FIN","FI",99,1,1084,16,"FI",5517919,69.2142857142857,570.785714285714,692.142857142857,0.000103442206071839,1.2543548702742e-05,0.000125435487027421,0.000103442206071839,1.2543548702742e-05,0.000125435487027421
2020-03-26,"Finland","FIN","FI",104,5,1188,21,"FI",5517919,71.2142857142857,642,712.142857142857,0.000116348210258251,1.29060041864126e-05,0.000129060041864126,0.000116348210258251,1.29060041864126e-05,0.000129060041864126
2020-03-27,"Finland","FIN","FI",113,4,1301,25,"FI",5517919,75,717,750,0.000129940290895898,1.35920806376462e-05,0.000135920806376462,0.000129940290895898,1.35920806376462e-05,0.000135920806376462
2020-03-28,"Finland","FIN","FI",95,2,1396,27,"FI",5517919,79.7857142857143,796.785714285714,797.857142857143,0.000144399675726613,1.4459384830715e-05,0.00014459384830715,0.000144399675726613,1.4459384830715e-05,0.00014459384830715
2020-03-29,"Finland","FIN","FI",77,4,1473,31,"FI",5517919,83.2142857142857,880,832.142857142857,0.000159480412815049,1.5080737088436e-05,0.00015080737088436,0.000159480412815049,1.5080737088436e-05,0.00015080737088436
2020-03-30,"Finland","FIN","FI",70,10,1543,41,"FI",5517919,84.4285714285714,964.428571428571,844.285714285714,0.000174781212161427,1.53007993463788e-05,0.000153007993463788,0.000174781212161427,1.53007993463788e-05,0.000153007993463788
2020-03-31,"Finland","FIN","FI",129,10,1672,51,"FI",5517919,89.9285714285714,1054.35714285714,899.285714285714,0.0001910787640879,1.62975519264729e-05,0.000162975519264729,0.0001910787640879,1.62975519264729e-05,0.000162975519264729
2020-04-01,"Finland","FIN","FI",125,7,1797,58,"FI",5517919,95.5,1149.85714285714,955,0.00020838601343317,1.73072493452695e-05,0.000173072493452695,0.00020838601343317,1.73072493452695e-05,0.000173072493452695
2020-04-02,"Finland","FIN","FI",149,4,1946,62,"FI",5517919,99.7142857142857,1249.57142857143,997.142857142857,0.000226457008261888,1.80709948287182e-05,0.000180709948287182,0.000226457008261888,1.80709948287182e-05,0.000180709948287182
2020-04-03,"Finland","FIN","FI",161,6,2107,68,"FI",5517919,104.142857142857,1353.71428571429,1041.42857142857,0.000245330583090162,1.88735748282744e-05,0.000188735748282744,0.000245330583090162,1.88735748282744e-05,0.000188735748282744
2020-04-04,"Finland","FIN","FI",199,5,2306,73,"FI",5517919,112.142857142857,1465.85714285714,1121.42857142857,0.000265653979853119,2.03233967629567e-05,0.000203233967629567,0.000265653979853119,2.03233967629567e-05,0.000203233967629567
2020-04-05,"Finland","FIN","FI",81,7,2387,80,"FI",5517919,111.714285714286,1577.57142857143,1117.14285714286,0.000285899707583861,2.02457277307416e-05,0.000202457277307416,0.000285899707583861,2.02457277307416e-05,0.000202457277307416
2020-04-06,"Finland","FIN","FI",122,4,2509,84,"FI",5517919,114.857142857143,1692.42857142857,1148.57142857143,0.000306715008217513,2.08153006336524e-05,0.000208153006336524,0.000306715008217513,2.08153006336524e-05,0.000208153006336524
2020-04-07,"Finland","FIN","FI",209,10,2718,94,"FI",5517919,123.785714285714,1816.21428571429,1237.85714285714,0.000329148413688981,2.24334054714675e-05,0.000224334054714675,0.000329148413688981,2.24334054714675e-05,0.000224334054714675
2020-04-08,"Finland","FIN","FI",200,17,2918,111,"FI",5517919,131,1947.21428571429,1310,0.000352889247869403,2.3740834180422e-05,0.00023740834180422,0.000352889247869403,2.3740834180422e-05,0.00023740834180422
2020-04-09,"Finland","FIN","FI",138,8,3056,119,"FI",5517919,133.428571428571,2080.64285714286,1334.28571428571,0.00037707020656571,2.41809586963077e-05,0.000241809586963077,0.00037707020656571,2.41809586963077e-05,0.000241809586963077
