"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","FI",5517919,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","FI",5517919,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","FI",5517919,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","FI",5517919,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","FI",5517919,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","FI",5517919,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","FI",5517919,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","FI",5517919,1,0,1,0,1,1,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07
"9","2020/01/30","FI",5517919,1,0,0,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"10","2020/01/31","FI",5517919,1,0,0,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"11","2020/02/01","FI",5517919,1,0,0,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"12","2020/02/02","FI",5517919,1,0,0,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"13","2020/02/03","FI",5517919,1,0,0,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"14","2020/02/04","FI",5517919,1,0,0,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"15","2020/02/05","FI",5517919,1,0,0,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"16","2020/02/06","FI",5517919,1,0,0,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"17","2020/02/07","FI",5517919,1,0,0,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18","2020/02/08","FI",5517919,1,0,0,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
