"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-04,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-05,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-06,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-07,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-08,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-09,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-10,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-11,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-12,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-13,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-14,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-15,"New Caledonia","NCL","NC",0,0,0,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-01-16,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-17,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-18,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-19,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-20,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-21,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-22,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-23,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-24,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-25,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-26,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-27,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-28,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-29,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-30,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-01-31,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-01,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-02,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-03,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-04,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-05,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-06,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-07,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-08,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-09,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-10,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-11,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-12,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-13,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-14,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-15,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-16,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-17,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-18,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-19,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-20,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-21,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
2020-02-22,"New Caledonia","NCL","NC",0,0,0,0,NA,NA,NA,NA,"NC",273674,0,0,0,0,0,0
