"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-19,"New Caledonia","NCL","NC",2,0,2,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-20,"New Caledonia","NCL","NC",0,0,2,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-21,"New Caledonia","NCL","NC",2,0,4,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-22,"New Caledonia","NCL","NC",0,0,4,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-23,"New Caledonia","NCL","NC",4,0,8,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-24,"New Caledonia","NCL","NC",2,0,10,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-25,"New Caledonia","NCL","NC",4,0,14,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-26,"New Caledonia","NCL","NC",0,0,14,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-27,"New Caledonia","NCL","NC",1,0,15,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-28,"New Caledonia","NCL","NC",0,0,15,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-29,"New Caledonia","NCL","NC",0,0,15,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-30,"New Caledonia","NCL","NC",0,0,15,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-03-31,"New Caledonia","NCL","NC",1,0,16,0,0,0,0,0,"NC",273674,0,0,0,0,0,0
2020-04-01,"New Caledonia","NCL","NC",0,0,16,0,NA,NA,NA,NA,"NC",273674,1.14285714285714,10.7142857142857,11.4285714285714,3.91498122375005e-05,4.17597997200005e-06,4.17597997200005e-05
2020-04-02,"New Caledonia","NCL","NC",2,0,18,0,NA,NA,NA,NA,"NC",273674,1.14285714285714,11.8571428571429,11.4285714285714,4.33257922095006e-05,4.17597997200005e-06,4.17597997200005e-05
2020-04-03,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,1.14285714285714,13,11.4285714285714,4.75017721815006e-05,4.17597997200005e-06,4.17597997200005e-05
2020-04-04,"New Caledonia","NCL","NC",0,0,17,0,NA,NA,NA,NA,"NC",273674,1,13.9285714285714,10,5.08947559087507e-05,3.65398247550005e-06,3.65398247550005e-05
2020-04-05,"New Caledonia","NCL","NC",1,0,18,0,NA,NA,NA,NA,"NC",273674,1.07142857142857,14.9285714285714,10.7142857142857,5.45487383842507e-05,3.91498122375005e-06,3.91498122375005e-05
2020-04-06,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.785714285714286,15.6428571428571,7.85714285714286,5.71587258667507e-05,2.87098623075004e-06,2.87098623075004e-05
2020-04-07,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.642857142857143,16.2142857142857,6.42857142857143,5.92467158527508e-05,2.34898873425003e-06,2.34898873425003e-05
2020-04-08,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.357142857142857,16.5,3.57142857142857,6.02907108457508e-05,1.30499374125002e-06,1.30499374125002e-05
2020-04-09,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.357142857142857,16.7857142857143,3.57142857142857,6.13347058387508e-05,1.30499374125002e-06,1.30499374125002e-05
2020-04-10,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.285714285714286,17,2.85714285714286,6.21177020835008e-05,1.04399499300001e-06,1.04399499300001e-05
2020-04-11,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.285714285714286,17.2142857142857,2.85714285714286,6.29006983282508e-05,1.04399499300001e-06,1.04399499300001e-05
2020-04-12,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.285714285714286,17.4285714285714,2.85714285714286,6.36836945730008e-05,1.04399499300001e-06,1.04399499300001e-05
2020-04-13,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.285714285714286,17.6428571428571,2.85714285714286,6.44666908177508e-05,1.04399499300001e-06,1.04399499300001e-05
2020-04-14,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.214285714285714,17.7857142857143,2.14285714285714,6.49886883142508e-05,7.8299624475001e-07,7.8299624475001e-06
2020-04-15,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.214285714285714,17.9285714285714,2.14285714285714,6.55106858107508e-05,7.8299624475001e-07,7.8299624475001e-06
2020-04-16,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.0714285714285714,17.9285714285714,0.714285714285714,6.55106858107508e-05,2.60998748250003e-07,2.60998748250003e-06
2020-04-17,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.0714285714285714,17.9285714285714,0.714285714285714,6.55106858107508e-05,2.60998748250003e-07,2.60998748250003e-06
2020-04-18,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0.0714285714285714,18,0.714285714285714,6.57716845590009e-05,2.60998748250003e-07,2.60998748250003e-06
2020-04-19,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-04-20,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-04-21,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-04-22,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-04-23,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-04-24,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-04-25,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-04-26,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-04-27,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-04-28,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-04-29,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-04-30,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-01,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-02,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-03,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-04,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-05,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-06,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-07,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-08,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-09,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-10,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-11,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-12,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-13,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-14,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-15,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-16,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-17,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-18,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-19,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-20,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-21,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-22,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-23,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-24,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-25,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-26,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-27,"New Caledonia","NCL","NC",0,0,18,0,NA,NA,NA,NA,"NC",273674,0,18,0,6.57716845590009e-05,0,0
2020-05-28,"New Caledonia","NCL","NC",1,0,19,0,NA,NA,NA,NA,"NC",273674,0.0714285714285714,18.0714285714286,0.714285714285714,6.60326833072509e-05,2.60998748250003e-07,2.60998748250003e-06
2020-05-29,"New Caledonia","NCL","NC",0,0,19,0,NA,NA,NA,NA,"NC",273674,0.0714285714285714,18.1428571428571,0.714285714285714,6.62936820555009e-05,2.60998748250003e-07,2.60998748250003e-06
2020-05-30,"New Caledonia","NCL","NC",0,0,19,0,NA,NA,NA,NA,"NC",273674,0.0714285714285714,18.2142857142857,0.714285714285714,6.65546808037509e-05,2.60998748250003e-07,2.60998748250003e-06
2020-05-31,"New Caledonia","NCL","NC",0,0,19,0,NA,NA,NA,NA,"NC",273674,0.0714285714285714,18.2857142857143,0.714285714285714,6.68156795520009e-05,2.60998748250003e-07,2.60998748250003e-06
2020-06-01,"New Caledonia","NCL","NC",1,0,20,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,18.4285714285714,1.42857142857143,6.73376770485009e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-02,"New Caledonia","NCL","NC",0,0,20,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,18.5714285714286,1.42857142857143,6.78596745450009e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-03,"New Caledonia","NCL","NC",0,0,20,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,18.7142857142857,1.42857142857143,6.83816720415009e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-04,"New Caledonia","NCL","NC",0,0,20,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,18.8571428571429,1.42857142857143,6.89036695380009e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-05,"New Caledonia","NCL","NC",0,0,20,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,19,1.42857142857143,6.94256670345009e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-06,"New Caledonia","NCL","NC",0,0,20,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,19.1428571428571,1.42857142857143,6.99476645310009e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-07,"New Caledonia","NCL","NC",0,0,20,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,19.2857142857143,1.42857142857143,7.04696620275009e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-08,"New Caledonia","NCL","NC",0,0,20,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,19.4285714285714,1.42857142857143,7.09916595240009e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-09,"New Caledonia","NCL","NC",1,0,21,0,NA,NA,NA,NA,"NC",273674,0.214285714285714,19.6428571428571,2.14285714285714,7.17746557687509e-05,7.8299624475001e-07,7.8299624475001e-06
2020-06-10,"New Caledonia","NCL","NC",0,0,21,0,NA,NA,NA,NA,"NC",273674,0.214285714285714,19.8571428571429,2.14285714285714,7.25576520135009e-05,7.8299624475001e-07,7.8299624475001e-06
2020-06-11,"New Caledonia","NCL","NC",0,0,21,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,20,1.42857142857143,7.3079649510001e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-12,"New Caledonia","NCL","NC",0,0,21,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,20.1428571428571,1.42857142857143,7.36016470065009e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-13,"New Caledonia","NCL","NC",0,0,21,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,20.2857142857143,1.42857142857143,7.4123644503001e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-14,"New Caledonia","NCL","NC",0,0,21,0,NA,NA,NA,NA,"NC",273674,0.142857142857143,20.4285714285714,1.42857142857143,7.4645641999501e-05,5.21997496500007e-07,5.21997496500007e-06
2020-06-15,"New Caledonia","NCL","NC",0,0,21,0,NA,NA,NA,NA,"NC",273674,0.0714285714285714,20.5,0.714285714285714,7.4906640747751e-05,2.60998748250003e-07,2.60998748250003e-06
2020-06-16,"New Caledonia","NCL","NC",0,0,21,0,NA,NA,NA,NA,"NC",273674,0.0714285714285714,20.5714285714286,0.714285714285714,7.5167639496001e-05,2.60998748250003e-07,2.60998748250003e-06
2020-06-17,"New Caledonia","NCL","NC",0,0,21,0,NA,NA,NA,NA,"NC",273674,0.0714285714285714,20.6428571428571,0.714285714285714,7.5428638244251e-05,2.60998748250003e-07,2.60998748250003e-06
2020-06-18,"New Caledonia","NCL","NC",0,0,21,0,NA,NA,NA,NA,"NC",273674,0.0714285714285714,20.7142857142857,0.714285714285714,7.5689636992501e-05,2.60998748250003e-07,2.60998748250003e-06
