"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-04,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-05,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-06,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-07,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-08,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-09,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-10,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-11,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-12,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-13,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-14,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-15,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-16,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-17,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-18,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-19,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-20,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-21,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-22,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-23,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-24,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-25,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-26,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-27,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-28,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-29,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-30,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-01-31,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-01,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-02,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-03,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-04,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-05,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-06,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-07,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-08,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-09,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-10,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-11,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-12,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-13,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-14,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-15,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-16,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-17,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-18,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
