"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,1.45782702390346e-06,0,0
2020-03-12,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,1.67790092176111e-06,0,0
2020-03-13,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,1.93629098715792e-06,0,0
2020-03-14,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,2.23860379810268e-06,0,0
2020-03-15,"HN",3,0,9746115,1,0,1,3,1,10,3.07814960114877e-07,1.02604986704959e-07,1.02604986704959e-07,1.02604986704959e-06,2.59624380695895e-06,0,0
2020-03-16,"HN",6,0,9746115,3,0,3,6,4,30,6.15629920229753e-07,3.07814960114877e-07,4.10419946819835e-07,3.07814960114877e-06,3.01952793421228e-06,0,0
2020-03-17,"HN",8,0,9746115,2,0,2,8,6,20,8.20839893639671e-07,2.05209973409918e-07,6.15629920229753e-07,2.05209973409918e-06,3.52191475446287e-06,3.44014621759903e-07,5.73357702933171e-08
2020-03-18,"HN",9,0,9746115,1,0,1,9,7,10,9.2344488034463e-07,1.02604986704959e-07,7.18234906934712e-07,1.02604986704959e-06,4.11799142377371e-06,4.06681750335433e-07,6.77802917225722e-08
2020-03-19,"HN",12,0,9746115,3,0,3,12,10,30,1.23125984045951e-06,3.07814960114877e-07,1.02604986704959e-06,3.07814960114877e-06,4.82125659901487e-06,4.80827601976158e-07,8.0137933662693e-08
2020-03-20,"HN",24,0,9746115,12,0,12,24,22,120,2.46251968091901e-06,1.23125984045951e-06,2.25730970750909e-06,1.23125984045951e-05,5.64232388222877e-06,5.67286680687681e-07,9.45477801146136e-08
2020-03-21,"HN",24,0,9746115,0,0,0,24,22,0,2.46251968091901e-06,0,2.25730970750909e-06,0,6.58834338257698e-06,6.65349929269673e-07,1.10891654878279e-07
2020-03-22,"HN",26,0,9746115,2,0,2,26,24,20,2.66772965432893e-06,2.05209973409918e-07,2.46251968091901e-06,2.05209973409918e-06,7.65956928473611e-06,7.73340225087304e-07,1.28890037514551e-07
2020-03-23,"HN",27,0,9746115,1,0,1,27,25,10,2.77033464103389e-06,1.02604986704959e-07,2.56512466762397e-06,1.02604986704959e-06,8.84721463915333e-06,8.87549980781742e-07,9.05892265036399e-08
2020-03-24,"HN",30,0,9746115,3,0,3,30,28,30,3.07814960114877e-06,3.07814960114877e-07,2.87293962773885e-06,3.07814960114877e-06,1.01321004663533e-05,1.00235150709659e-06,9.92782927935269e-08
2020-03-25,"HN",36,0,9746115,6,0,6,36,34,60,3.69377952137852e-06,6.15629920229753e-07,3.4885695479686e-06,6.15629920229753e-06,1.14844977237396e-05,1.11054018745413e-06,1.04952097579661e-07
2020-03-26,"HN",52,1,9746115,16,1,16,52,50,160,5.33545930865786e-06,1.64167978727934e-06,5.13024933524794e-06,1.64167978727934e-05,1.28659255182763e-05,1.20393360600792e-06,1.06107820886707e-07
2020-03-27,"HN",68,1,9746115,16,0,16,68,65,160,6.9771390959372e-06,1.64167978727934e-06,6.66932413582232e-06,1.64167978727934e-05,1.42308258931992e-05,1.2737470851037e-06,1.01399525972338e-07
2020-03-28,"HN",95,1,9746115,27,0,27,95,89,270,9.74747373697109e-06,2.77033464103389e-06,9.13184381674134e-06,2.77033464103389e-05,1.55306867180706e-05,1.31185290555576e-06,8.97521134114087e-08
2020-03-29,"HN",110,3,9746115,15,2,15,110,102,150,1.12865485375455e-05,1.53907480057438e-06,1.04657086439058e-05,1.53907480057438e-05,1.67176084207504e-05,1.31173229693284e-06,7.06970526918497e-08
2020-03-30,"HN",139,7,9746115,29,4,29,139,130,290,1.42620931519893e-05,2.97554461444381e-06,1.33386482716446e-05,2.97554461444381e-05,1.77492269714822e-05,1.26952108418815e-06,4.45282628485928e-08
2020-03-31,"HN",141,7,9746115,2,0,2,141,129,20,1.44673031253992e-05,2.05209973409918e-07,1.32360432849397e-05,2.05209973409918e-06,1.85908157174969e-05,1.18438633229288e-06,1.23076908064583e-08
2020-04-01,"HN",172,10,9746115,31,3,31,172,148,310,1.76480577132529e-05,3.18075458785372e-06,1.51855380323339e-05,3.18075458785372e-05,1.92182711534579e-05,1.05872427253027e-06,-2.42015555796089e-08
2020-04-02,"HN",219,14,9746115,47,4,47,219,195,470,2.2470492088386e-05,4.82243437513307e-06,2.0007972407467e-05,4.82243437513307e-05,1.96213660627729e-05,8.98423361595614e-07,-6.2553953918014e-08
2020-04-03,"HN",222,15,9746115,3,1,3,222,196,30,2.27783070485009e-05,3.07814960114877e-07,2.01105773941719e-05,3.07814960114877e-06,1.97989790835879e-05,7.11382060919535e-07,-1.00078474106037e-07
2020-04-04,"HN",264,15,9746115,42,0,42,264,237,420,2.70877164901091e-05,4.30940944160827e-06,2.43173818490752e-05,4.30940944160827e-05,1.97617904428637e-05,5.07363670352229e-07,-1.34061437763435e-07
2020-04-05,"HN",268,22,9746115,4,7,4,268,238,40,2.7498136436929e-05,4.10419946819835e-07,2.44199868357802e-05,4.10419946819835e-06,1.95325569201369e-05,2.97221658109117e-07,-1.62049904346506e-07
2020-04-06,"HN",298,22,9746115,30,0,30,298,262,300,3.05762860380777e-05,3.07814960114877e-06,2.68825065166992e-05,3.07814960114877e-05,1.9140796318144e-05,9.16634334411931e-08,-1.82120483141947e-07
2020-04-07,"HN",305,22,9746115,7,0,7,305,253,70,3.12945209450125e-05,7.18234906934712e-07,2.59590616363546e-05,7.18234906934712e-06,1.86228468755195e-05,-9.92373796564076e-08,-1.92993608697779e-07
2020-04-08,"HN",312,22,9746115,7,0,7,312,244,70,3.20127558519472e-05,7.18234906934712e-07,2.503561675601e-05,7.18234906934712e-06,1.80205640865029e-05,-2.66800329378322e-07,-1.94203948495656e-07
2020-04-09,"HN",343,23,9746115,31,1,31,343,248,310,3.51935104398009e-05,3.18075458785372e-06,2.54460367028298e-05,3.18075458785372e-05,1.7379920206573e-05,-4.03176479502479e-07,-1.85759756737002e-07
2020-04-10,"HN",382,23,9746115,39,0,39,382,272,390,3.91951049212943e-05,4.00159448149339e-06,2.79085563837488e-05,4.0015944814934e-05,1.6754553709568e-05,-5.01206122215961e-07,-1.68094965428032e-07
