"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,5.08841132732065e-07,0,0
2020-03-12,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,6.13069738798433e-07,0,0
2020-03-13,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,7.39217056745433e-07,0,0
2020-03-14,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,8.91702082131715e-07,0,0
2020-03-15,"HN",3,0,9746115,1,0,1,3,1,1,3.07814960114877e-07,1.02604986704959e-07,1.02604986704959e-07,1.02604986704959e-07,1.07601201686503e-06,0,0
2020-03-16,"HN",6,0,9746115,3,0,3,6,4,4,6.15629920229753e-07,3.07814960114877e-07,4.10419946819835e-07,4.10419946819835e-07,1.29841835967764e-06,0,0
2020-03-17,"HN",8,0,9746115,2,0,2,8,6,6,8.20839893639671e-07,2.05209973409918e-07,6.15629920229753e-07,6.15629920229753e-07,1.56627311988203e-06,1.76238664524994e-07,2.93731107541656e-08
2020-03-18,"HN",9,0,9746115,1,0,1,9,7,7,9.2344488034463e-07,1.02604986704959e-07,7.18234906934712e-07,7.18234906934712e-07,1.88786881567434e-06,2.1246651281265e-07,3.54110854687751e-08
2020-03-19,"HN",12,0,9746115,3,0,3,12,10,10,1.23125984045951e-06,3.07814960114877e-07,1.02604986704959e-06,1.02604986704959e-06,2.27235674053258e-06,2.55523280631191e-07,4.25872134385318e-08
2020-03-20,"HN",24,0,9746115,12,0,12,24,22,22,2.46251968091901e-06,1.23125984045951e-06,2.25730970750909e-06,2.25730970750909e-06,2.72912455626986e-06,3.06237079023024e-07,5.1039513170504e-08
2020-03-21,"HN",24,0,9746115,0,0,0,24,22,22,2.46251968091901e-06,0,2.25730970750909e-06,2.25730970750909e-06,3.2674572985849e-06,3.65240880286646e-07,6.08734800477743e-08
2020-03-22,"HN",26,0,9746115,2,0,2,26,24,24,2.66772965432893e-06,2.05209973409918e-07,2.46251968091901e-06,2.46251968091901e-06,3.8959007462856e-06,4.32913731101326e-07,7.21522885168877e-08
2020-03-23,"HN",27,0,9746115,1,0,1,27,25,25,2.77033464103389e-06,1.02604986704959e-07,2.56512466762397e-06,2.56512466762397e-06,4.6210037199445e-06,5.09121766677078e-07,5.54805170253474e-08
2020-03-24,"HN",30,0,9746115,3,0,3,30,28,28,3.07814960114877e-06,3.07814960114877e-07,2.87293962773885e-06,2.87293962773885e-06,5.44654612601275e-06,5.93112885056402e-07,6.34410620406252e-08
2020-03-25,"HN",36,0,9746115,6,0,6,36,34,33,3.69377952137852e-06,6.15629920229753e-07,3.4885695479686e-06,3.38596456126364e-06,6.37217686895131e-06,6.83303354736456e-07,7.12966790175441e-08
2020-03-26,"HN",52,1,9746115,16,1,16,52,50,46,5.33545930865786e-06,1.64167978727934e-06,5.13024933524794e-06,4.71982938842811e-06,7.39270752770798e-06,7.7726382857302e-07,7.85044582583326e-08
2020-03-27,"HN",68,1,9746115,16,0,16,68,65,60,6.9771390959372e-06,1.64167978727934e-06,6.66932413582232e-06,6.15629920229753e-06,8.49725532368133e-06,8.71633004182737e-07,8.43986873160152e-08
2020-03-28,"HN",95,1,9746115,27,0,27,95,89,86,9.74747373697109e-06,2.77033464103389e-06,9.13184381674134e-06,8.82402885662646e-06,9.66892325887888e-06,9.62170418765546e-07,8.82094479440366e-08
2020-03-29,"HN",110,3,9746115,15,2,15,110,102,98,1.12865485375455e-05,1.53907480057438e-06,1.04657086439058e-05,1.0055288697086e-05,1.08850122932723e-05,1.04400142888797e-06,8.9146610368482e-08
2020-03-30,"HN",139,7,9746115,29,4,29,139,130,115,1.42620931519893e-05,2.97554461444381e-06,1.33386482716446e-05,1.17995734710703e-05,1.21178754333559e-05,1.11188821789053e-06,8.64625554723545e-08
2020-03-31,"HN",141,7,9746115,2,0,2,141,129,117,1.44673031253992e-05,2.05209973409918e-07,1.32360432849397e-05,1.20047834444802e-05,1.33360115773809e-05,1.1606391180716e-06,7.95559605558566e-08
2020-04-01,"HN",172,10,9746115,31,3,31,172,148,146,1.76480577132529e-05,3.18075458785372e-06,1.51855380323339e-05,1.4980328058924e-05,1.45057603815931e-05,1.18550880898085e-06,6.80408300679721e-08
2020-04-02,"HN",219,14,9746115,47,4,47,219,195,192,2.2470492088386e-05,4.82243437513307e-06,2.0007972407467e-05,1.97001574473521e-05,1.55935171626302e-05,1.18271030649148e-06,5.18462170514566e-08
2020-04-03,"HN",222,15,9746115,3,1,3,222,196,192,2.27783070485009e-05,3.07814960114877e-07,2.01105773941719e-05,1.97001574473521e-05,1.65677985292273e-05,1.14981254505807e-06,3.12736877154206e-08
2020-04-04,"HN",264,15,9746115,42,0,42,264,237,228,2.70877164901091e-05,4.30940944160827e-06,2.43173818490752e-05,2.33939369687306e-05,1.74006746649498e-05,1.08594372861292e-06,6.99038328749108e-09
2020-04-05,"HN",268,22,9746115,4,7,4,268,238,216,2.7498136436929e-05,4.10419946819835e-07,2.44199868357802e-05,2.21626771282711e-05,1.80706787953819e-05,9.92133893671001e-07,-1.99590540365879e-08
2020-04-06,"HN",298,22,9746115,30,0,30,298,262,230,3.05762860380777e-05,3.07814960114877e-06,2.68825065166992e-05,2.35991469421405e-05,1.85637467512678e-05,8.71289195647828e-07,-4.82249870706279e-08
2020-04-07,"HN",305,22,9746115,7,0,7,305,253,210,3.12945209450125e-05,7.18234906934712e-07,2.59590616363546e-05,2.15470472080414e-05,1.88741832546098e-05,7.28070478836111e-07,-7.62397216907902e-08
2020-04-08,"HN",312,22,9746115,7,0,7,312,244,202,3.20127558519472e-05,7.18234906934712e-07,2.503561675601e-05,2.07262073144017e-05,1.90051572952484e-05,5.68606688769709e-07,-1.02350602953628e-07
2020-04-09,"HN",343,23,9746115,31,1,31,343,248,204,3.51935104398009e-05,3.18075458785372e-06,2.54460367028298e-05,2.09314172878116e-05,1.89685762339619e-05,4.00129617455769e-07,-1.24947154600383e-07
2020-04-10,"HN",382,23,9746115,39,0,39,382,272,241,3.91951049212943e-05,4.00159448149339e-06,2.79085563837488e-05,2.47278017958951e-05,1.87851095923614e-05,2.30739154568598e-07,-1.42534095674053e-07
2020-04-11,"HN",392,24,9746115,10,1,10,392,253,220,4.02211547883439e-05,1.02604986704959e-06,2.59590616363546e-05,2.25730970750909e-05,1.84822850359025e-05,6.86010400867639e-08,-1.5392214226404e-07
2020-04-12,"HN",393,25,9746115,1,1,1,393,252,174,4.03237597750488e-05,1.02604986704959e-07,2.58564566496496e-05,1.78532676866628e-05,1.80941820633084e-05,-7.82607813265823e-08,-1.58258329495735e-07
2020-04-13,"HN",397,25,9746115,4,0,4,397,225,175,4.07341797218687e-05,4.10419946819835e-07,2.30861220086157e-05,1.79558726733678e-05,1.76598903130563e-05,-2.02382156925569e-07,-1.55075439293613e-07
2020-04-14,"HN",407,26,9746115,10,1,10,407,188,143,4.17602295889183e-05,1.02604986704959e-06,1.92897375005323e-05,1.46725130988091e-05,1.72224103166808e-05,-2.97124496427945e-07,-1.44288530866276e-07
2020-04-15,"HN",419,31,9746115,12,5,12,419,197,151,4.29914894293778e-05,1.23125984045951e-06,2.02131823808769e-05,1.54933529924488e-05,1.68268528004495e-05,-3.56953905585405e-07,-1.26180587173529e-07
2020-04-16,"HN",426,35,9746115,7,4,7,426,162,128,4.37097243363125e-05,7.18234906934712e-07,1.66220078462033e-05,1.31334382982347e-05,1.65189519242217e-05,-3.7769294468995e-07,-1.01405349876425e-07
2020-04-17,"HN",442,41,9746115,16,6,16,442,174,137,4.53514041235918e-05,1.64167978727934e-06,1.78532676866628e-05,1.40568831785794e-05,1.63444128983939e-05,-3.563120229181e-07,-7.0818843834144e-08
2020-04-18,"HN",457,46,9746115,15,5,15,457,159,145,4.68904789241662e-05,1.53907480057438e-06,1.63141928860885e-05,1.4877723072219e-05,1.63481700689034e-05,-2.910019990675e-07,-3.54568696234862e-08
2020-04-19,"HN",472,46,9746115,15,0,15,472,167,129,4.84295537247406e-05,1.53907480057438e-06,1.71350327797281e-05,1.32360432849397e-05,1.65735542834605e-05,-1.81056004932639e-07,3.55435866548837e-09
2020-04-20,"HN",477,46,9746115,5,0,5,477,165,95,4.89425786582654e-05,5.13024933524794e-07,1.69298228063182e-05,9.74747373697109e-06,1.70613980700642e-05,-2.68353744360916e-08,4.50481869986422e-08
2020-04-21,"HN",494,46,9746115,17,0,17,494,151,102,5.06868634322497e-05,1.7442847739843e-06,1.54933529924488e-05,1.04657086439058e-05,1.7852332126646e-05,1.70913221032745e-07,8.79778544363584e-08
2020-04-22,"HN",510,46,9746115,16,0,16,510,128,117,5.2328543219529e-05,1.64167978727934e-06,1.31334382982347e-05,1.20047834444802e-05,1.89848207313181e-05,4.10978134516072e-07,1.3144517986767e-07
2020-04-23,"HN",519,47,9746115,9,1,9,519,127,122,5.32519880998736e-05,9.2344488034463e-07,1.30308333115298e-05,1.2517808378005e-05,2.04970387962921e-05,6.92104316316364e-07,1.74736056539077e-07
2020-04-24,"HN",591,55,9746115,72,8,72,591,198,184,6.06395471426307e-05,7.38755904275704e-06,2.03157873675819e-05,1.88793175537124e-05,2.2425703833244e-05,1.01292229405677e-06,2.17320715520711e-07
2020-04-25,"HN",627,59,9746115,36,4,36,627,230,208,6.43333266640092e-05,3.69377952137852e-06,2.35991469421405e-05,2.13418372346314e-05,2.48059010402974e-05,1.37205779280615e-06,2.58852299623131e-07
2020-04-26,"HN",627,59,9746115,0,0,0,627,220,201,6.43333266640092e-05,0,2.25730970750909e-05,2.06236023276967e-05,2.76699302694419e-05,1.76808869989627e-06,2.99154012388728e-07
2020-04-27,"HN",661,61,9746115,34,2,34,661,242,219,6.78218962119778e-05,3.4885695479686e-06,2.48304067826e-05,2.2470492088386e-05,3.10433750714911e-05,2.19850715747419e-06,3.37932322740241e-07
2020-04-28,"HN",702,64,9746115,41,3,41,702,276,245,7.20287006668811e-05,4.20680445490331e-06,2.83189763305686e-05,2.51382217427149e-05,3.49408519473107e-05,2.65933853599877e-06,3.74726733580449e-07
2020-04-29,"HN",738,66,9746115,36,2,36,738,296,266,7.57224801882596e-05,3.69377952137852e-06,3.03710760646678e-05,2.72929264635191e-05,3.9362399823633e-05,3.14422683789015e-06,4.08687086928964e-07
2020-04-30,"HN",771,71,9746115,33,5,33,771,314,294,7.91084447495233e-05,3.38596456126364e-06,3.22179658253571e-05,3.01658660912579e-05,4.42879259721761e-05,3.64370368982203e-06,4.38463565960877e-07
