"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-04,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-05,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-06,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-07,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-08,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-09,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-10,"Honduras","HND","HN",0,0,0,0,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-11,"Honduras","HND","HN",5006,57,96888,2669,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-12,"Honduras","HND","HN",0,0,96888,2669,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-13,"Honduras","HND","HN",0,0,96888,2669,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-14,"Honduras","HND","HN",0,0,96888,2669,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-15,"Honduras","HND","HN",0,0,96888,2669,0,0,0,0,"HN",9746115,0,0,0,0,0,0
2020-01-16,"Honduras","HND","HN",0,0,96888,2669,NA,NA,NA,NA,"HN",9746115,357.571428571429,41523.4285714286,3575.71428571429,0.00426051083651574,3.66886116746446e-05,0.000366886116746446
2020-01-17,"Honduras","HND","HN",0,0,96888,2669,NA,NA,NA,NA,"HN",9746115,357.571428571429,48444,3575.71428571429,0.00497059597593503,3.66886116746446e-05,0.000366886116746446
2020-01-18,"Honduras","HND","HN",0,0,96888,2669,NA,NA,NA,NA,"HN",9746115,357.571428571429,55364.5714285714,3575.71428571429,0.00568068111535432,3.66886116746446e-05,0.000366886116746446
2020-01-19,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,357.571428571429,55364.5714285714,3575.71428571429,0.00568068111535432,3.66886116746446e-05,0.000366886116746446
2020-01-20,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,357.571428571429,55364.5714285714,3575.71428571429,0.00568068111535432,3.66886116746446e-05,0.000366886116746446
2020-01-21,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,357.571428571429,55364.5714285714,3575.71428571429,0.00568068111535432,3.66886116746446e-05,0.000366886116746446
2020-01-22,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,357.571428571429,55364.5714285714,3575.71428571429,0.00568068111535432,3.66886116746446e-05,0.000366886116746446
2020-01-23,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,357.571428571429,55364.5714285714,3575.71428571429,0.00568068111535432,3.66886116746446e-05,0.000366886116746446
2020-01-24,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,357.571428571429,55364.5714285714,3575.71428571429,0.00568068111535432,3.66886116746446e-05,0.000366886116746446
2020-01-25,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,48444,0,0.00497059597593503,0,0
2020-01-26,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,41523.4285714286,0,0.00426051083651574,0,0
2020-01-27,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,34602.8571428571,0,0.00355042569709645,0,0
2020-01-28,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,27682.2857142857,0,0.00284034055767716,0,0
2020-01-29,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,20761.7142857143,0,0.00213025541825787,0,0
2020-01-30,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,13841.1428571429,0,0.00142017027883858,0,0
2020-01-31,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,6920.57142857143,0,0.000710085139419289,0,0
2020-02-01,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-02,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-03,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-04,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-05,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-06,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-07,"Honduras","HND","HN",0,0,0,0,NA,NA,NA,NA,"HN",9746115,0,0,0,0,0,0
2020-02-08,"Honduras","HND","HN",4455,276,42014,1337,NA,NA,NA,NA,"HN",9746115,318.214285714286,3001,3182.14285714286,0.000307917565101582,3.26503725550423e-05,0.000326503725550423
2020-02-09,"Honduras","HND","HN",0,0,42014,1337,NA,NA,NA,NA,"HN",9746115,318.214285714286,6002,3182.14285714286,0.000615835130203163,3.26503725550423e-05,0.000326503725550423
