"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","HN",9746115,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","HN",9746115,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","HN",9746115,6,0,6,0,NA,NA,6.15629920229753e-07,6.15629920229753e-07,NA,NA
"51","2020/03/12","HN",9746115,0,0,-6,0,NA,NA,0,6.15629920229753e-07,NA,NA
"52","2020/03/13","HN",9746115,2,0,2,0,NA,NA,2.05209973409918e-07,2.05209973409918e-07,NA,NA
"53","2020/03/14","HN",9746115,0,0,-2,0,NA,NA,0,2.05209973409918e-07,NA,NA
"54","2020/03/15","HN",9746115,3,0,3,0,NA,NA,3.07814960114877e-07,3.07814960114877e-07,NA,NA
"55","2020/03/16","HN",9746115,6,0,3,0,NA,NA,6.15629920229753e-07,3.07814960114877e-07,NA,NA
"56","2020/03/17","HN",9746115,8,0,2,0,NA,NA,8.20839893639671e-07,2.05209973409918e-07,NA,NA
"57","2020/03/18","HN",9746115,9,0,1,0,NA,NA,9.2344488034463e-07,1.02604986704959e-07,NA,NA
"58","2020/03/19","HN",9746115,12,0,3,0,NA,NA,1.23125984045951e-06,3.07814960114877e-07,NA,NA
"59","2020/03/20","HN",9746115,48,0,36,0,NA,NA,4.92503936183802e-06,3.69377952137852e-06,NA,NA
