"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-11,"Honduras","HND","HN",2,0,2,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-12,"Honduras","HND","HN",0,0,2,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-13,"Honduras","HND","HN",0,0,2,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-14,"Honduras","HND","HN",0,0,2,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-15,"Honduras","HND","HN",1,0,3,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-16,"Honduras","HND","HN",3,0,6,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-17,"Honduras","HND","HN",2,0,8,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-18,"Honduras","HND","HN",1,0,9,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-19,"Honduras","HND","HN",3,0,12,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-20,"Honduras","HND","HN",12,0,24,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-21,"Honduras","HND","HN",0,0,24,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-22,"Honduras","HND","HN",2,0,26,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-23,"Honduras","HND","HN",4,0,30,0,"HN",9746115,0,0,0,0,0,0,0,0,0
2020-03-24,"Honduras","HND","HN",0,0,30,0,"HN",9746115,2.14285714285714,12.8571428571429,21.4285714285714,1.3192069719209e-06,2.19867828653483e-07,2.19867828653483e-06,1.3192069719209e-06,2.19867828653483e-07,2.19867828653483e-06
2020-03-25,"Honduras","HND","HN",6,0,36,0,"HN",9746115,2.42857142857143,15.2857142857143,24.2857142857143,1.56839051106151e-06,2.49183539140614e-07,2.49183539140614e-06,1.56839051106151e-06,2.49183539140614e-07,2.49183539140614e-06
2020-03-26,"Honduras","HND","HN",16,1,52,1,"HN",9746115,3.57142857142857,18.8571428571429,35.7142857142857,1.93483689215065e-06,3.66446381089139e-07,3.66446381089139e-06,1.93483689215065e-06,3.66446381089139e-07,3.66446381089139e-06
2020-03-27,"Honduras","HND","HN",16,0,68,1,"HN",9746115,4.71428571428571,23.5714285714286,47.1428571428571,2.41854611518832e-06,4.83709223037663e-07,4.83709223037663e-06,2.41854611518832e-06,4.83709223037663e-07,4.83709223037663e-06
2020-03-28,"Honduras","HND","HN",27,0,95,1,"HN",9746115,6.64285714285714,30.2142857142857,66.4285714285714,3.10013638401411e-06,6.81590268825798e-07,6.81590268825798e-06,3.10013638401411e-06,6.81590268825798e-07,6.81590268825798e-06
2020-03-29,"Honduras","HND","HN",15,2,110,3,"HN",9746115,7.64285714285714,37.8571428571429,76.4285714285714,3.88433163954487e-06,7.84195255530757e-07,7.84195255530757e-06,3.88433163954487e-06,7.84195255530757e-07,7.84195255530757e-06
2020-03-30,"Honduras","HND","HN",29,4,139,7,"HN",9746115,9.5,47.3571428571429,95,4.85907901324198e-06,9.74747373697109e-07,9.74747373697109e-06,4.85907901324198e-06,9.74747373697109e-07,9.74747373697109e-06
2020-03-31,"Honduras","HND","HN",2,0,141,7,"HN",9746115,9.5,56.8571428571429,95,5.83382638693909e-06,9.74747373697109e-07,9.74747373697109e-06,5.83382638693909e-06,9.74747373697109e-07,9.74747373697109e-06
2020-04-01,"Honduras","HND","HN",31,3,172,10,"HN",9746115,11.6428571428571,68.5,116.428571428571,7.02844158928968e-06,1.19461520235059e-06,1.19461520235059e-05,7.02844158928968e-06,1.19461520235059e-06,1.19461520235059e-05
2020-04-02,"Honduras","HND","HN",47,4,219,14,"HN",9746115,14.7857142857143,83.2857142857143,147.857142857143,8.54552960699872e-06,1.51708801770903e-06,1.51708801770903e-05,8.54552960699872e-06,1.51708801770903e-06,1.51708801770903e-05
2020-04-03,"Honduras","HND","HN",3,1,222,15,"HN",9746115,14.1428571428571,97.4285714285714,141.428571428571,9.9966572761117e-06,1.45112766911299e-06,1.45112766911299e-05,9.9966572761117e-06,1.45112766911299e-06,1.45112766911299e-05
2020-04-04,"Honduras","HND","HN",42,0,264,15,"HN",9746115,17.1428571428571,114.571428571429,171.428571428571,1.17555999053396e-05,1.75894262922787e-06,1.75894262922787e-05,1.17555999053396e-05,1.75894262922787e-06,1.75894262922787e-05
2020-04-05,"Honduras","HND","HN",4,7,268,22,"HN",9746115,17.2857142857143,131.857142857143,172.857142857143,1.3529200389811e-05,1.77360048447143e-06,1.77360048447143e-05,1.3529200389811e-05,1.77360048447143e-06,1.77360048447143e-05
2020-04-06,"Honduras","HND","HN",30,0,298,22,"HN",9746115,19.1428571428571,151,191.428571428571,1.54933529924488e-05,1.96415260263778e-06,1.96415260263778e-05,1.54933529924488e-05,1.96415260263778e-06,1.96415260263778e-05
2020-04-07,"Honduras","HND","HN",7,0,305,22,"HN",9746115,19.6428571428571,170.642857142857,196.428571428571,1.7508808088439e-05,2.01545509599026e-06,2.01545509599026e-05,1.7508808088439e-05,2.01545509599026e-06,2.01545509599026e-05
2020-04-08,"Honduras","HND","HN",7,0,312,22,"HN",9746115,19.7142857142857,190.357142857143,197.142857142857,1.95315921120511e-05,2.02278402361205e-06,2.02278402361205e-05,1.95315921120511e-05,2.02278402361205e-06,2.02278402361205e-05
2020-04-09,"Honduras","HND","HN",31,1,343,23,"HN",9746115,20.7857142857143,211.142857142857,207.857142857143,2.16643100499899e-05,2.13271793793879e-06,2.13271793793879e-05,2.16643100499899e-05,2.13271793793879e-06,2.13271793793879e-05
2020-04-10,"Honduras","HND","HN",39,0,382,23,"HN",9746115,22.4285714285714,233.571428571429,224.285714285714,2.39655933232297e-05,2.30128327323979e-06,2.30128327323979e-05,2.39655933232297e-05,2.30128327323979e-06,2.30128327323979e-05
2020-04-11,"Honduras","HND","HN",10,1,392,24,"HN",9746115,21.2142857142857,254.785714285714,212.142857142857,2.61422848268992e-05,2.17669150366948e-06,2.17669150366948e-05,2.61422848268992e-05,2.17669150366948e-06,2.17669150366948e-05
2020-04-12,"Honduras","HND","HN",1,1,393,25,"HN",9746115,20.2142857142857,275,202.142857142857,2.82163713438637e-05,2.07408651696453e-06,2.07408651696453e-05,2.82163713438637e-05,2.07408651696453e-06,2.07408651696453e-05
2020-04-13,"Honduras","HND","HN",4,0,397,25,"HN",9746115,18.4285714285714,293.428571428571,184.285714285714,3.01072346702836e-05,1.89086332641996e-06,1.89086332641996e-05,3.01072346702836e-05,1.89086332641996e-06,1.89086332641996e-05
2020-04-14,"Honduras","HND","HN",10,1,407,26,"HN",9746115,19,312.428571428571,190,3.20567294176779e-05,1.94949474739422e-06,1.94949474739422e-05,3.20567294176779e-05,1.94949474739422e-06,1.94949474739422e-05
2020-04-15,"Honduras","HND","HN",12,5,419,31,"HN",9746115,17.6428571428571,330.071428571429,176.428571428571,3.38669745402582e-05,1.81024512258035e-06,1.81024512258035e-05,3.38669745402582e-05,1.81024512258035e-06,1.81024512258035e-05
2020-04-16,"Honduras","HND","HN",7,4,426,35,"HN",9746115,14.7857142857143,344.857142857143,147.857142857143,3.53840625579672e-05,1.51708801770903e-06,1.51708801770903e-05,3.53840625579672e-05,1.51708801770903e-06,1.51708801770903e-05
2020-04-17,"Honduras","HND","HN",16,6,442,41,"HN",9746115,15.7142857142857,360.571428571429,157.142857142857,3.69964266347594e-05,1.61236407679221e-06,1.61236407679221e-05,3.69964266347594e-05,1.61236407679221e-06,1.61236407679221e-05
2020-04-18,"Honduras","HND","HN",15,5,457,46,"HN",9746115,13.7857142857143,374.357142857143,137.857142857143,3.84109096657635e-05,1.41448303100408e-06,1.41448303100408e-05,3.84109096657635e-05,1.41448303100408e-06,1.41448303100408e-05
2020-04-19,"Honduras","HND","HN",15,0,472,46,"HN",9746115,14.5714285714286,388.928571428571,145.714285714286,3.99060109006072e-05,1.49510123484369e-06,1.49510123484369e-05,3.99060109006072e-05,1.49510123484369e-06,1.49510123484369e-05
