"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","HN",9746115,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","HN",9746115,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","HN",9746115,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","HN",9746115,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","HN",9746115,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","HN",9746115,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","HN",9746115,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","HN",9746115,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","HN",9746115,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","HN",9746115,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","HN",9746115,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","HN",9746115,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","HN",9746115,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","HN",9746115,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","HN",9746115,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","HN",9746115,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","HN",9746115,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","HN",9746115,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","HN",9746115,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","HN",9746115,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","HN",9746115,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","HN",9746115,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","HN",9746115,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","HN",9746115,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","HN",9746115,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","HN",9746115,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","HN",9746115,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","HN",9746115,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","HN",9746115,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","HN",9746115,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","HN",9746115,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","HN",9746115,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","HN",9746115,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","HN",9746115,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","HN",9746115,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","HN",9746115,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","HN",9746115,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","HN",9746115,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","HN",9746115,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","HN",9746115,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","HN",9746115,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","HN",9746115,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","HN",9746115,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","HN",9746115,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","HN",9746115,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","HN",9746115,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","HN",9746115,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","HN",9746115,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","HN",9746115,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","HN",9746115,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","HN",9746115,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","HN",9746115,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","HN",9746115,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","HN",9746115,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","HN",9746115,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","HN",9746115,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","HN",9746115,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","HN",9746115,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","HN",9746115,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","HN",9746115,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","HN",9746115,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","HN",9746115,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","HN",9746115,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","HN",9746115,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","HN",9746115,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","HN",9746115,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","HN",9746115,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","HN",9746115,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","HN",9746115,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","HN",9746115,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","HN",9746115,2,0,2,0,2,2,2.05209973409918e-07,2.05209973409918e-07,2.05209973409918e-07,2.05209973409918e-07
"72","2020/03/12","HN",9746115,0,0,2,0,2,2,2.05209973409918e-07,0,2.05209973409918e-07,2.05209973409918e-07
"73","2020/03/13","HN",9746115,0,0,2,0,2,2,2.05209973409918e-07,0,2.05209973409918e-07,2.05209973409918e-07
"74","2020/03/14","HN",9746115,0,0,2,0,2,2,2.05209973409918e-07,0,2.05209973409918e-07,2.05209973409918e-07
"75","2020/03/15","HN",9746115,1,0,3,0,3,3,3.07814960114877e-07,1.02604986704959e-07,3.07814960114877e-07,3.07814960114877e-07
"76","2020/03/16","HN",9746115,3,0,6,0,6,6,6.15629920229753e-07,3.07814960114877e-07,6.15629920229753e-07,6.15629920229753e-07
"77","2020/03/17","HN",9746115,2,0,8,0,8,8,8.20839893639671e-07,2.05209973409918e-07,8.20839893639671e-07,8.20839893639671e-07
"78","2020/03/18","HN",9746115,1,0,9,0,9,9,9.2344488034463e-07,1.02604986704959e-07,9.2344488034463e-07,9.2344488034463e-07
"79","2020/03/19","HN",9746115,3,0,12,0,12,12,1.23125984045951e-06,3.07814960114877e-07,1.23125984045951e-06,1.23125984045951e-06
"80","2020/03/20","HN",9746115,12,0,24,0,24,24,2.46251968091901e-06,1.23125984045951e-06,2.46251968091901e-06,2.46251968091901e-06
"81","2020/03/21","HN",9746115,0,0,24,0,24,22,2.46251968091901e-06,0,2.46251968091901e-06,2.25730970750909e-06
"82","2020/03/22","HN",9746115,2,0,26,0,26,24,2.66772965432893e-06,2.05209973409918e-07,2.66772965432893e-06,2.46251968091901e-06
"83","2020/03/23","HN",9746115,4,0,30,0,28,28,3.07814960114877e-06,4.10419946819835e-07,2.87293962773885e-06,2.87293962773885e-06
"84","2020/03/24","HN",9746115,0,0,30,0,28,28,3.07814960114877e-06,0,2.87293962773885e-06,2.87293962773885e-06
"85","2020/03/25","HN",9746115,6,0,36,0,34,33,3.69377952137852e-06,6.15629920229753e-07,3.4885695479686e-06,3.38596456126364e-06
"86","2020/03/26","HN",9746115,16,1,52,1,50,46,5.33545930865786e-06,1.64167978727934e-06,5.13024933524794e-06,4.71982938842811e-06
"87","2020/03/27","HN",9746115,16,0,68,1,65,60,6.9771390959372e-06,1.64167978727934e-06,6.66932413582232e-06,6.15629920229753e-06
"88","2020/03/28","HN",9746115,27,0,95,1,89,86,9.74747373697109e-06,2.77033464103389e-06,9.13184381674134e-06,8.82402885662646e-06
"89","2020/03/29","HN",9746115,15,2,110,3,102,98,1.12865485375455e-05,1.53907480057438e-06,1.04657086439058e-05,1.0055288697086e-05
"90","2020/03/30","HN",9746115,29,4,139,7,130,115,1.42620931519893e-05,2.97554461444381e-06,1.33386482716446e-05,1.17995734710703e-05
"91","2020/03/31","HN",9746115,2,0,141,7,129,117,1.44673031253992e-05,2.05209973409918e-07,1.32360432849397e-05,1.20047834444802e-05
"92","2020/04/01","HN",9746115,31,3,172,10,148,146,1.76480577132529e-05,3.18075458785372e-06,1.51855380323339e-05,1.4980328058924e-05
"93","2020/04/02","HN",9746115,47,4,219,14,195,189,2.2470492088386e-05,4.82243437513307e-06,2.0007972407467e-05,1.93923424872372e-05
"94","2020/04/03","HN",9746115,3,1,222,15,196,192,2.27783070485009e-05,3.07814960114877e-07,2.01105773941719e-05,1.97001574473521e-05
"95","2020/04/04","HN",9746115,42,0,264,15,234,228,2.70877164901091e-05,4.30940944160827e-06,2.40095668889604e-05,2.33939369687306e-05
"96","2020/04/05","HN",9746115,4,7,268,22,238,216,2.7498136436929e-05,4.10419946819835e-07,2.44199868357802e-05,2.21626771282711e-05
"97","2020/04/06","HN",9746115,30,0,298,22,262,230,3.05762860380777e-05,3.07814960114877e-06,2.68825065166992e-05,2.35991469421405e-05
"98","2020/04/07","HN",9746115,7,0,305,22,253,210,3.12945209450125e-05,7.18234906934712e-07,2.59590616363546e-05,2.15470472080414e-05
"99","2020/04/08","HN",9746115,7,0,312,22,244,202,3.20127558519472e-05,7.18234906934712e-07,2.503561675601e-05,2.07262073144017e-05
