"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-11,"HN",2,0,9746115,0,0,0,2,0,2.05209973409918e-07,0,0,1.45782702390346e-06
2020-03-12,"HN",2,0,9746115,0,0,0,2,0,2.05209973409918e-07,0,0,1.67790092176111e-06
2020-03-13,"HN",2,0,9746115,0,0,0,2,0,2.05209973409918e-07,0,0,1.93629098715792e-06
2020-03-14,"HN",2,0,9746115,0,0,0,2,0,2.05209973409918e-07,0,0,2.23860379810268e-06
2020-03-15,"HN",3,0,9746115,1,0,1,3,10,3.07814960114877e-07,1.02604986704959e-07,1.02604986704959e-06,2.59624380695895e-06
2020-03-16,"HN",6,0,9746115,3,0,3,6,30,6.15629920229753e-07,3.07814960114877e-07,3.07814960114877e-06,3.01952793421228e-06
2020-03-17,"HN",8,0,9746115,2,0,2,8,20,8.20839893639671e-07,2.05209973409918e-07,2.05209973409918e-06,3.52191475446287e-06
2020-03-18,"HN",9,0,9746115,1,0,1,9,10,9.2344488034463e-07,1.02604986704959e-07,1.02604986704959e-06,4.11799142377371e-06
2020-03-19,"HN",12,0,9746115,3,0,3,12,30,1.23125984045951e-06,3.07814960114877e-07,3.07814960114877e-06,4.82125659901487e-06
2020-03-20,"HN",24,0,9746115,12,0,12,24,120,2.46251968091901e-06,1.23125984045951e-06,1.23125984045951e-05,5.64232388222877e-06
2020-03-21,"HN",24,0,9746115,0,0,0,24,0,2.46251968091901e-06,0,0,6.58834338257698e-06
2020-03-22,"HN",26,0,9746115,2,0,2,26,20,2.66772965432893e-06,2.05209973409918e-07,2.05209973409918e-06,7.65956928473611e-06
2020-03-23,"HN",27,0,9746115,1,0,1,27,10,2.77033464103389e-06,1.02604986704959e-07,1.02604986704959e-06,8.84721463915333e-06
2020-03-24,"HN",30,0,9746115,3,0,3,30,30,3.07814960114877e-06,3.07814960114877e-07,3.07814960114877e-06,1.01321004663533e-05
2020-03-25,"HN",36,0,9746115,6,0,6,36,60,3.69377952137852e-06,6.15629920229753e-07,6.15629920229753e-06,1.14844977237396e-05
2020-03-26,"HN",52,1,9746115,16,1,16,52,160,5.33545930865786e-06,1.64167978727934e-06,1.64167978727934e-05,1.28659255182763e-05
2020-03-27,"HN",68,1,9746115,16,0,16,68,160,6.9771390959372e-06,1.64167978727934e-06,1.64167978727934e-05,1.42308258931992e-05
2020-03-28,"HN",95,1,9746115,27,0,27,95,270,9.74747373697109e-06,2.77033464103389e-06,2.77033464103389e-05,1.55306867180706e-05
2020-03-29,"HN",110,3,9746115,15,2,15,110,150,1.12865485375455e-05,1.53907480057438e-06,1.53907480057438e-05,1.67176084207504e-05
2020-03-30,"HN",139,7,9746115,29,4,29,139,290,1.42620931519893e-05,2.97554461444381e-06,2.97554461444381e-05,1.77492269714822e-05
2020-03-31,"HN",141,7,9746115,2,0,2,141,20,1.44673031253992e-05,2.05209973409918e-07,2.05209973409918e-06,1.85908157174969e-05
2020-04-01,"HN",172,10,9746115,31,3,31,172,310,1.76480577132529e-05,3.18075458785372e-06,3.18075458785372e-05,1.92182711534579e-05
2020-04-02,"HN",219,14,9746115,47,4,47,219,470,2.2470492088386e-05,4.82243437513307e-06,4.82243437513307e-05,1.96213660627729e-05
2020-04-03,"HN",222,15,9746115,3,1,3,222,30,2.27783070485009e-05,3.07814960114877e-07,3.07814960114877e-06,1.97989790835879e-05
2020-04-04,"HN",264,15,9746115,42,0,42,264,420,2.70877164901091e-05,4.30940944160827e-06,4.30940944160827e-05,1.97617904428637e-05
2020-04-05,"HN",268,22,9746115,4,7,4,268,40,2.7498136436929e-05,4.10419946819835e-07,4.10419946819835e-06,1.95325569201369e-05
