"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11",2,0,"HN",0,0,0,2,0,0,9746115,2.05209973409918e-07,0,0,0
"2020-03-12",2,0,"HN",0,0,0,2,0,0,9746115,2.05209973409918e-07,0,0,0
"2020-03-13",2,0,"HN",0,0,0,2,0,0,9746115,2.05209973409918e-07,0,0,0
"2020-03-14",2,0,"HN",0,0,0,2,0,0,9746115,2.05209973409918e-07,0,0,0
"2020-03-15",3,0,"HN",1,0,1,3,1,1,9746115,3.07814960114877e-07,1.02604986704959e-07,1.02604986704959e-07,1.02604986704959e-07
"2020-03-16",6,0,"HN",3,0,3,6,4,4,9746115,6.15629920229753e-07,3.07814960114877e-07,4.10419946819835e-07,4.10419946819835e-07
"2020-03-17",8,0,"HN",2,0,2,8,6,6,9746115,8.20839893639671e-07,2.05209973409918e-07,6.15629920229753e-07,6.15629920229753e-07
"2020-03-18",9,0,"HN",1,0,1,9,7,7,9746115,9.2344488034463e-07,1.02604986704959e-07,7.18234906934712e-07,7.18234906934712e-07
"2020-03-19",12,0,"HN",3,0,3,12,10,10,9746115,1.23125984045951e-06,3.07814960114877e-07,1.02604986704959e-06,1.02604986704959e-06
"2020-03-20",24,0,"HN",12,0,12,24,22,22,9746115,2.46251968091901e-06,1.23125984045951e-06,2.25730970750909e-06,2.25730970750909e-06
"2020-03-21",24,0,"HN",0,0,0,24,22,22,9746115,2.46251968091901e-06,0,2.25730970750909e-06,2.25730970750909e-06
"2020-03-22",26,0,"HN",2,0,2,26,24,24,9746115,2.66772965432893e-06,2.05209973409918e-07,2.46251968091901e-06,2.46251968091901e-06
"2020-03-23",27,0,"HN",1,0,1,27,25,25,9746115,2.77033464103389e-06,1.02604986704959e-07,2.56512466762397e-06,2.56512466762397e-06
"2020-03-24",30,0,"HN",3,0,3,30,28,28,9746115,3.07814960114877e-06,3.07814960114877e-07,2.87293962773885e-06,2.87293962773885e-06
"2020-03-25",36,0,"HN",6,0,6,36,34,33,9746115,3.69377952137852e-06,6.15629920229753e-07,3.4885695479686e-06,3.38596456126364e-06
"2020-03-26",52,1,"HN",16,1,16,52,50,46,9746115,5.33545930865786e-06,1.64167978727934e-06,5.13024933524794e-06,4.71982938842811e-06
"2020-03-27",68,1,"HN",16,0,16,68,65,60,9746115,6.9771390959372e-06,1.64167978727934e-06,6.66932413582232e-06,6.15629920229753e-06
"2020-03-28",95,1,"HN",27,0,27,95,89,86,9746115,9.74747373697109e-06,2.77033464103389e-06,9.13184381674134e-06,8.82402885662646e-06
"2020-03-29",110,3,"HN",15,2,15,110,102,98,9746115,1.12865485375455e-05,1.53907480057438e-06,1.04657086439058e-05,1.0055288697086e-05
"2020-03-30",139,7,"HN",29,4,29,139,130,115,9746115,1.42620931519893e-05,2.97554461444381e-06,1.33386482716446e-05,1.17995734710703e-05
"2020-03-31",141,7,"HN",2,0,2,141,129,117,9746115,1.44673031253992e-05,2.05209973409918e-07,1.32360432849397e-05,1.20047834444802e-05
