"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-11,"HN",2,0,9746115,0,0,0,2,0,2.05209973409918e-07,0,0,5.46225335232479e-06
2020-03-12,"HN",2,0,9746115,0,0,0,2,0,2.05209973409918e-07,0,0,5.82535955790484e-06
2020-03-13,"HN",2,0,9746115,0,0,0,2,0,2.05209973409918e-07,0,0,6.20801483660423e-06
2020-03-14,"HN",2,0,9746115,0,0,0,2,0,2.05209973409918e-07,0,0,6.61150359508409e-06
2020-03-15,"HN",3,0,9746115,1,0,1,3,10,3.07814960114877e-07,1.02604986704959e-07,1.02604986704959e-06,7.03489506826038e-06
2020-03-16,"HN",6,0,9746115,3,0,3,6,30,6.15629920229753e-07,3.07814960114877e-07,3.07814960114877e-06,7.47719633739473e-06
2020-03-17,"HN",8,0,9746115,2,0,2,8,20,8.20839893639671e-07,2.05209973409918e-07,2.05209973409918e-06,7.93730756756606e-06
2020-03-18,"HN",9,0,9746115,1,0,1,9,10,9.2344488034463e-07,1.02604986704959e-07,1.02604986704959e-06,8.41377681755614e-06
2020-03-19,"HN",12,0,9746115,3,0,3,12,30,1.23125984045951e-06,3.07814960114877e-07,3.07814960114877e-06,8.90797649990101e-06
2020-03-20,"HN",24,0,9746115,12,0,12,24,120,2.46251968091901e-06,1.23125984045951e-06,1.23125984045951e-05,9.41255388524703e-06
2020-03-21,"HN",24,0,9746115,0,0,0,24,0,2.46251968091901e-06,0,0,9.92855713772169e-06
2020-03-22,"HN",26,0,9746115,2,0,2,26,20,2.66772965432893e-06,2.05209973409918e-07,2.05209973409918e-06,1.04517289364719e-05
2020-03-23,"HN",27,0,9746115,1,0,1,27,10,2.77033464103389e-06,1.02604986704959e-07,1.02604986704959e-06,1.09811766810238e-05
2020-03-24,"HN",30,0,9746115,3,0,3,30,30,3.07814960114877e-06,3.07814960114877e-07,3.07814960114877e-06,1.15133182561254e-05
2020-03-25,"HN",36,0,9746115,6,0,6,36,60,3.69377952137852e-06,6.15629920229753e-07,6.15629920229753e-06,1.20427281906775e-05
2020-03-26,"HN",52,1,9746115,16,1,16,52,160,5.33545930865786e-06,1.64167978727934e-06,1.64167978727934e-05,1.25677988183176e-05
2020-03-27,"HN",68,1,9746115,16,0,16,68,160,6.9771390959372e-06,1.64167978727934e-06,1.64167978727934e-05,1.30876458373149e-05
2020-03-28,"HN",95,1,9746115,27,0,27,95,270,9.74747373697109e-06,2.77033464103389e-06,2.77033464103389e-05,1.3599279356832e-05
