"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,5.46225335232479e-06,0,0
2020-03-12,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,5.82535955790484e-06,0,0
2020-03-13,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,6.20801483660423e-06,0,0
2020-03-14,"HN",2,0,9746115,0,0,0,2,0,0,2.05209973409918e-07,0,0,0,6.61150359508409e-06,0,0
2020-03-15,"HN",3,0,9746115,1,0,1,3,1,10,3.07814960114877e-07,1.02604986704959e-07,1.02604986704959e-07,1.02604986704959e-06,7.03489506826038e-06,0,0
2020-03-16,"HN",6,0,9746115,3,0,3,6,4,30,6.15629920229753e-07,3.07814960114877e-07,4.10419946819835e-07,3.07814960114877e-06,7.47719633739473e-06,0,0
2020-03-17,"HN",8,0,9746115,2,0,2,8,6,20,8.20839893639671e-07,2.05209973409918e-07,6.15629920229753e-07,2.05209973409918e-06,7.93730756756606e-06,4.12509035873545e-07,6.87515059789242e-08
2020-03-18,"HN",9,0,9746115,1,0,1,9,7,10,9.2344488034463e-07,1.02604986704959e-07,7.18234906934712e-07,1.02604986704959e-06,8.41377681755614e-06,4.3140287660855e-07,7.19004794347584e-08
2020-03-19,"HN",12,0,9746115,3,0,3,12,10,30,1.23125984045951e-06,3.07814960114877e-07,1.02604986704959e-06,3.07814960114877e-06,8.90797649990101e-06,4.49993610549463e-07,7.49989350915772e-08
2020-03-20,"HN",24,0,9746115,12,0,12,24,22,120,2.46251968091901e-06,1.23125984045951e-06,2.25730970750909e-06,1.23125984045951e-05,9.41255388524703e-06,4.66841715027155e-07,7.78069525045259e-08
2020-03-21,"HN",24,0,9746115,0,0,0,24,22,0,2.46251968091901e-06,0,2.25730970750909e-06,0,9.92855713772169e-06,4.82277011576887e-07,8.03795019294811e-08
2020-03-22,"HN",26,0,9746115,2,0,2,26,24,20,2.66772965432893e-06,2.05209973409918e-07,2.46251968091901e-06,2.05209973409918e-06,1.04517289364719e-05,4.95755433179528e-07,8.26259055299213e-08
2020-03-23,"HN",27,0,9746115,1,0,1,27,25,10,2.77033464103389e-06,1.02604986704959e-07,2.56512466762397e-06,1.02604986704959e-06,1.09811766810238e-05,5.07311518909626e-07,1.58004138393468e-08
2020-03-24,"HN",30,0,9746115,3,0,3,30,28,30,3.07814960114877e-06,3.07814960114877e-07,2.87293962773885e-06,3.07814960114877e-06,1.15133182561254e-05,5.16590239761545e-07,1.41978938588324e-08
2020-03-25,"HN",36,0,9746115,6,0,6,36,34,60,3.69377952137852e-06,6.15629920229753e-07,3.4885695479686e-06,6.15629920229753e-06,1.20427281906775e-05,5.22458615129422e-07,1.20775007633264e-08
2020-03-26,"HN",52,1,9746115,16,1,16,52,50,160,5.33545930865786e-06,1.64167978727934e-06,5.13024933524794e-06,1.64167978727934e-05,1.25677988183176e-05,5.25874155511769e-07,9.83874008076895e-09
2020-03-27,"HN",68,1,9746115,16,0,16,68,65,160,6.9771390959372e-06,1.64167978727934e-06,6.66932413582232e-06,1.64167978727934e-05,1.30876458373149e-05,5.26514783265531e-07,7.37296194810742e-09
2020-03-28,"HN",95,1,9746115,27,0,27,95,89,270,9.74747373697109e-06,2.77033464103389e-06,9.13184381674134e-06,2.77033464103389e-05,1.3599279356832e-05,5.24591736726676e-07,4.80605059119127e-09
2020-03-29,"HN",110,3,9746115,15,2,15,110,102,150,1.12865485375455e-05,1.53907480057438e-06,1.04657086439058e-05,1.53907480057438e-05,1.41001086859028e-05,5.19822000813161e-07,2.08508031725585e-09
2020-03-30,"HN",139,7,9746115,29,4,29,139,130,290,1.42620931519893e-05,2.97554461444381e-06,1.33386482716446e-05,2.97554461444381e-05,1.45933962526279e-05,5.13346332750417e-07,-5.40651168521396e-10
2020-03-31,"HN",141,7,9746115,2,0,2,141,129,20,1.44673031253992e-05,2.05209973409918e-07,1.32360432849397e-05,2.05209973409918e-06,1.50768798986184e-05,5.05691951323479e-07,-2.7944439676571e-09
2020-04-01,"HN",172,10,9746115,31,3,31,172,148,310,1.76480577132529e-05,3.18075458785372e-06,1.51855380323339e-05,3.18075458785372e-05,1.55552791937081e-05,4.97913395898417e-07,-4.66012660222531e-09
2020-04-02,"HN",219,14,9746115,47,4,47,219,195,470,2.2470492088386e-05,4.82243437513307e-06,2.0007972407467e-05,4.82243437513307e-05,1.60311817251627e-05,4.90589314641298e-07,-5.98757810403892e-09
2020-04-03,"HN",222,15,9746115,3,1,3,222,196,30,2.27783070485009e-05,3.07814960114877e-07,2.01105773941719e-05,3.07814960114877e-06,1.65102254002391e-05,4.85157673901184e-07,-6.57234380424864e-09
2020-04-04,"HN",264,15,9746115,42,0,42,264,237,420,2.70877164901091e-05,4.30940944160827e-06,2.43173818490752e-05,4.30940944160827e-05,1.70010290607232e-05,4.83486729136738e-07,-6.05587861273712e-09
2020-04-05,"HN",268,22,9746115,4,7,4,268,238,40,2.7498136436929e-05,4.10419946819835e-07,2.44199868357802e-05,4.10419946819835e-06,1.75121168595542e-05,4.86453434487717e-07,-4.48214971045002e-09
2020-04-06,"HN",298,22,9746115,30,0,30,298,262,300,3.05762860380777e-05,3.07814960114877e-06,2.68825065166992e-05,3.07814960114877e-05,1.80520677748213e-05,4.95864646033813e-07,-1.63788421494443e-09
2020-04-07,"HN",305,22,9746115,7,0,7,305,253,70,3.12945209450125e-05,7.18234906934712e-07,2.59590616363546e-05,7.18234906934712e-06,1.86385062642655e-05,5.13871178426231e-07,2.65963042130238e-09
2020-04-08,"HN",312,22,9746115,7,0,7,312,244,70,3.20127558519472e-05,7.18234906934712e-07,2.503561675601e-05,7.18234906934712e-06,1.92833459226298e-05,5.42027366244516e-07,8.57300860053634e-09
2020-04-09,"HN",343,23,9746115,31,1,31,343,248,310,3.51935104398009e-05,3.18075458785372e-06,2.54460367028298e-05,3.18075458785372e-05,1.9997752698685e-05,5.81254549740982e-07,1.60161459732997e-08
2020-04-10,"HN",382,23,9746115,39,0,39,382,272,390,3.91951049212943e-05,4.00159448149339e-06,2.79085563837488e-05,4.0015944814934e-05,2.08074103244216e-05,6.34396877283071e-07,2.51516913577221e-08
2020-04-11,"HN",392,24,9746115,10,1,10,392,253,100,4.02211547883439e-05,1.02604986704959e-06,2.59590616363546e-05,1.02604986704959e-05,2.17212231323618e-05,7.0151771213459e-07,3.58440462744789e-08
2020-04-12,"HN",393,25,9746115,1,1,1,393,252,10,4.03237597750488e-05,1.02604986704959e-07,2.58564566496496e-05,1.02604986704959e-06,2.27582912906683e-05,7.84370585974495e-07,4.80843233234471e-08
2020-04-13,"HN",397,25,9746115,4,0,4,397,225,40,4.07341797218687e-05,4.10419946819835e-07,2.30861220086157e-05,4.10419946819835e-06,2.39360956201863e-05,8.82931559320127e-07,6.15100634823159e-08
2020-04-14,"HN",407,26,9746115,10,1,10,407,188,100,4.17602295889183e-05,1.02604986704959e-06,1.92897375005323e-05,1.02604986704959e-05,2.52686463561462e-05,9.97550072252732e-07,7.59204510013694e-08
2020-04-15,"HN",419,31,9746115,12,5,12,419,197,120,4.29914894293778e-05,1.23125984045951e-06,2.02131823808769e-05,1.23125984045951e-05,2.67703845248305e-05,1.12877197102425e-06,9.12529035472117e-08
2020-04-16,"HN",426,35,9746115,7,4,7,426,162,70,4.37097243363125e-05,7.18234906934712e-07,1.66220078462033e-05,7.18234906934712e-06,2.8460397025926e-05,1.27549778358405e-06,1.06850151050163e-07
2020-04-17,"HN",442,41,9746115,16,6,16,442,174,160,4.53514041235918e-05,1.64167978727934e-06,1.78532676866628e-05,1.64167978727934e-05,3.03431202156994e-05,1.43698284722295e-06,1.22577522514726e-07
2020-04-18,"HN",457,46,9746115,15,5,15,457,159,150,4.68904789241662e-05,1.53907480057438e-06,1.63141928860885e-05,1.53907480057438e-05,3.24303143581984e-05,1.61200384458836e-06,1.37938876435645e-07
2020-04-19,"HN",472,46,9746115,15,0,15,472,167,150,4.84295537247406e-05,1.53907480057438e-06,1.71350327797281e-05,1.53907480057438e-05,3.47274305912259e-05,1.79855582850661e-06,1.52604044864413e-07
2020-04-20,"HN",477,46,9746115,5,0,5,477,165,50,4.89425786582654e-05,5.13024933524794e-07,1.69298228063182e-05,5.13024933524794e-06,3.72373057439547e-05,1.99477656463475e-06,1.66204415397003e-07
2020-04-21,"HN",494,46,9746115,17,0,17,494,151,170,5.06868634322497e-05,1.7442847739843e-06,1.54933529924488e-05,1.7442847739843e-05,3.99601192084748e-05,2.19828911394072e-06,1.78252857152744e-07
2020-04-22,"HN",510,46,9746115,16,0,16,510,128,160,5.2328543219529e-05,1.64167978727934e-06,1.31334382982347e-05,1.64167978727934e-05,4.28907488279727e-05,2.40505863367446e-06,1.88260141681735e-07
2020-04-23,"HN",519,47,9746115,9,1,9,519,127,90,5.32519880998736e-05,9.2344488034463e-07,1.30308333115298e-05,9.2344488034463e-06,4.60248608657852e-05,2.61362344168096e-06,1.96106765743002e-07
2020-04-24,"HN",591,55,9746115,72,8,72,591,198,720,6.06395471426307e-05,7.38755904275704e-06,2.03157873675819e-05,7.38755904275704e-05,4.9351738604207e-05,2.82023737433476e-06,2.01372254957732e-07
2020-04-25,"HN",627,59,9746115,36,4,36,627,230,360,6.43333266640092e-05,3.69377952137852e-06,2.35991469421405e-05,3.69377952137852e-05,5.28589566723136e-05,3.02192101351462e-06,2.03894197501335e-07
2020-04-26,"HN",627,59,9746115,0,0,0,627,220,0,6.43333266640092e-05,0,2.25730970750909e-05,0,5.65368437016356e-05,3.21658965961349e-06,2.0363551582979e-07
2020-04-27,"HN",661,61,9746115,34,2,34,661,242,340,6.78218962119778e-05,3.4885695479686e-06,2.48304067826e-05,3.4885695479686e-05,6.03646090649474e-05,3.4007483094121e-06,2.00409865911897e-07
2020-04-28,"HN",702,64,9746115,41,3,41,702,276,410,7.20287006668811e-05,4.20680445490331e-06,2.83189763305686e-05,4.20680445490331e-05,6.4323520982233e-05,3.57212869237671e-06,1.94511676450375e-07
2020-04-29,"HN",738,66,9746115,36,2,36,738,296,360,7.57224801882596e-05,3.69377952137852e-06,3.03710760646678e-05,3.69377952137852e-05,6.83983659871073e-05,3.72891752022035e-06,1.85882346423232e-07
2020-04-30,"HN",771,71,9746115,33,5,33,771,314,330,7.91084447495233e-05,3.38596456126364e-06,3.22179658253571e-05,3.38596456126364e-05,7.25668458033452e-05,3.8691845331897e-06,1.74824526475824e-07
2020-05-01,"HN",804,75,9746115,33,4,33,804,332,330,8.24944093107869e-05,3.38596456126364e-06,3.40648555860463e-05,3.38596456126364e-05,7.68130501358303e-05,3.99234891058611e-06,1.61737982845249e-07
2020-05-02,"HN",1010,76,9746115,206,1,206,1010,533,2060,0.000103631036572008,2.11366272612215e-05,5.46884579137431e-05,0.000211366272612215,8.111734904594e-05,4.0967508907174e-06,1.46693538517318e-07
2020-05-03,"HN",1055,82,9746115,45,6,45,1055,561,450,0.000108248260973732,4.61722440172315e-06,5.75613975414819e-05,4.61722440172315e-05,8.54664738955267e-05,4.1836441384299e-06,1.30482638169633e-07
2020-05-04,"HN",1178,83,9746115,123,1,123,1178,668,1230,0.000120868674338442,1.26204133647099e-05,6.85401311189125e-05,0.000126204133647099,8.9846732229831e-05,4.25386854126634e-06,1.13623308148271e-07
2020-05-05,"HN",1270,93,9746115,92,10,92,1270,751,920,0.000130308333115298,9.43965877685621e-06,7.70563450154241e-05,9.43965877685621e-05,9.42416531998192e-05,4.30721453545199e-06,9.63828358719389e-08
2020-05-06,"HN",1461,99,9746115,191,6,191,1461,870,1910,0.000149905885575945,1.95975524606471e-05,8.92663384333142e-05,0.000195975524606471,9.86442984300446e-05,4.34624210444991e-06,7.95095952100352e-08
2020-05-07,"HN",1685,105,9746115,224,6,224,1685,1058,2240,0.000172889402597856,2.29835170219108e-05,0.000108556075933846,0.000229835170219108,0.00010305427946823,4.3735382220666e-06,6.35315519134143e-08
2020-05-08,"HN",1771,107,9746115,86,2,86,1771,1144,860,0.000181713431454482,8.82402885662646e-06,0.000117380104790473,8.82402885662646e-05,0.000107453705685364,4.38939277323725e-06,4.87736470866414e-08
2020-05-09,"HN",1830,108,9746115,59,1,59,1830,1169,590,0.000187767125670075,6.05369421559257e-06,0.000119945229458097,6.05369421559257e-05,0.000111848367305417,4.39698223498176e-06,3.55563494253107e-08
2020-05-10,"HN",1972,108,9746115,142,0,142,1972,1270,1420,0.000202337033782179,1.45699081121042e-05,0.000130308333115298,0.000145699081121042,0.000116237722906251,4.39849844607002e-06,2.4104984133947e-08
2020-05-11,"HN",2100,116,9746115,128,8,128,2100,1362,1280,0.000215470472080414,1.31334382982347e-05,0.000139747991892154,0.000131334382982347,0.000120625879545879,4.39737105767664e-06,1.5026087037443e-08
2020-05-12,"HN",2080,121,9746115,-20,5,-20,2080,1309,-200,0.000213418372346314,2.05209973409918e-06,0.000134309927596791,2.05209973409918e-05,0.000125020726865917,4.39607140597878e-06,8.30488358814412e-09
2020-05-13,"HN",2255,123,9746115,175,2,175,2255,1451,1750,0.000231374245019682,1.79558726733678e-05,0.000148879835708895,0.000179558726733678,0.000129427187979339,4.39548475185154e-06,3.65775496415748e-09
2020-05-14,"HN",2318,133,9746115,63,10,63,2318,1308,630,0.000237838359182095,6.46411416241241e-06,0.000134207322610086,6.46411416241241e-05,0.000133863480982949,4.40162921626421e-06,2.03940717115902e-09
2020-05-15,"HN",2460,134,9746115,142,1,142,2460,1405,1420,0.000252408267294199,1.45699081121042e-05,0.000144160006320467,0.000145699081121042,0.000138341571390213,4.41553401413269e-06,3.09196319182154e-09
2020-05-16,"HN",2565,138,9746115,105,4,105,2565,1387,1050,0.000263181790898219,1.07735236040207e-05,0.000142313116559778,0.000107735236040207,0.000142872869445331,4.43919108984661e-06,6.78210729609824e-09
2020-05-17,"HN",2646,142,9746115,81,4,81,2646,1376,810,0.000271492794821321,8.31100392310167e-06,0.000141184461706023,8.31100392310167e-05,0.000147481568320043,4.47594812902728e-06,1.30961785584389e-08
2020-05-18,"HN",2798,146,9746115,152,4,152,2798,1337,1520,0.000287088752800475,1.55959579791537e-05,0.00013718286722453,0.000155959579791537,0.000152191628621021,4.52848362585063e-06,2.20687033119763e-08
2020-05-19,"HN",2955,147,9746115,157,1,157,2955,1270,1570,0.000303197735713153,1.61089829126785e-05,0.000130308333115298,0.000161089829126785,0.000157032203288707,4.60083588489466e-06,3.42251888405192e-08
2020-05-20,"HN",2955,147,9746115,0,0,0,2955,1184,0,0.000303197735713153,0,0.000121484304258671,0,0.000162036436755937,4.69549262883135e-06,4.89772354278574e-08
2020-05-21,"HN",3204,156,9746115,249,9,249,3204,1374,2490,0.000328746377402688,2.55486416895348e-05,0.000140979251732613,0.000255486416895348,0.000167235560055545,4.81566477755532e-06,6.66884605704388e-08
2020-05-22,"HN",3477,167,9746115,273,11,273,3477,1505,2730,0.000356757538773142,2.80111613704538e-05,0.000154420504990963,0.000280111613704538,0.000172675623519194,4.96712567897714e-06,8.79890981884218e-08
2020-05-23,"HN",3477,167,9746115,0,0,0,3477,1377,0,0.000356757538773142,0,0.000141287066692728,0,0.000178394662365331,5.15218234088145e-06,1.12705701975696e-07
2020-05-24,"HN",3950,180,9746115,473,13,473,3950,1870,4730,0.000405289697484587,4.85321587114455e-05,0.000191871325138273,0.000485321587114455,0.000184444728039809,5.37551656979806e-06,1.41172157324572e-07
2020-05-25,"HN",4189,182,9746115,239,2,239,4189,1934,2390,0.000429812289307073,2.45225918224852e-05,0.00019843804428739,0.000245225918224852,0.000190874793281067,5.64043166539329e-06,1.73265963416439e-07
2020-05-26,"HN",4401,188,9746115,212,6,212,4401,2083,2120,0.000451564546488524,2.17522571814513e-05,0.000213726187306429,0.000217522571814513,0.000197740120105671,5.95061389162244e-06,2.09186877131848e-07
2020-05-27,"HN",4640,194,9746115,239,6,239,4640,2180,2390,0.000476087138311009,2.45225918224852e-05,0.00022367887101681,0.000245225918224852,0.000205102136793502,6.31109612299284e-06,2.49238557572919e-07
2020-05-28,"HN",4752,196,9746115,112,2,112,4752,2187,1120,0.000487578896821964,1.14917585109554e-05,0.000224397105923745,0.000114917585109554,0.000213013438846419,6.72296922120431e-06,2.92640590371194e-07
2020-05-29,"HN",4752,196,9746115,0,0,0,4752,2106,0,0.000487578896821964,0,0.000216086102000643,0,0.000221531634131405,7.18949529434556e-06,3.39552158910686e-07
2020-05-30,"HN",5094,201,9746115,342,5,342,5094,2296,3420,0.00052266980227506,3.50909054530959e-05,0.000235581049474586,0.000350909054530959,0.000230710905024938,7.71102949752134e-06,3.89252154620546e-07
2020-05-31,"HN",5202,212,9746115,108,11,108,5202,2247,1080,0.000533751140839196,1.10813385641356e-05,0.000230553405126043,0.000110813385641356,0.000240602097311305,8.2878840050397e-06,4.41242056607735e-07
2020-06-01,"HN",5362,217,9746115,160,5,160,5362,2407,1600,0.000550167938711989,1.64167978727934e-05,0.000246970202998836,0.000164167978727934,0.000251254760529937,8.91910673737752e-06,4.94748807625848e-07
2020-06-02,"HN",5527,225,9746115,165,8,165,5527,2323,1650,0.000567097761518308,1.69298228063182e-05,0.000238351384115619,0.000169298228063182,0.000262700657957787,9.59975352738073e-06,5.48109567397983e-07
2020-06-03,"HN",5690,234,9746115,163,9,163,5690,2213,1630,0.000583822374351216,1.67246128329083e-05,0.000227064835578074,0.000167246128329083,0.000274969286939179,1.03259746821265e-05,6.00500910153707e-07
2020-06-04,"HN",5880,243,9746115,190,9,190,5880,2403,1900,0.000603317321825158,1.94949474739422e-05,0.000246559783052016,0.000194949474739422,0.000288079812744,1.10913631020992e-05,6.50311301292276e-07
2020-06-05,"HN",5971,248,9746115,91,5,91,5971,2021,910,0.000612654375615309,9.33705379015125e-06,0.000207364678130722,9.33705379015126e-05,0.000302035299363172,1.18873990563724e-05,6.96061593141848e-07
2020-06-06,"HN",6155,250,9746115,184,2,184,6155,1966,1840,0.000631533693169022,1.88793175537124e-05,0.000201721403861949,0.000188793175537124,0.000316823994191533,1.2703649480038e-05,7.35960912499715e-07
2020-06-07,"HN",6327,258,9746115,172,8,172,6327,1926,1720,0.000649181750882275,1.76480577132529e-05,0.000197617204393751,0.000176480577132529,0.000332425454626193,1.35284490160428e-05,7.6822371311088e-07
2020-06-08,"HN",6450,262,9746115,123,4,123,6450,1810,1230,0.000661802164246985,1.26204133647099e-05,0.000185715025935976,0.000126204133647099,0.000348802368067546,1.43502850182931e-05,7.91755248485397e-07
