"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-23,"Vietnam","VNM","VN",2,0,2,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-01-24,"Vietnam","VNM","VN",0,0,2,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-01-25,"Vietnam","VNM","VN",0,0,2,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-01-26,"Vietnam","VNM","VN",0,0,2,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-01-27,"Vietnam","VNM","VN",0,0,2,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-01-28,"Vietnam","VNM","VN",0,0,2,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-01-29,"Vietnam","VNM","VN",0,0,2,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-01-30,"Vietnam","VNM","VN",0,0,2,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-01-31,"Vietnam","VNM","VN",0,0,2,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-02-01,"Vietnam","VNM","VN",4,0,6,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-02-02,"Vietnam","VNM","VN",0,0,6,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-02-03,"Vietnam","VNM","VN",2,0,8,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-02-04,"Vietnam","VNM","VN",0,0,8,0,"VN",96462108,0,0,0,0,0,0,0,0,0
2020-02-05,"Vietnam","VNM","VN",0,0,8,0,"VN",96462108,0.571428571428571,3.85714285714286,5.71428571428571,3.99860933698739e-08,5.92386568442576e-09,5.92386568442576e-08,3.99860933698739e-08,5.92386568442576e-09,5.92386568442576e-08
2020-02-06,"Vietnam","VNM","VN",2,0,10,0,"VN",96462108,0.571428571428571,4.42857142857143,5.71428571428571,4.59099590542996e-08,5.92386568442576e-09,5.92386568442576e-08,4.59099590542996e-08,5.92386568442576e-09,5.92386568442576e-08
2020-02-07,"Vietnam","VNM","VN",0,0,10,0,"VN",96462108,0.571428571428571,5,5.71428571428571,5.18338247387254e-08,5.92386568442576e-09,5.92386568442576e-08,5.18338247387254e-08,5.92386568442576e-09,5.92386568442576e-08
2020-02-08,"Vietnam","VNM","VN",3,0,13,0,"VN",96462108,0.785714285714286,5.78571428571429,7.85714285714286,5.99791400548108e-08,8.14531531608542e-09,8.14531531608542e-08,5.99791400548108e-08,8.14531531608542e-09,8.14531531608542e-08
2020-02-09,"Vietnam","VNM","VN",0,0,13,0,"VN",96462108,0.785714285714286,6.57142857142857,7.85714285714286,6.81244553708962e-08,8.14531531608542e-09,8.14531531608542e-08,6.81244553708962e-08,8.14531531608542e-09,8.14531531608542e-08
2020-02-10,"Vietnam","VNM","VN",1,0,14,0,"VN",96462108,0.857142857142857,7.42857142857143,8.57142857142857,7.70102538975349e-08,8.88579852663864e-09,8.88579852663864e-08,7.70102538975349e-08,8.88579852663864e-09,8.88579852663864e-08
2020-02-11,"Vietnam","VNM","VN",1,0,15,0,"VN",96462108,0.928571428571429,8.35714285714286,9.28571428571429,8.66365356347267e-08,9.62628173719186e-09,9.62628173719186e-08,8.66365356347267e-08,9.62628173719186e-09,9.62628173719186e-08
2020-02-12,"Vietnam","VNM","VN",0,0,15,0,"VN",96462108,0.928571428571429,9.28571428571429,9.28571428571429,9.62628173719186e-08,9.62628173719186e-09,9.62628173719186e-08,9.62628173719186e-08,9.62628173719186e-09,9.62628173719186e-08
2020-02-13,"Vietnam","VNM","VN",1,0,16,0,"VN",96462108,1,10.2857142857143,10,1.06629582319664e-07,1.03667649477451e-08,1.03667649477451e-07,1.06629582319664e-07,1.03667649477451e-08,1.03667649477451e-07
2020-02-14,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,1,11.2857142857143,10,1.16996347267409e-07,1.03667649477451e-08,1.03667649477451e-07,1.16996347267409e-07,1.03667649477451e-08,1.03667649477451e-07
2020-02-15,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.714285714285714,12,7.14285714285714,1.24401179372941e-07,7.4048321055322e-09,7.4048321055322e-08,1.24401179372941e-07,7.4048321055322e-09,7.4048321055322e-08
