"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Vietnam","VNM","VN",0,0,16,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-04,"Vietnam","VNM","VN",0,0,16,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-05,"Vietnam","VNM","VN",0,0,16,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-06,"Vietnam","VNM","VN",0,0,16,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-07,"Vietnam","VNM","VN",0,0,16,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-08,"Vietnam","VNM","VN",0,0,16,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-09,"Vietnam","VNM","VN",0,0,16,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-10,"Vietnam","VNM","VN",0,0,16,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-11,"Vietnam","VNM","VN",20,0,1180,35,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-12,"Vietnam","VNM","VN",0,0,1180,35,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-13,"Vietnam","VNM","VN",0,0,1180,35,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-14,"Vietnam","VNM","VN",0,0,1180,35,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-15,"Vietnam","VNM","VN",0,0,1180,35,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-16,"Vietnam","VNM","VN",0,0,1180,35,NA,NA,NA,NA,"VN",96462108,1.42857142857143,514.857142857143,14.2857142857143,5.33740298166761e-06,1.48096642110644e-08,1.48096642110644e-07
2020-01-17,"Vietnam","VNM","VN",0,0,1180,35,NA,NA,NA,NA,"VN",96462108,1.42857142857143,598,14.2857142857143,6.19932543875156e-06,1.48096642110644e-08,1.48096642110644e-07
2020-01-18,"Vietnam","VNM","VN",0,0,1180,35,NA,NA,NA,NA,"VN",96462108,1.42857142857143,681.142857142857,14.2857142857143,7.0612478958355e-06,1.48096642110644e-08,1.48096642110644e-07
2020-01-19,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,1.42857142857143,680,14.2857142857143,7.04940016446665e-06,1.48096642110644e-08,1.48096642110644e-07
2020-01-20,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,1.42857142857143,678.857142857143,14.2857142857143,7.0375524330978e-06,1.48096642110644e-08,1.48096642110644e-07
