"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-23,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,7.27181144813323e-08,0,0
2020-01-24,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,7.4821552183323e-08,0,0
2020-01-25,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,7.67701856305404e-08,0,0
2020-01-26,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,7.85784288009435e-08,0,0
2020-01-27,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,8.02465408254747e-08,0,0
2020-01-28,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,8.17106653779746e-08,0,0
2020-01-29,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,8.29874112268028e-08,1.71154945757841e-09,2.85258242929736e-10
2020-01-30,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,8.40354329781406e-08,1.53564679913627e-09,2.55941133189378e-10
2020-01-31,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,8.48341271613373e-08,1.34399025513282e-09,2.23998375855471e-10
2020-02-01,"VN",6,0,96462108,4,0,4,6,4,60,6.22005896864705e-08,4.14670597909803e-08,4.14670597909803e-08,6.22005896864705e-07,8.5382009117212e-08,1.13393005271142e-09,1.8898834211857e-10
2020-02-02,"VN",6,0,96462108,0,0,0,6,4,0,6.22005896864705e-08,0,4.14670597909803e-08,0,8.56668563854634e-08,9.0338592666479e-10,1.50564321110798e-10
2020-02-03,"VN",8,0,96462108,2,0,2,8,6,30,8.29341195819606e-08,2.07335298954902e-08,6.22005896864705e-08,3.11002948432352e-07,8.56972547520586e-08,6.64431562347331e-10,1.10738593724555e-10
2020-02-04,"VN",8,0,96462108,0,0,0,8,6,0,8.29341195819606e-08,0,6.22005896864705e-08,0,8.5474775387087e-08,4.14560693380694e-10,-2.16164794032953e-10
2020-02-05,"VN",8,0,96462108,0,0,0,8,6,0,8.29341195819606e-08,0,6.22005896864705e-08,0,8.5003730859531e-08,1.61382980231741e-10,-2.29043969817421e-10
2020-02-06,"VN",10,0,96462108,2,0,2,10,8,30,1.03667649477451e-07,2.07335298954902e-08,8.29341195819606e-08,3.11002948432352e-07,8.43098249727941e-08,-8.73836980905361e-11,-2.38562325537227e-10
2020-02-07,"VN",10,0,96462108,0,0,0,10,8,0,1.03667649477451e-07,0,8.29341195819606e-08,0,8.34737012239879e-08,-3.18051315537356e-10,-2.4199689470813e-10
2020-02-08,"VN",13,0,96462108,3,0,3,13,11,45,1.34767944320686e-07,3.11002948432352e-08,1.14034414425196e-07,4.66504422648529e-07,8.24992011282166e-08,-5.27942542874472e-10,-2.3855474492321e-10
2020-02-09,"VN",13,0,96462108,0,0,0,13,11,0,1.34767944320686e-07,0,1.14034414425196e-07,0,8.14696221611313e-08,-7.04605431821219e-10,-2.28172832361425e-10
2020-02-10,"VN",14,0,96462108,1,0,1,14,12,15,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.55501474216176e-07,8.04544173154471e-08,-8.36726345273315e-10,-2.08547839775668e-10
2020-02-11,"VN",15,0,96462108,1,0,1,15,13,15,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,1.55501474216176e-07,7.95664413938167e-08,-9.06214910952389e-10,-1.77932981864022e-10
