"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-23","VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,0,0
"2020-01-24","VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,0,0
"2020-01-25","VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,0,0
"2020-01-26","VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,0,0
"2020-01-27","VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,0,0
"2020-01-28","VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,0,0
"2020-01-29","VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,0,0
"2020-01-30","VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,0,0
"2020-01-31","VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,0,0
"2020-02-01","VN",6,0,96462108,4,0,4,6,4,4,6.22005896864705e-08,4.14670597909803e-08,4.14670597909803e-08,4.14670597909803e-08,6.91117663183005e-09,1.15186277197168e-09
"2020-02-02","VN",6,0,96462108,0,0,0,6,4,4,6.22005896864705e-08,0,4.14670597909803e-08,4.14670597909803e-08,6.91117663183005e-09,1.15186277197168e-09
"2020-02-03","VN",8,0,96462108,2,0,2,8,6,6,8.29341195819606e-08,2.07335298954902e-08,6.22005896864705e-08,6.22005896864705e-08,1.03667649477451e-08,1.72779415795751e-09
"2020-02-04","VN",8,0,96462108,0,0,0,8,6,6,8.29341195819606e-08,0,6.22005896864705e-08,6.22005896864705e-08,1.03667649477451e-08,1.72779415795751e-09
"2020-02-05","VN",8,0,96462108,0,0,0,8,6,6,8.29341195819606e-08,0,6.22005896864705e-08,6.22005896864705e-08,1.03667649477451e-08,1.72779415795751e-09
"2020-02-06","VN",10,0,96462108,2,0,2,10,8,8,1.03667649477451e-07,2.07335298954902e-08,8.29341195819606e-08,8.29341195819606e-08,1.38223532636601e-08,2.30372554394335e-09
"2020-02-07","VN",10,0,96462108,0,0,0,10,8,8,1.03667649477451e-07,0,8.29341195819606e-08,8.29341195819606e-08,6.91117663183005e-09,0
