"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-01-23,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,2.08541717556304e-08,0,0
2020-01-24,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,2.50502396532058e-08,0,0
2020-01-25,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,2.98008047894531e-08,0,0
2020-01-26,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,3.50789761370347e-08,0,0
2020-01-27,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,4.08191838874906e-08,0,0
2020-01-28,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,4.69111299752461e-08,0,0
2020-01-29,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,5.31972487827565e-08,5.39051283785435e-09,8.98418806309058e-10
2020-01-30,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,5.94752550714039e-08,5.73750256969968e-09,9.56250428283281e-10
2020-01-31,"VN",2,0,96462108,0,0,0,2,0,0,2.07335298954902e-08,0,0,0,6.55067731384949e-08,5.95099472484031e-09,9.91832454140052e-10
2020-02-01,"VN",6,0,96462108,4,0,4,6,4,40,6.22005896864705e-08,4.14670597909803e-08,4.14670597909803e-08,4.14670597909803e-07,7.10319793294367e-08,5.99216719873367e-09,9.98694533122279e-10
2020-02-02,"VN",6,0,96462108,0,0,0,6,4,0,6.22005896864705e-08,0,4.14670597909803e-08,0,7.578887429973e-08,5.82828173537324e-09,9.71380289228874e-10
2020-02-03,"VN",8,0,96462108,2,0,2,8,6,20,8.29341195819606e-08,2.07335298954902e-08,6.22005896864705e-08,2.07335298954902e-07,7.95346503279569e-08,5.43725339211846e-09,9.0620889868641e-10
