"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","VN",96462108,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","VN",96462108,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","VN",96462108,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","VN",96462108,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","VN",96462108,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","VN",96462108,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","VN",96462108,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","VN",96462108,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","VN",96462108,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","VN",96462108,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","VN",96462108,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","VN",96462108,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","VN",96462108,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","VN",96462108,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","VN",96462108,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","VN",96462108,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","VN",96462108,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","VN",96462108,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","VN",96462108,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","VN",96462108,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
