"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-12,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-19,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-01-26,"Vietnam","VNM","VN",2,0,2,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-02-02,"Vietnam","VNM","VN",4,0,6,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-02-09,"Vietnam","VNM","VN",7,0,13,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-02-16,"Vietnam","VNM","VN",3,0,16,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-02-23,"Vietnam","VNM","VN",0,0,16,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-03-01,"Vietnam","VNM","VN",0,0,16,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-03-08,"Vietnam","VNM","VN",4,0,20,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-03-15,"Vietnam","VNM","VN",33,0,53,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-03-22,"Vietnam","VNM","VN",41,0,94,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-03-23,"Vietnam","VNM","VN",0,0,0,0,0,0,0,0,"VN",96462108,0,0,0,0,0,0
2020-03-24,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,6.71428571428571,16.8571428571429,67.1428571428571,1.7475403769056e-07,6.96054217920027e-08,6.96054217920027e-07
2020-03-25,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,6.71428571428571,16.8571428571429,67.1428571428571,1.7475403769056e-07,6.96054217920027e-08,6.96054217920027e-07
2020-03-26,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,6.71428571428571,16.8571428571429,67.1428571428571,1.7475403769056e-07,6.96054217920027e-08,6.96054217920027e-07
2020-03-27,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,6.71428571428571,16.8571428571429,67.1428571428571,1.7475403769056e-07,6.96054217920027e-08,6.96054217920027e-07
2020-03-28,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,6.57142857142857,16.7142857142857,65.7142857142857,1.73273071269453e-07,6.81244553708962e-08,6.81244553708962e-07
2020-03-29,"Vietnam","VNM","VN",80,0,174,0,NA,NA,NA,NA,"VN",96462108,12,28.7142857142857,120,2.97674250642394e-07,1.24401179372941e-07,1.24401179372941e-06
2020-03-30,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,11.5,27.7857142857143,115,2.88047968905202e-07,1.19217796899068e-07,1.19217796899068e-06
2020-03-31,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,11.2857142857143,26.6428571428571,112.857142857143,2.76200237536351e-07,1.16996347267409e-07,1.16996347267409e-06
2020-04-01,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,11.2857142857143,25.5,112.857142857143,2.64352506167499e-07,1.16996347267409e-07,1.16996347267409e-06
2020-04-02,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,11.2857142857143,24.3571428571429,112.857142857143,2.52504774798648e-07,1.16996347267409e-07,1.16996347267409e-06
2020-04-03,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,11,22.9285714285714,110,2.37695110587584e-07,1.14034414425196e-07,1.14034414425196e-06
2020-04-04,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,8.64285714285714,19.1428571428571,86.4285714285714,1.98449500428263e-07,8.95984684769396e-08,8.95984684769396e-07
2020-04-05,"Vietnam","VNM","VN",66,0,240,0,NA,NA,NA,NA,"VN",96462108,10.4285714285714,29.5714285714286,104.285714285714,3.06560049169033e-07,1.0811054874077e-07,1.0811054874077e-06
2020-04-06,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,10.4285714285714,29.5714285714286,104.285714285714,3.06560049169033e-07,1.0811054874077e-07,1.0811054874077e-06
2020-04-07,"Vietnam","VNM","VN",0,0,0,0,NA,NA,NA,NA,"VN",96462108,10.4285714285714,29.5714285714286,104.285714285714,3.06560049169033e-07,1.0811054874077e-07,1.0811054874077e-06
